gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143473,E116,chr1,211307490,211307491,-,,,0.0006901311249137,0.0010000063525741783,0.6905351760488789,0.691012347413099,999.9936474661766,1.0,KCNH1,0.008,0.0006905395627248075,1449.5876598951834,0,0,0,0,1,0
ENSG00000143512,E116,chr1,222721446,222721447,-,,,0.0005175983436853,0.001000000091714363,0.5179070149909808,0.518175381680762,999.9999082856456,1.0,HHIPL2,0.071,0.0005179070624904928,1932.775278795826,0,0,0,0,1,0
ENSG00000143502,E116,chr1,223537518,223537519,-,,,0.0001725327812284,0.0010000015685081535,0.17263574778477425,0.1726655560789191,999.9984314943068,1.0,SUSD4,0.332,0.00017263601856535224,5798.318717943551,0,0,0,0,1,0
ENSG00000143499,E116,chr1,214454500,214454501,+,,,0.3749137336093858,0.100830962608376,3.687242134605118,3.7237884642585586,375.7014686830008,37.8823407406876,SMYD2,23.357,0.3717881738023972,2.954912805144758,1,1,0,1,0,0
ENSG00000143498,E116,chr1,222763275,222763276,-,,,0.0596963423050379,0.039301131416798266,1.5178349964663846,1.544723047257963,87.19987622571308,3.4270537950752926,TAF1A,7.362,0.05965263266514091,17.392728562919586,1,1,0,0,0,0
ENSG00000143494,E116,chr1,213123881,213123882,+,,,0.2101449275362318,0.449305175282344,0.44520208975118986,0.5049172975990313,3.764371659149101,1.691351668141875,VASH2,15.237,0.20003160297172418,6.41409208101957,1,1,0,0,0,0
ENSG00000143493,E116,chr1,212209002,212209003,-,,,0.1685645272601794,0.029787960382870345,5.6502318505097655,6.789773360858706,33.66599053466612,1.0028411922967224,INTS7,26.898,0.1683088825170171,6.061062582781758,1,1,0,1,0,0
ENSG00000143486,E116,chr1,206785904,206785905,-,,,0.9373706004140788,0.10486305903199061,8.93635159183238,9.307522309147377,224.0890456150329,23.49866281875163,EIF2D,72.897,0.9370931645049423,1.169845092392407,1,1,0,1,0,1
ENSG00000143479,E116,chr1,206808879,206808880,+,,,0.054175293305728,0.06067209369027915,0.8909147011433957,0.8931269382796706,359.6811147653074,21.82260629366478,DYRK3,6.692,0.054053660217819155,19.613934148477597,1,1,0,0,0,0
ENSG00000143507,E116,chr1,221915431,221915432,-,,,0.4473775017253278,0.6012893637279316,0.7322849291058346,0.7328794729110623,902.6695562965928,542.7656031621526,DUSP10,22.4,0.4403151390896008,3.6329670825259655,1,1,1,0,0,0
ENSG00000143127,E116,chr1,145525028,145525029,+,,,0.0096618357487922,0.015840962136316774,0.6102359106642267,0.6109006076580388,560.8472613988547,8.884360232076213,ITGA10,0.247,0.009666723955052801,105.07990206434238,0,0,0,0,0,0
ENSG00000182898,E116,chr1,152061540,152061541,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TCHHL1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000182901,E116,chr1,241520530,241520531,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RGS7,0.023,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000118655,E116,chr1,114447946,114447947,+,,,0.0950655624568668,0.08027380809584136,1.1655163497244614,1.1707406369210358,261.1872782401853,20.96649745052776,DCLRE1B,4.911,0.09356043579034695,11.535398257992654,1,1,0,0,0,0
ENSG00000176261,E116,chr1,33116533,33116534,-,,,1.6768461007591442,0.19932725303174664,8.431197601096384,8.836887712416992,183.65137429541176,36.60672395380955,ZBTB8OS,24.277,1.680567457594394,0.7024459966386516,1,1,0,1,0,1
ENSG00000197106,E116,chr1,110693114,110693115,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC6A17,0.002,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000176256,E116,chr1,34329678,34329679,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HMGB4,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000118473,E116,chr1,66999274,66999275,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SGIP1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196944,E116,chr1,248524881,248524882,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2T4,0.303,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196936,E116,chr1,248112158,248112159,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2L8,0.047,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196890,E116,chr1,228645802,228645803,+,,,0.0093167701863354,0.0018826225614782983,4.9478254772997134,4.973510551206154,958.0685773579366,1.803681519177468,HIST3H2BB,2.099,0.009314887873821572,107.55484214959492,0,0,0,1,0,0
ENSG00000196878,E116,chr1,209825770,209825771,-,,,0.001207729468599,0.0010000142993651414,1.2084100239954452,1.2098720664342562,999.9857008393276,1.0,LAMB3,0.764,0.0012084273034916188,828.3465629789048,0,0,0,0,1,0
ENSG00000118729,E116,chr1,116311335,116311336,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CASQ2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000118733,E116,chr1,102312636,102312637,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OLFM3,0.211,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000182866,E116,chr1,32739710,32739711,+,,,1.321256038647343,1.9434123226829527,0.6759880066291379,0.6765459664443698,819.6593137438406,1592.9360107316322,LCK,21.633,1.3137234220689518,2.2362742421933035,1,1,1,0,0,1
ENSG00000182827,E116,chr1,226374442,226374443,-,,,0.4616977225672878,0.16138331312648369,2.8790140074310573,2.891484188711438,667.5623468812344,107.73342325818456,ACBD3,28.123,0.46462481905677894,2.4961129550556507,1,1,0,0,0,0
ENSG00000142609,E116,chr1,1935225,1935226,-,,,0.0003450655624568,0.0010000017462023845,0.345295402052832,0.345414672359269,999.9982538006648,1.0,CFAP74,0.0,0.0003452960050084864,2898.9571231132063,0,0,0,0,1,0
ENSG00000142606,E116,chr1,2564455,2564456,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,MMEL1,0.026,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000142599,E116,chr1,8877699,8877700,-,,,0.3038302277432712,0.11806074857177981,2.5785817136186986,3.619228012665592,8.967960756141126,1.0587641600323658,RERE,2.104,0.3044292873633263,3.467202865986226,1,1,0,0,0,0
ENSG00000142583,E116,chr1,9129694,9129695,-,,,0.2865769496204279,0.4349198650943933,0.6606192103856374,0.662911939037836,191.00924189281463,83.07371371580527,SLC2A5,18.902,0.28731641785968604,4.975959803041064,1,1,0,0,0,0
ENSG00000197403,E116,chr1,158736472,158736473,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR6N1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000142224,E116,chr1,207007692,207007693,+,,,0.0148378191856452,0.0035855461422845186,4.150992464792715,4.1715680785554285,841.585959969415,3.017545292169149,IL19,0.368,0.014883575018789622,67.42641260771902,0,0,0,1,0,0
ENSG00000118298,E116,chr1,150230167,150230168,+,,,0.0005175983436853,0.0010000001804566913,0.5179253914076037,0.5181937771709021,999.9998195433412,1.0,CA14,0.0,0.0005179254848707063,1932.7065309346171,0,0,0,0,1,0
ENSG00000170128,E116,chr1,200842107,200842108,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GPR25,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197312,E116,chr1,15943951,15943952,+,,,0.1666666666666666,0.032584405253950864,5.105916032728145,5.284185556656964,151.34728112259006,4.931561142182102,DDI2,6.64,0.16637323720305894,6.192281555769355,1,1,0,1,0,0
ENSG00000197273,E116,chr1,42630416,42630417,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GUCA2A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197245,E116,chr1,26485568,26485569,+,,,0.0001725327812284,0.0010000000103572624,0.17263994676221492,0.1726697564600864,999.9999896427378,1.0,FAM110D,0.0,0.00017263994855029214,5798.186715659145,0,0,0,0,1,0
ENSG00000197241,E116,chr1,9086404,9086405,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC2A7,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000182795,E116,chr1,207206101,207206102,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C1orf116,0.014,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000118873,E116,chr1,220445795,220445796,-,,,0.3022774327122153,0.08542283496947757,3.5437860041683225,3.5626069644944702,670.8008773382408,57.301712642245306,RAB3GAP2,18.13,0.30272024700121497,3.582176992727483,1,1,0,1,0,0
ENSG00000197323,E116,chr1,115053824,115053825,-,,,0.3024499654934438,0.07320202577847776,4.134023439408296,5.92792575305526,13.66082412836738,1.0,TRIM33,18.072,0.3026188903803974,3.4164157724908963,1,1,0,1,0,0
ENSG00000118217,E116,chr1,161736108,161736109,+,,,0.4440993788819876,0.06546555829381258,6.786253358330027,6.856695201293714,660.5629392861256,43.24412160856804,ATF6,24.607,0.4442658648263358,2.3950330204046395,1,1,0,1,0,0
ENSG00000118200,E116,chr1,200708698,200708699,+,,,0.0998964803312629,0.026033461108873873,3.8295901843806903,3.896824450094161,221.9588554433387,5.778357230954316,CAMSAP2,7.468,0.09969748712799982,10.281422996714774,1,1,0,1,0,0
ENSG00000117691,E116,chr1,212606260,212606261,+,,,3.033126293995859,0.37694256016857147,7.9459081037340145,8.023446165999099,822.2228418905646,309.93078305130797,NENF,26.316,2.9951509434856978,0.45715476379034214,1,1,0,1,0,1
ENSG00000117682,E116,chr1,26758771,26758772,+,,,0.2807108350586611,0.08773937055777245,3.1964301563482023,4.442224381619061,11.397757098757806,1.0000320336153925,DHDDS,10.992,0.28045276994987345,3.7180249895690562,1,1,0,1,0,0
ENSG00000117650,E116,chr1,211848972,211848973,-,,,0.2353347135955831,0.4440086185271073,0.4896030462457566,0.490331739474702,329.4499026225858,146.27859613734435,NEK2,32.317,0.21738797219024183,6.630321855560851,1,1,0,0,0,0
ENSG00000117643,E116,chr1,25943280,25943281,+,,,0.0043133195307108,0.09479604179083871,0.04621352374821831,0.0462156861546246,987.6911682472876,93.62921326161218,MAN1C1,0.102,0.0043808591285380205,249.88050792948343,0,0,0,0,0,0
ENSG00000117640,E116,chr1,26146443,26146444,+,,,0.3761214630779848,0.07448651398374886,5.040935639778245,8.071718355759335,13.425249035257249,1.0,MTFR1L,12.806,0.3754817230235203,2.737177461448813,1,1,0,1,0,0
ENSG00000117632,E116,chr1,26232910,26232911,-,,,6.64648033126294,15.330660419761395,0.368095110281976,0.4540369527202494,1.9446730188928705,29.813121680118833,STMN1,48.848,5.6431411379075955,1.4374115161281589,1,1,1,0,0,1
ENSG00000117697,E116,chr1,212965119,212965120,-,,,0.8114216701173222,0.09442674738921338,8.573414994076662,9.152101228344042,135.59120167724208,12.803436148976823,NSL1,19.373,0.8095596919085711,1.3368928069735553,1,1,0,1,0,1
ENSG00000117620,E116,chr1,100435550,100435551,+,,,0.2242926155969634,0.05566615980198743,4.027027658111856,4.165326205647888,121.28749096827563,6.751608854222138,SLC35A3,11.735,0.2241691651434778,4.691187418617833,1,1,0,1,0,0
ENSG00000117614,E116,chr1,25558993,25558994,-,,,1.9981021394064873,0.26601916359840444,7.664155645802662,7.909894410820899,246.69555860222923,65.62574616280618,SYF2,21.664,2.0388122745844135,0.6124986983724874,1,1,0,1,0,1
ENSG00000117602,E116,chr1,24829324,24829325,+,,,0.0198412698412698,0.1730565772599877,0.11519925499330877,0.1152292055521823,443.20771071869825,76.70000943221268,RCAN3,0.013,0.019935988772042564,58.81711505471367,0,0,0,0,0,0
ENSG00000117601,E116,chr1,173886465,173886466,-,,,0.0003450655624568,0.0010000000285245291,0.34527746143731464,0.3453967191430909,999.9999714754716,1.0,SERPINC1,0.012,0.00034527747128619167,2899.112727792534,0,0,0,0,1,0
ENSG00000117600,E116,chr1,99729846,99729847,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PLPPR4,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000117598,E116,chr1,99470417,99470418,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PLPPR5,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000117597,E116,chr1,210001315,210001316,+,,,0.1066252587991718,0.025944775469592157,4.105037416346536,4.544915564261284,42.414128853348195,1.1004250498384691,DIEXF,15.737,0.10650427406138557,9.583881724081007,1,1,0,1,0,0
ENSG00000117595,E116,chr1,209979520,209979521,-,,,0.0006901311249137,0.0010000051909726268,0.6905430539600237,0.6910202356609295,999.9948090543191,1.0,IRF6,0.329,0.0006905466385501146,1449.5728047061496,0,0,0,0,1,0
ENSG00000117616,E116,chr1,25664745,25664746,-,,,0.9573844030365768,0.39784841885027816,2.5233536358266684,2.54961393545554,244.9925433033784,97.4698959833574,RSRP1,55.28,1.0039122542137406,1.3827177057468418,1,1,0,0,0,1
ENSG00000197429,E116,chr1,46216485,46216486,-,,,0.0814354727398205,0.01879986080692745,4.333655970628583,4.409238945645977,252.809904324745,4.752791011917852,IPP,9.584,0.08147212903292744,12.496181617864693,1,1,0,1,0,0
ENSG00000117707,E116,chr1,214161314,214161315,+,,,0.0003450655624568,0.0010000006642692553,0.3452829344529424,0.345402196015971,999.999335731186,1.0,PROX1,0.003,0.00034528316381378013,2899.064933233629,0,0,0,0,1,0
ENSG00000117724,E116,chr1,214776536,214776537,+,,,1.5864389233954452,4.7204339871074374,0.271043908292443,0.296579669360685,3.1479818631125123,14.859840577434095,CENPF,27.479,1.2794448767020794,3.1697407287582546,1,1,1,0,0,1
ENSG00000118197,E116,chr1,200639035,200639036,-,,,0.2491373360938578,0.05483345410885782,4.543226502436104,6.0483089749094665,18.257363388581464,1.0011142975165226,DDX59,14.208,0.24912080192747674,4.133401918110289,1,1,0,1,0,0
ENSG00000118193,E116,chr1,200587966,200587967,-,,,0.1882332643202208,0.6822937593874537,0.2532846417405291,0.2856616778242007,2.234723263109019,1.5247377363772503,KIF14,23.094,0.17281453040824998,8.008742626072761,1,1,1,0,0,0
ENSG00000176092,E116,chr1,26680621,26680622,-,,,0.0022429261559696,0.0010005017652840694,2.243142110128004,2.2481876449102955,999.4984863580656,1.0,AIM1L,0.031,0.0022442676409661,446.0230163539645,0,0,0,0,0,0
ENSG00000176083,E116,chr1,26699241,26699242,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ZNF683,0.005,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000183114,E116,chr1,20879064,20879065,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FAM43B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000117713,E116,chr1,27022504,27022505,+,,,0.751207729468599,0.16155141532219508,4.614703620278012,4.975564071648178,63.62779142790352,10.279159759003244,ARID1A,6.245,0.7455119011483703,1.5250877870826685,1,1,0,1,0,1
ENSG00000175984,E116,chr1,115212670,115212671,-,,,0.0044858523119392,0.0010270322716522484,4.370511726966392,4.390217907496246,973.67923832738,1.0,DENND2C,0.023,0.0044886565872290845,223.01033147196807,0,0,0,1,0,0
ENSG00000117862,E116,chr1,52520863,52520864,-,,,0.964113181504486,0.14044783258558988,6.887217123403922,7.10786937315755,221.85787687362625,31.159457948941473,TXNDC12,39.166,0.967294717528442,1.1695399626703633,1,1,0,1,0,1
ENSG00000117859,E116,chr1,52195520,52195521,+,,,1.0940303657694963,0.21204314985120856,5.127508199977452,5.238435327387238,242.14203255262575,51.344559293832646,OSBPL9,26.706,1.0872529896111196,1.105851187612771,1,1,0,1,0,1
ENSG00000117834,E116,chr1,48688386,48688387,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC5A9,0.014,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000117791,E116,chr1,220921662,220921663,+,,,0.0695307108350586,0.4972909868479721,0.14217482934843179,0.1422220701795654,428.02800188176496,212.85446745434857,MARC2,2.419,0.07070226119162366,21.15636327167067,1,1,0,0,0,0
ENSG00000117758,E116,chr1,28099728,28099729,+,,,0.4101104209799862,0.10834217033150477,3.794518969112086,3.8162202250558113,667.2756669860094,72.29409397066668,STX12,11.523,0.4111064204776675,2.6926217927027665,1,1,0,1,0,0
ENSG00000117748,E116,chr1,28241308,28241309,-,,,1.2418909592822636,0.4681678959260995,2.616455331758068,2.994996181626971,20.701263102058377,9.69166678950327,RPA2,102.524,1.2249403874537992,1.0962446663330274,1,1,0,0,0,1
ENSG00000183130,E116,chr1,248790429,248790430,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2T11,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143771,E116,chr1,224544579,224544580,+,,,0.9758454106280192,0.1812416003910096,5.312482936597854,5.431693687887775,242.0568591464755,43.870772537328406,CNIH4,12.624,0.9628429094789253,1.21793043042657,1,1,0,1,0,1
ENSG00000197437,E116,chr1,247836343,247836344,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR13G1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197454,E116,chr1,248185248,248185249,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2L5,0.054,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143033,E116,chr1,93544790,93544791,+,,,0.8657694962042788,0.15325483832485137,5.620767664351427,6.948274207695338,29.419542363448308,4.508687208501386,MTF2,34.798,0.8614098396617305,1.2741957724862525,1,1,0,1,0,1
ENSG00000143032,E116,chr1,91182859,91182860,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,BARHL2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143028,E116,chr1,110009166,110009167,+,,,0.0001725327812284,0.001000009101985936,0.17263107326831928,0.1726608801726745,999.9908980969094,1.0,SYPL2,0.05,0.00017263264455392028,5798.43208651453,0,0,0,0,1,0
ENSG00000143013,E116,chr1,87797425,87797426,+,,,0.9836093857832988,0.6396834257737798,1.5542141239078902,1.5572096695210318,807.9453878578692,516.829273543047,LMO4,20.583,0.994205015167393,1.6459769250244562,1,1,1,0,0,1
ENSG00000143006,E116,chr1,53925070,53925071,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DMRTB1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197622,E116,chr1,151032125,151032126,-,,,0.8954451345755694,0.27116135576333267,3.311147420278922,3.322152848999014,999.5192477738605,271.0309943379064,CDC42SE1,68.843,0.8978552236150938,1.413478907349031,1,1,0,1,0,1
ENSG00000143001,E116,chr1,55446299,55446300,+,,,0.0017253278122843,0.02298295993243275,0.07097514381836,0.0709803279357518,971.7833534153142,22.3344578745493,TMEM61,0.012,0.0016312188865760194,627.1114137423501,0,0,0,0,1,0
ENSG00000142973,E116,chr1,47264716,47264717,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CYP4B1,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000142959,E116,chr1,45253842,45253843,-,,,0.0139751552795031,0.03995046338652663,0.3542503681848236,0.354450472499076,627.493769213116,25.068666852222183,BEST4,0.058,0.014152466363831372,73.47425414109807,0,0,0,0,0,0
ENSG00000197591,E116,chr1,248005198,248005199,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR11L1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197587,E116,chr1,46972669,46972670,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DMBX1,0.009,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000142949,E116,chr1,43991706,43991707,+,,,0.0025879917184265,0.1929874933102417,0.012938770812192949,0.0129389466014494,952.3566343416528,183.79291959897404,PTPRF,0.634,0.0024970209455608375,477.6811465479841,0,0,0,0,0,0
ENSG00000142945,E116,chr1,45205507,45205508,+,,,0.4120082815734989,1.175852866750409,0.3148854301873495,0.373198319358813,2.015244228269241,2.3696307030126023,KIF2C,67.659,0.37025893578373065,4.294444010085547,1,1,1,0,0,0
ENSG00000143036,E116,chr1,95285911,95285912,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC44A3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000119280,E116,chr1,231005337,231005338,-,,,0.0188060731538992,0.09210754824251309,0.20364641300706812,0.203741465686336,436.50761859013113,40.20564653751501,C1orf198,1.789,0.018757371810463275,58.207056021216886,0,0,0,0,0,0
