gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143033,E118,chr1,93544790,93544791,+,,,2.961302211302211,1.344419848499737,2.201661252448381,2.21919466072798,278.66315654397545,374.6402787033113,MTF2,13.406,2.9599570874644043,0.783310485373093,1,1,1,1,0,1
ENSG00000143032,E118,chr1,91182859,91182860,-,,,0.0006142506142506,0.002825515719415285,0.21774019090142013,0.2178742307977629,353.92430090596304,1.0000186756928668,BARHL2,0.005,0.0006152283321404494,1629.9868545774964,0,0,0,0,1,0
ENSG00000143013,E118,chr1,87797425,87797426,+,,,5.26044226044226,10.967776937773177,0.47095736122317206,0.4770613343627659,36.8080825448249,403.7028388587929,LMO4,15.222,5.1653552850981574,2.208892825244263,1,1,1,0,1,1
ENSG00000197587,E118,chr1,46972669,46972670,+,,,0.0018427518427518,0.11806770626041665,0.01250957153933839,0.0125100675611912,315.50139221713846,37.25052570104573,DMBX1,0.0,0.0014769764179502782,756.7387903876006,0,0,0,0,1,0
ENSG00000197568,E118,chr1,70820492,70820493,+,,,0.2002457002457002,0.4999014171131825,0.39837624804713023,0.4974410644430772,2.000394409310287,1.0,HHLA3,2.203,0.19914885094309268,6.171043432957445,0,0,1,0,1,0
ENSG00000142945,E118,chr1,45205507,45205508,+,,,1.242014742014742,5.613832929464994,0.1994269339311058,0.2211094651464764,2.033673202612486,11.416701592602124,KIF2C,20.185,1.1195494887252322,3.7190842098590107,1,1,1,0,1,1
ENSG00000143061,E118,chr1,117210355,117210356,-,,,0.1412776412776412,2.663707238217666,0.053421468534903364,0.0580726711680881,0.6669946721871866,1.776678536160292,IGSF3,0.185,0.14229915241285274,13.685459745138235,0,0,1,0,1,0
ENSG00000119285,E118,chr1,236767816,236767817,-,,,1.2168304668304668,0.49629598669478336,2.474825482447964,2.8902737621447314,17.217361359709685,8.54490734429825,HEATR1,8.458,1.2282459547089766,1.0963893400607923,1,1,1,1,0,1
ENSG00000143125,E118,chr1,110993769,110993770,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PROK1,0.044,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000197785,E118,chr1,1447540,1447541,+,,,1.7143734643734645,0.4502521870433249,3.7752152830623342,4.149325979808262,41.871560983517995,18.852761907747382,ATAD3A,10.995,1.6997989377582419,0.8029152817164018,1,1,1,1,0,1
ENSG00000143119,E118,chr1,111415768,111415769,+,,,0.0012285012285012,0.0026978716032264806,0.4560627582211708,0.456624588550854,370.662561852114,1.0,CD53,0.0,0.0012303987646940444,814.9260494671628,0,0,0,0,1,0
ENSG00000197780,E118,chr1,109618625,109618626,-,,,1.6805896805896805,0.8354113605463063,2.0087538629373327,2.020836794704708,335.95850708117706,280.66355348779285,TAF13,6.986,1.6781357976391307,1.086334005205856,1,1,1,1,0,1
ENSG00000143107,E118,chr1,109255528,109255529,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FNDC7,0.029,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143106,E118,chr1,109969070,109969071,-,,,13.42813267813268,1.609634842931629,8.275886506207032,11.98038652702375,26.764291710353337,43.0807364833725,PSMA5,73.226,13.321155276539038,0.13127757458680112,1,1,1,1,0,1
ENSG00000119283,E118,chr1,231298672,231298673,+,,,0.0018427518427518,0.0032339619504055473,0.5708692790549555,0.571925149838382,309.21823303288835,1.0,TRIM67,0.006,0.0018461695271191788,543.4017028909446,0,0,0,0,1,0
ENSG00000197747,E118,chr1,151966335,151966336,-,,,29.223587223587224,14.384254728837702,2.0002669720679096,2.45287714463696,10.840253790829305,155.92897185255163,S100A10,12.422,28.772349651908353,0.34395330929012946,1,1,1,1,0,1
ENSG00000143093,E118,chr1,110574197,110574198,+,,,0.4723587223587223,0.08048169908598009,5.875959823406954,6.048256066925031,206.268627366829,16.60084959861537,STRIP1,15.386,0.4729072303487494,2.27445361518231,1,1,0,1,1,1
ENSG00000197721,E118,chr1,207818476,207818477,+,,,0.0012285012285012,0.003004987727573072,0.4096004292435198,0.4101052048822118,332.78006123759786,1.0,CR1L,0.0,0.0012308442630854432,814.878579921923,0,0,0,0,1,0
ENSG00000142684,E118,chr1,26496397,26496398,+,,,4.530712530712531,0.7941798207788902,5.57640918128902,5.624007053587059,658.8900523302375,523.2771836726224,ZNF593,11.754,4.428671644185878,0.40184073367778694,1,1,1,1,0,1
ENSG00000142669,E118,chr1,26606575,26606576,+,,,5.181818181818182,1.8637327841866171,2.6437665340299468,2.6607566353842764,414.03045226904027,771.6421275454246,SH3BGRL3,8.261,4.927274363207048,0.5754910066152661,1,1,1,1,0,1
ENSG00000142661,E118,chr1,24438625,24438626,-,,,0.4950859950859951,1.0742960408392428,0.4646581498495241,0.7417217646493335,1.243927547522148,1.336346439394987,MYOM3,4.333,0.4991804107274326,2.5649977648248643,1,1,1,0,1,1
ENSG00000142657,E118,chr1,10459119,10459120,+,,,6.717444717444717,0.802620999009066,8.247276226888834,8.315873524521807,999.7960326595328,802.4572905384958,PGD,37.919,6.619437084329244,0.27021206033947465,1,1,1,1,0,1
ENSG00000142687,E118,chr1,36023004,36023005,-,,,2.4563882063882065,0.6573373161522581,3.8012376963634047,3.853437123714511,280.61285723900045,184.45730245530197,KIAA0319L,25.152,2.4986953853843215,0.6553053187256523,1,1,1,1,0,1
ENSG00000142655,E118,chr1,10535005,10535006,+,,,0.7837837837837838,0.15385449850031166,5.075257757997495,5.202128143141762,208.10326370933467,32.017623274277945,PEX14,4.731,0.7808512371165243,1.467319463167506,1,1,0,1,0,1
ENSG00000142632,E118,chr1,16539147,16539148,-,,,0.0964373464373464,0.168624770510906,0.5707486319601468,0.5790176774538656,39.96513836320492,6.7391122849322045,ARHGEF19,0.879,0.09624235708369572,12.051855932439878,0,0,0,0,1,0
ENSG00000142623,E118,chr1,17531621,17531622,+,,,0.0012285012285012,0.0027697173555153373,0.44424375011315675,0.4447910341784422,361.0476708060833,1.0,PADI1,0.002,0.0012304296247676323,814.9635407927616,0,0,0,0,1,0
ENSG00000142619,E118,chr1,17575591,17575592,+,,,0.0012285012285012,0.0027713852518513947,0.44399447907593437,0.444541478363637,360.83038232665695,1.0,PADI3,0.0,0.0012304797512144904,814.9316858367088,0,0,0,0,1,0
ENSG00000197472,E118,chr1,247171359,247171360,-,,,0.3722358722358722,1.020151677093929,0.35344611459775455,0.4852472414167963,1.3012692397833143,1.3274919973167103,ZNF695,0.933,0.3605686465695094,3.7357678706806303,0,0,1,0,1,0
ENSG00000142615,E118,chr1,15783225,15783226,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CELA2A,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000142611,E118,chr1,2985765,2985766,+,,,0.0128992628992628,0.0682719710550394,0.18836824231891872,0.1885838064658342,164.79178315258395,11.25065984950161,PRDM16,0.514,0.012860271187285943,83.02356769172877,0,0,0,0,1,0
ENSG00000142700,E118,chr1,50889115,50889116,-,,,0.0141277641277641,0.1609649763738143,0.08841758046032754,0.0884601915470956,183.55401603141723,29.545767853815963,DMRTA2,0.009,0.014232133749826523,81.50141328728341,0,0,0,0,1,0
ENSG00000142871,E118,chr1,86046442,86046443,+,,,3.361179361179361,13.873538664101835,0.24098055192093942,0.2429153659232606,30.25504202485513,419.74449531586737,CCN1,13.991,3.3432530043718636,4.253325812511193,1,1,1,0,1,1
ENSG00000197520,E118,chr1,222913024,222913025,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FAM177B,0.095,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000142864,E118,chr1,67896085,67896086,-,,,22.907862407862407,1.784900327737915,12.649493784597546,12.900979415560576,648.9072886886162,1158.2348322518346,SERBP1,58.948,22.57808560184691,0.12017855044049242,1,1,1,1,0,1
ENSG00000142789,E118,chr1,22328148,22328149,+,,,0.0018427518427518,0.0032334208210503903,0.5711317270443559,0.5721883926233264,309.26998227070936,1.0,CELA3A,0.137,0.0018467092177876948,543.2426047709296,0,0,0,0,1,0
ENSG00000142765,E118,chr1,27668511,27668512,+,,,0.4422604422604422,0.17742444959459083,2.4864420019158042,2.512409802739992,240.56566444938852,42.68223060628996,SYTL1,4.871,0.4411556036387859,2.659070345784073,1,1,0,1,1,1
ENSG00000142748,E118,chr1,27701315,27701316,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FCN3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000170075,E118,chr1,202092043,202092044,+,,,0.0061425061425061,0.0026323122387197384,2.336910549408491,2.351374981440915,379.894142226213,1.0,GPR37L1,0.311,0.006151478240001256,162.98411589468088,0,0,0,1,1,0
ENSG00000142794,E118,chr1,21766628,21766629,+,,,0.0681818181818181,0.012306015789926775,5.540976776178098,5.946449388186529,81.26106914461695,1.0,NBPF3,1.468,0.06818734769926607,14.820401480484563,0,0,0,1,1,0
ENSG00000117594,E118,chr1,209859523,209859524,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,HSD11B1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143772,E118,chr1,226926876,226926877,-,,,0.1044226044226044,1.9661526104613107,0.05432241409386929,0.0570356672907411,1.1419189113328043,2.2451868484540976,ITPKB,0.001,0.10680615627731493,18.46759956574555,0,0,1,0,1,0
ENSG00000085999,E118,chr1,46713365,46713366,+,,,0.4539312039312039,1.4973226623166656,0.2889282413160881,0.3630512255148033,1.4151582431532714,2.118948508239129,RAD54L,5.855,0.4326188035061827,3.7145504310347492,1,1,1,0,1,1
ENSG00000086015,E118,chr1,46269283,46269284,+,,,0.5798525798525799,0.1670021470032986,3.4743166757754986,3.5285271826839875,226.14104775710803,37.76604050101269,MAST2,14.865,0.5802183442238741,2.00132965579148,1,1,0,1,1,1
ENSG00000182118,E118,chr1,231176000,231176001,-,,,0.0816953316953316,0.8513902644075304,0.09600650762234304,0.0965171007908471,18.1480488663942,15.451072122840989,FAM89A,0.247,0.08173900590943473,22.00457834067936,0,0,1,0,1,0
ENSG00000084636,E118,chr1,32169618,32169619,-,,,0.2377149877149877,0.5406989655241938,0.44512755338298154,0.5745708315253089,1.9758253356448328,1.068326715040195,COL16A1,2.04,0.2406800076406153,5.123457968094456,0,0,1,0,1,0
ENSG00000082482,E118,chr1,215178883,215178884,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,KCNK2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000083444,E118,chr1,11994772,11994773,+,,,3.8845208845208847,0.5672032089493937,6.855927151706215,6.967957120582607,426.4198847331851,241.86672698049375,PLOD1,192.004,3.888703880771051,0.3980367046915845,1,1,1,1,0,1
ENSG00000182004,E118,chr1,203830725,203830726,+,,,16.675675675675677,2.727130400210082,5.933014187458077,5.99622288820763,562.8287727011133,1534.907456146139,SNRPE,35.314,16.18010335549467,0.22652835841270758,1,1,1,1,0,1
ENSG00000182183,E118,chr1,53098838,53098839,+,,,0.0006142506142506,0.002880956420480282,0.21354942140059702,0.2136808835590904,347.10695132045345,1.0,SHISAL2A,0.008,0.0006152265766739012,1630.080997532452,0,0,0,0,1,0
ENSG00000120334,E118,chr1,173793777,173793778,-,,,0.4097051597051597,0.7563533198816587,0.5145453464049333,0.5235518602106255,29.910704528458194,22.62306067009947,CENPL,1.425,0.3891780809830424,4.386973109869601,0,0,1,0,1,0
ENSG00000120332,E118,chr1,175036967,175036968,+,,,0.0012285012285012,0.002883875014035234,0.4266908887512795,0.4272165886719846,346.7556656003468,1.0,TNN,0.008,0.001230523192786306,814.9935942992985,0,0,0,0,1,0
ENSG00000084070,E118,chr1,40840303,40840304,+,,,1.681818181818182,0.6272597835253824,2.7124807016419608,2.9206603997770317,38.0547913241171,23.870240168069916,SMAP2,18.89,1.7014300577287582,0.8981488792165031,1,1,1,1,0,1
ENSG00000084073,E118,chr1,40723906,40723907,+,,,3.1173218673218672,0.7365565537092992,4.225617563325624,5.319180058822982,20.553759635690007,15.139006363033866,ZMPSTE24,11.646,3.112406309736759,0.4650857126269221,1,1,1,1,0,1
ENSG00000177301,E118,chr1,111174062,111174063,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,KCNA2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000084623,E118,chr1,32687183,32687184,+,,,13.566953316953317,1.3012183179105405,10.295086392685285,10.438238553857587,750.6877075372087,976.8085960776878,EIF3I,171.075,13.396154998633659,0.16901206742494423,1,1,1,1,0,1
ENSG00000081985,E118,chr1,67773045,67773046,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,IL12RB2,0.002,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000204464,E118,chr1,15498120,15498121,-,,,0.0006142506142506,0.002828717793492731,0.21749462991216667,0.2176285192464351,353.5235611610945,1.0000183878753066,C1orf195,0.0,0.000615230929621664,1629.9851418254493,0,0,0,0,1,0
ENSG00000091483,E118,chr1,241683055,241683056,-,,,5.26044226044226,0.5959883095193118,8.715558346786535,10.44722357429354,52.5814026737564,31.337901291686897,FH,29.037,5.194370885618334,0.2711223481337166,1,1,1,1,0,1
ENSG00000177000,E118,chr1,11863734,11863735,-,,,0.3654791154791155,0.19515022514639319,1.8849331753523735,1.8992196646656536,250.57955630037247,48.90065682910119,MTHFR,2.685,0.36784513355592297,3.239045063808817,0,0,0,1,1,0
ENSG00000146463,E118,chr1,35734308,35734309,+,,,1.6670761670761671,0.5066296824127846,3.3361849196899263,3.469866740640213,86.59454973885879,43.87136923287661,ZMYM4,11.329,1.690210306332848,0.865691876086025,1,1,1,1,0,1
ENSG00000127423,E118,chr1,26185949,26185950,-,,,0.2776412776412776,1.6318850791563266,0.1648333142142513,0.2147905275923532,0.7086991473499431,1.1565155641728149,AUNIP,2.864,0.2689890260145027,5.432990288091892,0,0,1,0,1,0
ENSG00000127463,E118,chr1,19578018,19578019,-,,,1.7512285012285012,0.19724319899832995,8.874995685554568,10.79112513502992,49.98158607807088,9.858527929049291,EMC1,11.065,1.7505325401151945,0.6462349418577409,1,1,0,1,0,1
ENSG00000127472,E118,chr1,20396685,20396686,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PLA2G5,0.004,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000127481,E118,chr1,19536760,19536761,-,,,2.339066339066339,0.6690489427882678,3.6023960396585406,3.642388771289584,328.09278960102057,219.51013401901707,UBR4,24.564,2.410179261838197,0.685621491393249,1,1,1,1,0,1
ENSG00000127483,E118,chr1,21113800,21113801,-,,,8.152948402948402,1.2029017285528005,6.800019940199374,6.881768720096102,572.4386905788429,688.587490387793,HP1BP3,41.551,8.179755740259353,0.26559093510169873,1,1,1,1,0,1
ENSG00000127603,E118,chr1,39549837,39549838,+,,,2.6246928746928746,0.945789689791937,2.887320362450547,2.912245763629442,337.35009653165577,319.0622431499557,MACF1,6.001,2.730797829932054,0.7056344660759493,1,1,1,1,0,1
ENSG00000090020,E118,chr1,27481616,27481617,-,,,0.2549140049140049,0.13479645612187582,1.8868370322611256,2.079243080101015,20.39017425207887,2.7485232288878865,SLC9A1,0.904,0.2543389452283297,4.3496044387491715,0,0,0,1,1,0
ENSG00000204624,E118,chr1,11539210,11539211,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,DISP3,0.027,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000090104,E118,chr1,192544901,192544902,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,RGS1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000090273,E118,chr1,27248232,27248233,+,,,6.703316953316953,1.1407261322570383,5.755062309168285,5.824786487074473,480.7802713116809,548.4386193588645,NUDC,24.281,6.564949968835811,0.32160126950326173,1,1,1,1,0,1
ENSG00000090432,E118,chr1,20834644,20834645,-,,,1.6769041769041768,0.19418498944942414,8.647725066570002,10.387706351557382,51.627008506123886,10.025190102067192,MUL1,26.081,1.6792584008134492,0.6743715981673031,1,1,0,1,0,1
ENSG00000090621,E118,chr1,40042462,40042463,-,,,3.712530712530712,0.6361050585697389,5.800627706595631,5.866255982848121,518.4955164323055,329.81762084831934,PABPC4,18.984,3.6898086270452706,0.4392553195456088,1,1,1,1,0,1
ENSG00000090686,E118,chr1,22109692,22109693,-,,,3.1437346437346436,0.4444665995534685,7.10009365175991,7.336915046589524,219.96654475951593,97.76778216478831,USP48,9.486,3.1557544819089105,0.4482013643247811,1,1,1,1,0,1
ENSG00000081870,E118,chr1,54411978,54411979,-,,,4.62960687960688,0.8829355668278632,5.165997413761253,5.565393292154105,71.98573873503442,63.55876903354096,HSPB11,5.658,4.56124285475063,0.3839022999279038,1,1,1,1,0,1
ENSG00000211452,E118,chr1,54359858,54359859,+,,,2.907248157248157,5.273240729238402,0.5670436368189832,0.785083991929632,2.041717835979478,10.766469650304748,DIO1,11.636,2.9901576009307953,1.014015287968208,1,1,1,0,0,1
ENSG00000077152,E118,chr1,202311094,202311095,-,,,4.164619164619165,6.981403843442729,0.5370561964677446,0.576459536617873,7.856977732713411,54.85273454101633,UBE2T,53.133,3.7494061941651236,1.7115388249903898,1,1,1,0,1,1
ENSG00000077254,E118,chr1,78225537,78225538,-,,,1.8538083538083536,0.5043495930906235,3.73858050057778,3.777232919173091,365.3455553613895,184.26188218398516,USP33,13.308,1.8855515542029482,0.7916757702807047,1,1,1,1,0,1
ENSG00000181754,E118,chr1,110052349,110052350,-,,,0.0276412776412776,0.13742997550346908,0.20434691294530338,0.204985947042291,65.54931211483684,9.008440358211413,AMIGO1,0.589,0.028083391240283,40.39855838517582,0,0,0,0,1,0
ENSG00000120949,E118,chr1,12123358,12123359,+,,,0.0012285012285012,0.002774918821148552,0.4434208612029048,0.4439671436352537,360.37090252106634,1.0,TNFRSF8,0.003,0.0012304568934418437,814.9496735313605,0,0,0,0,1,0
ENSG00000120948,E118,chr1,11072709,11072710,+,,,5.6025798525798525,0.5999063086000026,9.309346659270242,9.5203861757911,419.9619895917129,251.9378469282778,TARDBP,40.082,5.5847357898405905,0.2815302807088713,1,1,1,1,0,1
ENSG00000077522,E118,chr1,236849797,236849798,+,,,0.019041769041769,0.008702561176167856,2.1987542202830817,2.2416476849680307,114.9087009854653,1.0,ACTN2,0.037,0.019134793113370935,52.69468205469166,0,0,0,1,1,0
ENSG00000077549,E118,chr1,19812033,19812034,-,,,16.028255528255528,1.338255786776141,11.889592930001033,12.103363600771123,673.1702987064128,900.8740477296818,CAPZB,30.104,15.9113165409866,0.14389247483898515,1,1,1,1,0,1
ENSG00000120937,E118,chr1,11919002,11919003,-,,,0.0159705159705159,3.684320677447514,0.005006168958897059,0.0050137432002313,3.3138164568930644,12.20916249340066,NPPB,2.527,0.018444331810065894,207.25553448755397,0,0,1,0,1,0
ENSG00000121454,E118,chr1,180199397,180199398,+,,,0.0411547911547911,0.1535042995944285,0.2736271996911898,0.2746360637723913,74.48763264029377,11.434171876895537,LHX4,0.025,0.04200295163858147,27.387773243247807,0,0,0,0,1,0
ENSG00000074800,E118,chr1,8938745,8938746,-,,,88.07125307125307,11.927930452682931,7.152118607687597,7.231136761010301,654.5071683964896,7806.915985415776,ENO1,1259.34,85.30997334183728,0.1482952450451478,1,1,1,1,0,1
ENSG00000075151,E118,chr1,21503390,21503391,-,,,1.3777641277641277,0.7143914393883682,1.9460620096243242,2.3855297338121084,10.563662658919698,7.546590172119515,EIF4G3,13.555,1.3902500401946731,1.0367489398545313,1,1,1,1,0,1
ENSG00000181773,E118,chr1,27719124,27719125,+,,,0.0227272727272727,0.06981803939507686,0.32451820783192925,0.325455014137597,112.7405711075945,7.871325635013567,GPR3,2.809,0.02265722501882958,47.17294883092126,0,0,0,0,1,0
ENSG00000121310,E118,chr1,53387412,53387413,-,,,1.7217444717444716,0.7467510630164018,2.3258770501681534,2.613353131724535,21.143804521606302,15.789158502721255,ECHDC2,9.942,1.7368511596586034,0.9025562348275065,1,1,1,1,0,1
ENSG00000177535,E118,chr1,247615284,247615285,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OR2B11,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000076258,E118,chr1,171283320,171283321,+,,,0.0098280098280098,0.45251304798646586,0.021860591729854762,0.021863963066115,141.77143224892453,64.15342292436803,FMO4,0.122,0.009892202994464375,146.4997713530911,0,0,1,0,1,0
