gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000117713,E116,chr1,27022504,27022505,+,,,0.751207729468599,1.0840651390430849,1.8844636654388156,1.6320219306196333,62.76042461930953,29.663641707739465,ARID1A,6.245,0.7713732675125842,1,1,0,1,2.965854596497053,0.4202607566795367,1,1
ENSG00000117862,E116,chr1,52520863,52520864,-,,,0.964113181504486,1.2623422259753163,1.338128456282277,3.154727290380415,282.51749020998864,87.30660861466956,TXNDC12,39.166,0.974907927373064,1,1,0,1,2.9952426375238,0.534583534575326,1,1
ENSG00000117859,E116,chr1,52195520,52195521,+,,,1.0940303657694963,1.7808408299957943,1.399460424530048,2.0349908255281446,564.5413008995159,304.62454693069844,OSBPL9,26.706,1.0980740598551495,1,1,0,1,2.303999460016491,0.7946381822045366,1,1
ENSG00000117834,E116,chr1,48688386,48688387,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC5A9,0.014,1.0000000000576e-06,0,0,0,0,0.3958836450503857,0.0006664868901121,0,0
ENSG00000117751,E116,chr1,28157291,28157292,+,,,0.6613181504485852,0.9241144805608305,1.8154912889575567,1.1437636802428306,4.691313778303339,3.3747194363269,PPP1R8,41.087,0.8227719791696028,1,1,0,1,4.75282708840266,0.2332535272513663,1,1
ENSG00000117748,E116,chr1,28241308,28241309,-,,,1.2418909592822636,2.265850392526961,1.3934338749284816,1.2761879591266363,12.497510346565797,13.404257116787637,RPA2,102.524,1.3687807458533194,1,1,0,1,6.237698739193775,0.3626661292688266,1,1
ENSG00000183130,E116,chr1,248790429,248790430,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T11,0.0,1.0000000000576e-06,0,0,0,0,0.3958115601195857,0.0006664869266288,0,0
ENSG00000143771,E116,chr1,224544579,224544580,+,,,0.9758454106280192,1.617083912610063,1.646011496870841,1.5801787512397372,287.99649145816244,178.89404180329626,CNIH4,12.624,0.9815555812839752,1,1,0,1,3.0027932307612386,0.5324927222433746,1,1
ENSG00000197437,E116,chr1,247836343,247836344,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR13G1,0.0,1.0000000000576e-06,0,0,0,0,0.3957463954224096,0.0006664869578911,0,0
ENSG00000197454,E116,chr1,248185248,248185249,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L5,0.054,1.0000000000576e-06,0,0,0,0,0.3958019523340034,0.000666486971551,0,0
ENSG00000143033,E116,chr1,93544790,93544791,+,,,0.8657694962042788,1.2245632622579243,1.4515266154391622,1.6398478455469885,9.110179654933685,5.6763006296861285,MTF2,34.798,1.0217437757362833,1,1,0,1,4.371050994799227,0.3363686859491588,1,1
ENSG00000143032,E116,chr1,91182859,91182860,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,BARHL2,0.0,1.0000000000576e-06,0,0,0,0,0.3957835996240609,0.0006664869398882,0,0
ENSG00000143028,E116,chr1,110009166,110009167,+,,,0.0001725327812284,0.0001725030136678,5799.897267069214,0.1725890614603268,999.9999971054108,1.0,SYPL2,0.05,0.0001725890619598,0,0,1,0,66.9727296272637,0.0006665922609017,1,0
ENSG00000143013,E116,chr1,87797425,87797426,+,,,0.9836093857832988,1.9326160958677383,1.9019212167983144,1.1256937799201956,919.7638909685666,804.4910375032028,LMO4,20.583,0.984611992068136,1,1,0,1,3.614099260000062,0.4558751559913895,1,1
ENSG00000143006,E116,chr1,53925070,53925071,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DMRTB1,0.0,1.0000000000576e-06,0,0,0,0,0.3958587166665996,0.0006664871433494,0,0
ENSG00000197622,E116,chr1,151032125,151032126,-,,,0.8954451345755694,1.3593236286322974,1.637636692066053,1.904358399172028,888.4078049365407,418.6839222324012,CDC42SE1,68.843,0.8974755055855397,1,1,0,1,2.479971595323975,0.565251469163223,1,1
ENSG00000142973,E116,chr1,47264716,47264717,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CYP4B1,0.004,1.0000000000576e-06,0,0,0,0,0.3956928358833437,0.0006664870246915,0,0
ENSG00000142961,E116,chr1,47080805,47080806,-,,,0.0733264320220841,0.0734707153883047,13.657127646869084,3.3057878891236183,278.50865844292093,6.306409674496904,MOB3C,6.946,0.074854594619637,1,1,1,1,0.031179045258446,0.207323966141186,0,1
ENSG00000197591,E116,chr1,248005198,248005199,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR11L1,0.0,1.0000000000576e-06,0,0,0,0,0.3958989474264669,0.0006664870108755,0,0
ENSG00000197587,E116,chr1,46972669,46972670,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DMBX1,0.009,1.0000000000576e-06,0,0,0,0,0.3957530866422669,0.0006664869623068,0,0
ENSG00000142949,E116,chr1,43991706,43991707,+,,,0.0025879917184265,0.0032714251422055,839.1928778812635,0.0013072785214695,9.117871489594616,46.51731711650501,PTPRF,0.634,0.0066694392010449,0,0,1,0,2.133875593577613,0.0029275352692247,1,0
ENSG00000143036,E116,chr1,95285911,95285912,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC44A3,0.0,1.0000000000576e-06,0,0,0,0,0.3958634917114296,0.0006664869214148,0,0
ENSG00000143125,E116,chr1,110993769,110993770,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PROK1,0.009,1.0000000000576e-06,0,0,0,0,0.3958753850388902,0.0006664868986017,0,0
ENSG00000197785,E116,chr1,1447540,1447541,+,,,0.6875431331953071,1.3873603544197208,2.780521500049737,0.5008537027354537,4.288584342406907,6.578850164269954,ATAD3A,7.639,0.768328474255227,1,1,0,1,6.512547905099124,0.2055082054263573,1,1
ENSG00000143119,E116,chr1,111415768,111415769,+,,,5.400276052449965,17.7555830845956,0.5345655081857217,2.838701178223665,787.8817655373005,1508.4264854322932,CD53,818.15,5.434790128110552,1,1,0,1,8.0855122611924,1.3239141664400738,1,1
ENSG00000142920,E116,chr1,33546752,33546753,+,,,0.0025879917184265,0.0025812940172918,645.2873097633419,0.0020061988885223,19.2116771200326,55.82430762439082,AZIN2,0.026,0.0058295100010711,0,0,1,0,0.0430265432291112,0.0035560509773751,0,0
ENSG00000143107,E116,chr1,109255528,109255529,+,,,0.0001725327812284,0.0001725030136678,5799.915992536965,0.1725885047426347,1000.0,1.0,FNDC7,0.008,0.0001725885047426,0,0,1,0,66.97272866990794,0.0006665922612456,1,0
ENSG00000143106,E116,chr1,109969070,109969071,-,,,3.789337474120083,11.751515019996656,0.7966197037918068,1.5925769905012317,19.15142421187028,49.37078797028948,PSMA5,97.751,4.105531789936761,1,1,0,1,18.35615345407925,0.3899821833605334,1,1
ENSG00000119283,E116,chr1,231298672,231298673,+,,,0.0001725327812284,0.0001725030136678,5799.938470997453,0.172587835689965,999.999999058863,1.0,TRIM67,0.005,0.0001725878358523,0,0,1,0,66.97272903661018,0.0006665922611183,1,0
ENSG00000143105,E116,chr1,111061797,111061798,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNA10,0.0,1.0000000000576e-06,0,0,0,0,0.3958001143472587,0.0006664869328638,0,0
ENSG00000143093,E116,chr1,110574197,110574198,+,,,0.1016218081435472,0.1033721109391736,9.867060557089305,3.988296481802268,220.718836034986,5.751651342058628,STRIP1,9.8,0.1039299192772546,1,1,1,1,0.1948193810875833,0.3655605345843428,0,1
ENSG00000197769,E116,chr1,242162400,242162401,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MAP1LC3C,0.343,1.0000000000576e-06,0,0,0,0,0.395826063857218,0.000666487034793,0,0
ENSG00000142910,E116,chr1,32042084,32042085,+,,,0.0001725327812284,0.0001725030136678,5799.944244588008,0.1725832378750942,999.9743284658496,1.0,TINAGL1,0.089,0.0001725876684653,0,0,1,0,66.97272843351571,0.0006665922611327,1,0
ENSG00000142684,E116,chr1,26496397,26496398,+,,,2.333850931677018,6.768633272464625,1.1857153638328128,1.29675379511535,164.1782440014359,297.7602595150653,ZNF593,8.33,2.351844782535958,1,1,0,1,9.654313793782142,0.4760856103622952,1,1
ENSG00000142677,E116,chr1,24469630,24469631,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,IL22RA1,0.0,1.0000000000576e-06,0,0,0,0,0.3957787556070313,0.0006664869732272,0,0
ENSG00000142669,E116,chr1,26606575,26606576,+,,,10.806418219461698,55.03222933785991,0.4541560760697791,2.74705194230058,681.4649582775252,2692.911658404336,SH3BGRL3,15.562,10.85539045230094,1,1,0,1,31.53782262774446,0.6652800586691755,1,1
ENSG00000142661,E116,chr1,24438625,24438626,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MYOM3,0.0,1.0000000000576e-06,0,0,0,0,0.3958504319593005,0.0006664869071814,0,0
ENSG00000142657,E116,chr1,10459119,10459120,+,,,0.8811249137336093,1.2272420748037365,1.391931840174923,1.700450828319672,8.499213918963912,5.285480380553714,PGD,44.028,1.0574742060705271,1,1,0,1,3.486534158474956,0.4243109147313141,1,1
ENSG00000142627,E116,chr1,16482564,16482565,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,EPHA2,0.076,1.0000000000576e-06,0,0,0,0,0.3957252410220976,0.0006664869710125,0,0
ENSG00000142623,E116,chr1,17531621,17531622,+,,,0.0001725327812284,0.0001725030136678,5799.817213852025,0.1725914180071136,999.9998483389425,1.0,PADI1,0.005,0.0001725914441825,0,0,1,0,66.97272869545277,0.0006665922608289,1,0
ENSG00000142621,E116,chr1,15573719,15573720,+,,,0.0006901311249137,0.0006896548439441,1277.9408929095007,0.0041091763528445,165.16636197984482,38.79578816710338,FHAD1,0.199,0.0009652009853294,0,0,1,0,5.504577453577386,0.0006672990393782,1,0
ENSG00000142615,E116,chr1,15783225,15783226,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CELA2A,0.0,1.0000000000576e-06,0,0,0,0,0.3957911603544912,0.0006664869376083,0,0
ENSG00000142634,E116,chr1,15736382,15736383,+,,,1.46256038647343,3.056051691488049,1.4032871265687916,1.2585005934715194,33.44919528071109,40.33486646560453,EFHD2,32.654,1.5175687474260415,1,1,0,1,7.391003519424665,0.3640389781512601,1,1
ENSG00000142611,E116,chr1,2985765,2985766,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRDM16,0.0,1.0000000000576e-06,0,0,0,0,0.3959765452056825,0.0006664868528399,0,0
ENSG00000142700,E116,chr1,50889115,50889116,-,,,0.0003450655624568,0.0003449464922144,1159.8815647525553,0.001,12.411322456304273,52.923492475493504,DMRTA2,0.0,0.0042641300040199,0,0,1,0,15.589440631205289,0.0006665873783776,1,0
ENSG00000142871,E116,chr1,86046442,86046443,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CYR61,0.0,1.0000000000576e-06,0,0,0,0,0.3957663864090662,0.0006664869885306,0,0
ENSG00000142867,E116,chr1,85742315,85742316,-,,,0.3360938578329883,0.3697876406040957,2.3627760437606624,2.0110863238890926,4.5564779723863085,1.0980416691650423,BCL10,13.476,0.4846411191496806,1,1,0,1,2.65300748249156,0.1861453083036132,1,1
ENSG00000197532,E116,chr1,158517895,158517896,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6Y1,0.0,1.0000000000576e-06,0,0,0,0,0.3958631017495794,0.0006664869201514,0,0
ENSG00000197520,E116,chr1,222913024,222913025,+,,,0.0010351966873706,0.001034125055189,1474.5248232358936,0.001,17.96690829952597,34.07352675482168,FAM177B,0.01,0.0018964602137876,0,0,1,0,0.0663722583691722,0.0012862786707282,0,0
ENSG00000142864,E116,chr1,67896085,67896086,-,,,8.895617667356797,69.50894559847323,0.8499008260157552,1.3250764223566338,116.67759622561664,800.6886056468334,SERBP1,129.235,9.093207499241318,1,1,0,1,45.52511632830117,0.38692980445208,1,1
ENSG00000142856,E116,chr1,63988944,63988945,-,,,0.8293650793650794,1.0659492863167812,1.3527375660163736,2.276559721596267,11.717228368299514,5.098624286970142,ITGB3BP,12.74,0.99062016395207,1,1,0,1,4.194937411393003,0.3261875935806173,1,1
ENSG00000142698,E116,chr1,34642506,34642507,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf94,0.0,1.0000000000576e-06,0,0,0,0,0.3957536101252175,0.0006664870033451,0,0
ENSG00000142789,E116,chr1,22328148,22328149,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CELA3A,0.0,1.0000000000576e-06,0,0,0,0,0.3957663757733258,0.0006664869754035,0,0
ENSG00000142784,E116,chr1,27561121,27561122,+,,,0.1421670117322291,0.1540466498158459,7.54165268397773,1.666657071675156,186.99834761779653,16.143637335402605,WDTC1,3.851,0.1438831287568404,1,1,1,1,0.432835862587432,0.2980205610960776,0,1
ENSG00000142748,E116,chr1,27701315,27701316,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FCN3,0.0,1.0000000000576e-06,0,0,0,0,0.3957783042322298,0.0006664869438159,0,0
ENSG00000170075,E116,chr1,202092043,202092044,+,,,0.0001725327812284,0.0001725030136678,5799.905164945979,0.1725876213337822,999.9930076019738,1.0,GPR37L1,0.003,0.0001725888281435,0,0,1,0,66.97273144900694,0.0006665922608974,1,0
ENSG00000117594,E116,chr1,209859523,209859524,+,,,0.0001725327812284,0.0001725030136678,5799.814161925317,0.1725910716805057,999.9973129752552,1.0,HSD11B1,0.073,0.0001725915354382,0,0,1,0,66.97272883573976,0.0006665922608589,1,0
ENSG00000085552,E116,chr1,159915403,159915404,-,,,0.0001725327812284,0.0001725030136678,5799.905164945979,0.1725876213337822,999.9930076019738,1.0,IGSF9,0.0,0.0001725888281435,0,0,1,0,66.97272996856695,0.0006665922610103,1,0
ENSG00000085832,E116,chr1,51887767,51887768,-,,,0.4915458937198068,0.5877477137322757,1.765321442723278,1.362985841983145,2.799390793621805,1.5019477764914178,EPS15,45.893,0.7312782336142929,1,1,0,1,3.106808885355642,0.22609061767062,1,1
ENSG00000205090,E116,chr1,1476004,1476005,-,,,0.0005175983436853,0.0005173304356399,2423.6604830365104,0.0010805916006299,71.6620748690494,43.89003409759637,TMEM240,0.013,0.0006618173180707,0,0,1,0,8.77533682088826,0.0006671015782141,1,0
ENSG00000177275,E116,chr1,248097066,248097067,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2AJ1,0.0,1.0000000000576e-06,0,0,0,0,0.3957831586521101,0.0006664869900571,0,0
ENSG00000084652,E116,chr1,32645664,32645665,+,,,0.496031746031746,0.6126481591026105,2.0406183377788474,1.4160320894687597,4.94307788471877,2.22873399756472,TXLNA,32.822,0.6384602737492948,1,1,0,1,3.778468348109671,0.2012835838970784,1,1
ENSG00000084628,E116,chr1,31712734,31712735,-,,,0.0001725327812284,0.0001725030136678,5799.932002085628,0.1725879494619459,999.9995424737328,1.0,NKAIN1,0.0,0.0001725880284254,0,0,1,0,66.9727285092732,0.0006665922608682,1,0
ENSG00000082482,E116,chr1,215178883,215178884,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNK2,0.052,1.0000000000576e-06,0,0,0,0,0.3957795053822438,0.000666486949158,0,0
ENSG00000082497,E116,chr1,210406139,210406140,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SERTAD4,0.002,1.0000000000576e-06,0,0,0,0,0.3958712803476824,0.0006664869105884,0,0
ENSG00000182004,E116,chr1,203830725,203830726,+,,,7.153899240855763,40.22648755644524,0.7540924457983413,1.2216081590160268,7.618999690278506,51.84237011698137,SNRPE,114.807,8.31225421867921,1,1,0,1,42.92131184254848,0.3233635239973468,1,1
ENSG00000120370,E116,chr1,170501305,170501306,+,,,0.0917874396135265,0.0940595379788826,11.072446522230578,2.7661365215426863,241.2372301824584,8.138009951518578,GORAB,18.044,0.0933141477480377,1,1,1,1,0.2067831434469553,0.3027148445119054,0,1
ENSG00000120341,E116,chr1,177939379,177939380,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SEC16B,0.636,1.0000000000576e-06,0,0,0,0,0.3958873542985355,0.0006664868886765,0,0
ENSG00000120337,E116,chr1,173020081,173020082,-,,,0.0003450655624568,0.0003449464922144,1170.0760653035595,0.001,12.83097909974081,52.92334548599924,TNFSF18,0.022,0.0041246537052708,0,0,1,0,0.2145654478471546,0.0006877144240295,0,0
ENSG00000084070,E116,chr1,40840303,40840304,+,,,1.4906832298136643,2.532176827883012,1.1017330993247327,2.2577582431184378,244.95329806581424,163.23995652408877,SMAP2,78.821,1.5045984698255943,1,1,0,1,3.594896152579779,0.7672993355475072,1,1
ENSG00000084072,E116,chr1,40204515,40204516,+,,,0.8866459627329193,1.1281101444988837,1.1647986796252634,2.318179044549861,7.610643387107378,3.798050054849955,PPIE,15.124,1.1568746030355015,1,1,0,1,3.5892341205420517,0.4031380128707363,1,1
ENSG00000084623,E116,chr1,32687183,32687184,+,,,5.680296756383713,18.359315025807284,0.5467469277855557,2.1195825032494686,15.34972405517091,46.829129620302616,EIF3I,215.013,6.466448740631102,1,1,0,1,23.87718637965144,0.4471899498983743,1,1
ENSG00000177212,E116,chr1,248437116,248437117,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T33,0.0,1.0000000000576e-06,0,0,0,0,0.3957748099870487,0.000666486971747,0,0
ENSG00000177151,E116,chr1,248802559,248802560,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T35,1.251,1.0000000000576e-06,0,0,0,0,0.3958688583422887,0.0006664869637018,0,0
ENSG00000204501,E116,chr1,13002353,13002354,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF15,0.0,1.0000000000576e-06,0,0,0,0,0.3957340429080647,0.000666486963582,0,0
ENSG00000204481,E116,chr1,13452656,13452657,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF14,0.0,1.0000000000576e-06,0,0,0,0,0.3958465519104703,0.0006664869129283,0,0
ENSG00000204480,E116,chr1,13698457,13698458,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF19,0.0,1.0000000000576e-06,0,0,0,0,0.395834690954594,0.0006664869340331,0,0
ENSG00000204479,E116,chr1,13495256,13495257,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF17,0.0,1.0000000000576e-06,0,0,0,0,0.395848593044276,0.00066648698712,0,0
ENSG00000204478,E116,chr1,13736905,13736906,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF20,0.0,1.0000000000576e-06,0,0,0,0,0.3957999371035742,0.0006664869387194,0,0
ENSG00000204464,E116,chr1,15498120,15498121,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf195,0.011,1.0000000000576e-06,0,0,0,0,0.3958628869476369,0.0006664869107737,0,0
ENSG00000182330,E116,chr1,12976465,12976466,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF8,0.0,1.0000000000576e-06,0,0,0,0,0.3957993191625331,0.0006664869333392,0,0
ENSG00000091483,E116,chr1,241683055,241683056,-,,,0.8248792270531401,1.3345846127430878,1.9172191154057716,1.4070013519847984,636.3816688184218,374.0565639881925,FH,51.669,0.8270164227504536,1,1,0,1,3.395482372753368,0.4006684335533508,1,1
ENSG00000204510,E116,chr1,12976465,12976466,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRAMEF7,0.0,1.0000000000576e-06,0,0,0,0,0.3958930090256686,0.0006664868916504,0,0
ENSG00000177174,E116,chr1,248512075,248512076,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR14C36,0.0,1.0000000000576e-06,0,0,0,0,0.3958557466606507,0.0006664869063389,0,0
ENSG00000204518,E116,chr1,12704102,12704103,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AADACL4,0.0,1.0000000000576e-06,0,0,0,0,0.3958388644949695,0.0006664869123348,0,0
ENSG00000177201,E116,chr1,248458880,248458881,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T12,0.0,1.0000000000576e-06,0,0,0,0,0.3958351055865692,0.0006664869142347,0,0
ENSG00000127472,E116,chr1,20396685,20396686,+,,,0.001207729468599,0.0015513364205865,1305.9772887174404,0.0015480761271069,38.85438310987644,37.11440511028511,PLA2G5,0.046,0.0014787501415355,0,0,1,0,3.696016803117196,0.0008683452896137,1,0
ENSG00000127483,E116,chr1,21113800,21113801,-,,,1.2386128364389235,2.079192278675805,1.2957821162009964,2.0175750798403267,441.03030227914667,272.0506071033837,HP1BP3,80.555,1.2445460606917842,1,1,0,1,3.4533114864918844,0.6337534682637578,1,1
ENSG00000127603,E116,chr1,39549837,39549838,+,,,0.6212905452035887,0.824315518758088,2.1007977323235423,2.014127743530626,997.1938700026856,308.3193941659575,MACF1,8.235,0.6227421410608321,1,1,0,1,1.7818492464844946,0.4895183701153341,1,1
ENSG00000088280,E116,chr1,23810672,23810673,-,,,0.0003450655624568,0.0003449464922144,1158.7762650089353,0.001,12.366169209601448,52.92349613512607,ASAP3,0.009,0.0042797001430349,0,0,1,0,15.579760871470691,0.0006665875967821,1,0
ENSG00000204624,E116,chr1,11539210,11539211,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PTCHD2,0.026,1.0000000000576e-06,0,0,0,0,0.3957734176335494,0.0006664869540311,0,0
ENSG00000090273,E116,chr1,27248232,27248233,+,,,2.7781228433402347,9.600528981458858,1.2000623821791905,1.0883401300876785,27.516420551395445,73.06212915578975,NUDC,13.34,2.889781648793068,1,1,0,1,15.9906773569779,0.3364633969990745,1,1
ENSG00000090621,E116,chr1,40042462,40042463,-,,,4.316252587991719,14.382903555246925,0.6696733241328161,2.267209840849844,638.0597870349236,1219.103556346131,PABPC4,25.78,4.33182538082706,1,1,0,1,7.998524029356894,1.0412948108482152,1,1
ENSG00000090686,E116,chr1,22109692,22109693,-,,,1.407694962042788,2.332577088456331,1.1599867859389832,2.1721756341387266,276.0875271287481,180.3251090671746,USP48,38.634,1.418745034274816,1,1,0,1,3.3643097934334047,0.7689444767238456,1,1
ENSG00000177186,E116,chr1,248487870,248487871,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2M7,0.0,1.0000000000576e-06,0,0,0,0,0.3958176410334879,0.0006664869520698,0,0
ENSG00000081870,E116,chr1,54411978,54411979,-,,,2.7286059351276744,7.024861479633511,0.923431886478788,1.6054446367191304,31.24379280239493,55.84326433230334,HSPB11,34.824,2.869474579677564,1,1,0,1,12.02193143857033,0.4384348402406365,1,1
