gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000197437,E003,chr1,247836343,247836344,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR13G1,0.0,1.20487490589364e-05,0,0,0,0,0.3958463350654412,0.0006664869391205,0,0
ENSG00000197454,E003,chr1,248185248,248185249,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2L5,0.0,1.20487490589364e-05,0,0,0,0,0.3958905442827305,0.0006664868920722,0,0
ENSG00000143033,E003,chr1,93544790,93544791,+,,,19.851632047477747,612.1204201850857,1.892230363664888,0.4070741718394306,4.248901735187756,222.9849380439124,MTF2,28.569,21.36349923914662,1,1,0,1,126.47294029404527,0.2262523536452641,1,1
ENSG00000143028,E003,chr1,110009166,110009167,+,,,0.0415430267062314,0.2890753638757056,123.74913250098356,0.0018326408031425,0.2571702002408497,11.418255986327711,SYPL2,1.856,0.0813685325969832,0,0,1,0,258.3710573433454,0.0019917047960163,1,0
ENSG00000143013,E003,chr1,87797425,87797426,+,,,4.649851632047477,76.8328857346635,3.8497593876533713,0.2429336508660496,9.70243410944341,198.8445563342564,LMO4,50.182,4.978754143571493,1,1,0,1,26.8343519507118,0.2191398733595398,0,1
ENSG00000143001,E003,chr1,55446299,55446300,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TMEM61,0.905,1.20487490589364e-05,0,0,0,0,0.3958806342974484,0.0006664868949407,0,0
ENSG00000142973,E003,chr1,47264716,47264717,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CYP4B1,0.016,1.20487490589364e-05,0,0,0,0,0.3958501220295908,0.0006664869087563,0,0
ENSG00000142961,E003,chr1,47080805,47080806,-,,,0.1068249258160237,2.059805052435084,110.42658324052326,0.002460077465157,0.3433061033983185,20.73468352511511,MOB3C,1.412,0.1485814763628453,0,0,1,0,0.0353558139166539,0.0052017878753404,0,0
ENSG00000142959,E003,chr1,45253842,45253843,-,,,0.172106824925816,2.1424860657397704,59.150622433723896,0.0048412439712908,0.357766769440141,15.0307685823408,BEST4,0.905,0.2033940097259355,0,0,1,0,466.0638362234809,0.0034996582724473,1,0
ENSG00000197591,E003,chr1,248005198,248005199,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR11L1,0.0,1.20487490589364e-05,0,0,0,0,0.3957662738573606,0.0006664869711255,0,0
ENSG00000119285,E003,chr1,236767816,236767817,-,,,6.976261127596439,208.47421391400823,7.244701333011676,0.1362074730730131,35.77937511736955,2037.434431595258,HEATR1,24.156,7.756250481434995,1,1,1,1,156.71841728024646,0.0551266678797671,1,1
ENSG00000143125,E003,chr1,110993769,110993770,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PROK1,0.008,1.20487490589364e-05,0,0,0,0,0.3957894997802286,0.0006664869498465,0,0
ENSG00000143110,E003,chr1,112016604,112016605,+,,,0.0059347181008902,0.0118342153228433,234.5344354273084,0.001,0.282063294288862,19.189809940763823,C1orf162,0.242,0.0680337014043077,0,0,1,0,85.48810551840374,0.0006644942795893,1,0
ENSG00000142920,E003,chr1,33546752,33546753,+,,,0.0801186943620178,0.5306729829442893,78.24322725190586,0.0167757294134094,54.59173444515175,164.99364339596403,AZIN2,0.11,0.0507016079389115,0,0,1,0,312.82313647480834,0.0012284099129642,1,0
ENSG00000143106,E003,chr1,109969070,109969071,-,,,25.72700296735905,1110.958113569724,1.717133940584029,0.4864966180960353,6.667154173647802,376.87953089155786,PSMA5,43.138,27.5005815724292,1,1,0,1,91.16124850825564,0.3652290779247267,1,1
ENSG00000119283,E003,chr1,231298672,231298673,+,,,0.1038575667655786,1.796335267546602,114.4288527766456,0.0026584877779076,0.4004105082758187,21.269245198664503,TRIM67,0.0,0.1412151460496129,0,0,1,0,2852.5045519486625,0.000663512220837,1,0
ENSG00000197747,E003,chr1,151966335,151966336,-,,,49.80712166172107,8059.841136225555,2.3373857858211124,0.4001216050839746,17.887599377698233,2284.525454101308,S100A10,132.192,51.101770128521046,1,1,0,1,141.39181906731525,0.2856641042917009,1,1
ENSG00000143105,E003,chr1,111061797,111061798,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KCNA10,0.0,1.20487490589364e-05,0,0,0,0,0.3957937392999636,0.0006664869358556,0,0
ENSG00000197721,E003,chr1,207818476,207818477,+,,,0.6528189910979229,12.256319946464265,27.923903451392565,0.017817503940364,0.9097602105353269,35.58817136000878,CR1L,0.064,0.6969884768473102,0,0,1,0,74.6360956238357,0.0049375943394401,1,0
ENSG00000143079,E003,chr1,112938834,112938835,+,,,6.632047477744807,148.76668809270137,4.040802484167038,0.1080694225528219,0.8056547721829884,51.31797987710816,CTTNBP2NL,9.287,6.883723206739439,1,1,0,1,180.36188599128917,0.0563225785075842,1,1
ENSG00000142892,E003,chr1,77685115,77685116,-,,,3.219584569732937,49.4057885514533,5.804654507401832,0.1058970982405031,1.5518430069983198,50.38390271689366,PIGK,13.744,3.4381758152657103,1,1,0,1,99.3091341544354,0.051684888451503,1,1
ENSG00000142677,E003,chr1,24469630,24469631,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IL22RA1,0.208,1.20487490589364e-05,0,0,0,0,0.3956758119144613,0.0006664870485408,0,0
ENSG00000142661,E003,chr1,24438625,24438626,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MYOM3,0.025,1.20487490589364e-05,0,0,0,0,0.3957874845649264,0.0006664869523085,0,0
ENSG00000142657,E003,chr1,10459119,10459120,+,,,27.652818991097924,1066.327536563675,1.6127500257969762,0.3644381408004545,1.8573000186247688,164.9824242152571,PGD,108.424,32.372738568257894,1,1,0,1,164.17812333514522,0.2331243987009743,1,1
ENSG00000142687,E003,chr1,36023004,36023005,-,,,3.9287833827893177,117.48454243675656,8.951601524606758,0.1061430153609247,13.721240896374086,554.3635838359664,KIAA0319L,22.209,4.288374705977761,1,1,1,1,94.59441207836178,0.0586861121637113,1,1
ENSG00000142627,E003,chr1,16482564,16482565,-,,,1.083086053412463,25.92781480861855,13.39676868001618,0.0778185989147622,45.112473090351074,685.0576899494756,EPHA2,28.61,1.1817181802665142,1,1,1,1,13.044990579497917,0.0724754447094389,0,1
ENSG00000142623,E003,chr1,17531621,17531622,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PADI1,0.199,1.20487490589364e-05,0,0,0,0,0.3957225243756204,0.0006664869778142,0,0
ENSG00000142615,E003,chr1,15783225,15783226,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CELA2A,0.0,1.20487490589364e-05,0,0,0,0,0.3958440916096125,0.0006664869360479,0,0
ENSG00000142634,E003,chr1,15736382,15736383,+,,,1.3056379821958457,23.97483468199949,12.78187287392657,0.056817843153368,2.3124114008802885,57.9464787764435,EFHD2,13.789,1.4237924709922232,1,1,1,1,20.329346734943403,0.0553073778439848,0,1
ENSG00000142700,E003,chr1,50889115,50889116,-,,,0.1216617210682492,1.1691746867543078,59.2154379045166,0.0078294052386746,0.7103008967907376,14.147552891769555,DMRTA2,0.015,0.1559436644747468,0,0,1,0,10.921675436016148,0.0079672375875474,0,0
ENSG00000142867,E003,chr1,85742315,85742316,-,,,1.916913946587537,28.990129348677897,7.628015911232051,0.1098438403130457,4.039764476510177,75.6359902027627,BCL10,7.178,2.0565920805681466,1,1,1,1,22.517943207998123,0.0917411676149096,0,1
ENSG00000197532,E003,chr1,158517895,158517896,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR6Y1,0.0,1.20487490589364e-05,0,0,0,0,0.3959143362930513,0.0006664868793509,0,0
ENSG00000197530,E003,chr1,1550878,1550879,+,,,1.1483679525222552,15.88303146105011,11.2774619021734,0.0760456449559168,4.180801725151472,67.11191900485979,MIB2,4.002,1.2207154274384795,1,1,1,1,20.61270547138288,0.0599846012313172,0,1
ENSG00000142864,E003,chr1,67896085,67896086,-,,,74.13946587537092,3346.630400901655,0.6092872726886549,1.2550216876628246,6.777638277597547,473.27403757132913,SERBP1,138.339,87.63660098578046,1,1,0,1,184.1550263125263,0.619519325828211,1,1
ENSG00000142856,E003,chr1,63988944,63988945,-,,,13.240356083086054,307.8502408227597,1.914346780419578,0.2796103109242875,1.3716633907643894,76.58244789533637,ITGB3BP,8.995,15.611149361816132,1,1,0,1,89.89367489460325,0.2178557445592727,1,1
ENSG00000142789,E003,chr1,22328148,22328149,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CELA3A,0.002,1.20487490589364e-05,0,0,0,0,0.395844548279039,0.0006664869152498,0,0
ENSG00000142748,E003,chr1,27701315,27701316,-,,,0.0118694362017804,0.0473368612913735,233.05854211451137,0.001,0.2794592679185384,18.87052825905118,FCN3,0.164,0.0675251474019887,0,0,1,0,340.9710578951035,0.0006639897923217,1,0
ENSG00000170075,E003,chr1,202092043,202092044,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GPR37L1,0.222,1.20487490589364e-05,0,0,0,0,0.395780722554301,0.0006664869705897,0,0
ENSG00000142794,E003,chr1,21766628,21766629,+,,,0.086053412462908,1.010398964506159,86.77218057288269,0.0049948187122685,0.6561501088875678,17.081638395338068,NBPF3,0.796,0.1300307443945853,0,0,1,0,4.681265064068111,0.0047522548992397,0,0
ENSG00000117594,E003,chr1,209859523,209859524,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HSD11B1,0.0,1.20487490589364e-05,0,0,0,0,0.3958358888645548,0.0006664869137129,0,0
ENSG00000143776,E003,chr1,227506193,227506194,-,,,4.777448071216617,125.371835624158,7.834452975665386,0.1278875697995175,48.33654751375197,1954.4810082409097,CDC42BPA,8.512,5.171114595888911,1,1,1,1,77.66991709893401,0.0773719236554654,1,1
ENSG00000085491,E003,chr1,108742965,108742966,-,,,1.311572700296736,18.095800790708733,9.140557017033077,0.1056865503270237,8.934537406409246,117.31330595554248,SLC25A24,25.169,1.3876978795797388,1,1,1,1,21.021623803053053,0.0600222634204462,0,1
ENSG00000085831,E003,chr1,51787940,51787941,-,,,0.1810089020771513,1.9820725726210504,49.64669231029623,0.0088753012955451,0.6690116011739816,15.964330452245722,TTC39A,1.071,0.2117874226645577,0,0,1,0,281.7295154956104,0.0045888175694662,1,0
ENSG00000085840,E003,chr1,52870143,52870144,-,,,6.804154302670623,179.3206949079414,5.561199450878377,0.1579108853502794,6.936999277668578,326.97366073012785,ORC1,24.49,7.443088601483804,1,1,0,1,134.5601103857384,0.0703087702831394,1,1
ENSG00000085998,E003,chr1,46685977,46685978,-,,,4.525222551928783,145.48378518785935,10.547017012872402,0.0930535741425892,28.210622425795027,1505.4872832700985,POMGNT1,9.771,4.965894421613466,1,1,1,1,90.827710271143,0.0556565327550442,1,1
ENSG00000205090,E003,chr1,1476004,1476005,-,,,0.0148367952522255,0.0502249733642103,191.72026828326105,0.0018222950305219,0.4724932656285365,16.356174107681838,TMEM240,1.174,0.0630819039402187,0,0,1,0,127.76380560434684,0.0023200060720557,1,0
ENSG00000177275,E003,chr1,248097066,248097067,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2AJ1,0.0,1.20487490589364e-05,0,0,0,0,0.395802255453923,0.0006664869576679,0,0
ENSG00000084652,E003,chr1,32645664,32645665,+,,,8.41839762611276,212.05343007334747,3.325443519047723,0.1827133751804337,1.6844717926606496,83.79275800581641,TXLNA,21.286,9.088936779842154,1,1,0,1,99.49830737741812,0.1167026980373189,1,1
ENSG00000082482,E003,chr1,215178883,215178884,+,,,0.0890207715133531,0.7279803467495531,69.14447181777662,0.0032536236795474,0.2495566614754409,9.68302119831046,KCNK2,0.401,0.1262435026743727,0,0,1,0,209.58864155965423,0.0015487850953451,1,0
ENSG00000083444,E003,chr1,11994772,11994773,+,,,6.026706231454006,144.77376748936769,7.970160999240036,0.1192770872676117,15.346452513887764,823.5836818880182,PLOD1,35.479,6.401131636633332,1,1,1,1,129.38288462575338,0.0625471745701866,1,1
ENSG00000182004,E003,chr1,203830725,203830726,+,,,85.57566765578635,4284.914897551269,0.6040174982378881,1.345652173481941,9.324543616899128,676.0560669081773,SNRPE,101.822,97.56362919273616,1,1,0,1,170.73770779907804,0.7335796832598884,1,1
ENSG00000120341,E003,chr1,177939379,177939380,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SEC16B,0.319,1.20487490589364e-05,0,0,0,0,0.3958775267665632,0.0006664869045935,0,0
ENSG00000120337,E003,chr1,173020081,173020082,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TNFSF18,0.003,1.20487490589364e-05,0,0,0,0,0.3958356879173864,0.0006664869558988,0,0
ENSG00000120332,E003,chr1,175036967,175036968,+,,,0.0059347181008902,0.0118342153228433,236.93562988069732,0.001,0.2856844963057666,19.168150793080315,TNN,0.205,0.0670955233516233,0,0,1,0,85.48854112201421,0.0006644942822672,1,0
ENSG00000084072,E003,chr1,40204515,40204516,+,,,12.178041543026708,370.7635534344759,4.1980408915129885,0.2292605290963508,21.44948887932421,1288.391888377395,PPIE,5.383,13.770836576789998,1,1,0,1,166.3320087348282,0.1008154761834176,1,1
ENSG00000084073,E003,chr1,40723906,40723907,+,,,18.002967359050444,392.08604460724325,2.090456910288694,0.4708078516172178,35.305767296973976,1459.1216754321215,ZMPSTE24,46.929,19.45761256170721,1,1,0,1,109.68627472465826,0.2507185670341512,1,1
ENSG00000177301,E003,chr1,111174062,111174063,-,,,0.0445103857566765,0.6656746119099402,341.28039015177745,0.1127841004330398,37.51980608273456,1.0,KCNA2,0.134,0.0030059883621024,0,0,1,0,0.3957089364662862,0.0006664875953475,0,0
ENSG00000084623,E003,chr1,32687183,32687184,+,,,40.3353115727003,1715.7955780186496,1.1513023398666578,0.685890074332881,5.785723209755095,377.9983685100287,EIF3I,115.611,44.81122232704005,1,1,0,1,153.5771477822789,0.3865477613139692,1,1
ENSG00000149527,E003,chr1,2398888,2398889,+,,,0.0089020771513353,0.0266269844763975,211.56608920897708,0.001,0.245341931437502,16.67124582410795,PLCH2,0.03,0.0679510661974011,0,0,1,0,247.80240771482823,0.0006640672135869,1,0
ENSG00000088035,E003,chr1,63833296,63833297,+,,,5.925816023738872,118.37135133707264,5.381719264204147,0.1412225845235876,3.209994289971557,143.9656000483335,ALG6,12.672,6.333716600316737,1,1,0,1,156.13413276040578,0.05025214772098,1,1
ENSG00000177212,E003,chr1,248437116,248437117,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T33,0.057,1.20487490589364e-05,0,0,0,0,0.3957685169387643,0.000666486946969,0,0
ENSG00000177151,E003,chr1,248802559,248802560,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T35,0.0,1.20487490589364e-05,0,0,0,0,0.3957123548305388,0.0006664869896981,0,0
ENSG00000204501,E003,chr1,13002353,13002354,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF15,0.0,1.20487490589364e-05,0,0,0,0,0.3958985295064181,0.000666486905705,0,0
ENSG00000204481,E003,chr1,13452656,13452657,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF14,0.0,1.20487490589364e-05,0,0,0,0,0.3957471617468013,0.0006664869573002,0,0
ENSG00000204480,E003,chr1,13698457,13698458,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF19,0.006,1.20487490589364e-05,0,0,0,0,0.3958508814760968,0.0006664870330466,0,0
ENSG00000204479,E003,chr1,13495256,13495257,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF17,0.0,1.20487490589364e-05,0,0,0,0,0.395818084144069,0.0006664869239481,0,0
ENSG00000204478,E003,chr1,13736905,13736906,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF20,0.0,1.20487490589364e-05,0,0,0,0,0.3958265190598821,0.0006664869184808,0,0
ENSG00000204464,E003,chr1,15498120,15498121,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C1orf195,0.028,1.20487490589364e-05,0,0,0,0,0.3957945149962357,0.0006664869407242,0,0
ENSG00000182330,E003,chr1,12976465,12976466,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF8,0.0,1.20487490589364e-05,0,0,0,0,0.395883172041354,0.0006664868907241,0,0
ENSG00000091483,E003,chr1,241683055,241683056,-,,,4.98813056379822,79.25208463577209,4.163897636477513,0.1751444353411402,2.701653556312176,83.36910452053168,FH,38.714,5.404702872442539,1,1,0,1,74.48327237576972,0.1091298738595185,1,1
ENSG00000146463,E003,chr1,35734308,35734309,+,,,7.255192878338279,157.2286451408395,3.5889494457999263,0.2865017909622107,132.79512403285128,3509.815374397008,ZMYM4,25.229,7.572329165208536,1,1,0,1,90.7935042016966,0.1253589887460874,1,1
ENSG00000204510,E003,chr1,12976465,12976466,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF7,0.0,1.20487490589364e-05,0,0,0,0,0.3957494393562155,0.0006664869656464,0,0
ENSG00000177174,E003,chr1,248512075,248512076,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR14C36,0.0,1.20487490589364e-05,0,0,0,0,0.3957874110562489,0.0006664870159793,0,0
ENSG00000204518,E003,chr1,12704102,12704103,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AADACL4,0.019,1.20487490589364e-05,0,0,0,0,0.3958366409679771,0.0006664869483925,0,0
ENSG00000177201,E003,chr1,248458880,248458881,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T12,0.0,1.20487490589364e-05,0,0,0,0,0.3958481333141328,0.000666486921822,0,0
ENSG00000127463,E003,chr1,19578018,19578019,-,,,5.741839762611276,139.43186961230614,6.67165844494275,0.1506374163224602,57.58128856891701,2341.39420363121,EMC1,19.642,6.125281010431952,1,1,1,1,104.27515955273252,0.0763435918300233,1,1
ENSG00000127472,E003,chr1,20396685,20396686,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PLA2G5,0.006,1.20487490589364e-05,0,0,0,0,0.3958115844034921,0.0006664869706699,0,0
ENSG00000127481,E003,chr1,19536760,19536761,-,,,7.373887240356083,222.2162914175523,6.840716788383986,0.1456430637797942,52.04468796615192,2917.0562098521427,UBR4,12.562,8.163157859588813,1,1,1,1,129.36243202060493,0.0760781863444028,1,1
ENSG00000127483,E003,chr1,21113800,21113801,-,,,21.47477744807121,618.3205804400848,1.429188039929965,0.5353662743918507,4.432669786942044,197.85181299940425,HP1BP3,23.813,23.89602499134888,1,1,0,1,76.4140259826006,0.3936962090854429,1,1
ENSG00000127603,E003,chr1,39549837,39549838,+,,,21.83086053412463,945.3393443633388,2.017240027902181,0.4194075744428678,6.827432108050708,375.9375158773677,MACF1,20.624,23.093754603620717,1,1,0,1,81.26983091075556,0.3524410828592901,1,1
ENSG00000090104,E003,chr1,192544901,192544902,+,,,0.0356083086053412,0.2183166180912045,124.9344713740989,0.001,0.1259116927323832,9.536719742227191,RGS1,0.0,0.0757413353380677,0,0,1,0,140.30408226936947,0.0006645123441745,1,0
ENSG00000090273,E003,chr1,27248232,27248233,+,,,49.323442136498514,1936.301913374248,0.8193379956718374,1.0836787352823187,13.639285455316555,667.8161951202887,NUDC,48.531,53.059833090223165,1,1,0,1,101.19827337646436,0.7968486554779564,1,1
ENSG00000090686,E003,chr1,22109692,22109693,-,,,12.700296735905043,442.5956378941437,2.986767703888445,0.2318303081144098,2.564346199612016,151.59611353409414,USP48,14.88,13.70508151936484,1,1,0,1,116.45999879984896,0.1255620051727023,1,1
ENSG00000177186,E003,chr1,248487870,248487871,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2M7,0.0,1.20487490589364e-05,0,0,0,0,0.3958362093337788,0.0006664869526687,0,0
ENSG00000211452,E003,chr1,54359858,54359859,+,,,0.059347181008902,0.6136885945988785,344.63184600559646,0.0535280868185248,37.73411274187748,2.159363646581555,DIO1,0.043,0.0030631859701501,0,0,1,0,905.267977345539,0.000662192889291,1,0
ENSG00000076864,E003,chr1,21995850,21995851,-,,,0.2433234421364985,3.0268471149697542,42.28139740179612,0.005923475085114,0.299016455314724,14.031168614825903,RAP1GAP,2.78,0.2779555313016986,0,0,1,0,278.16265343835283,0.0042374083369162,1,0
ENSG00000151418,E003,chr1,198510075,198510076,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ATP6V1G3,0.0,1.20487490589364e-05,0,0,0,0,0.3957682598659108,0.0006664869748519,0,0
ENSG00000077254,E003,chr1,78225537,78225538,-,,,11.305637982195844,404.27750530514487,2.197391857088178,0.4951514704798571,555.026217951688,6117.446671319499,USP33,17.501,5.457512846987025,1,1,0,1,93.79547602667414,0.1444423181070201,1,1
ENSG00000181754,E003,chr1,110052349,110052350,-,,,0.3234421364985163,8.568975688788312,54.338116832392814,0.0114444115427284,1.474192684594659,51.21688824237328,AMIGO1,1.56,0.3976055186739806,0,0,1,0,0.2029334670576416,0.0777925363339441,0,1
ENSG00000120952,E003,chr1,12916939,12916940,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF2,0.0,1.20487490589364e-05,0,0,0,0,0.39587457541936,0.000666487027303,0,0
ENSG00000120948,E003,chr1,11072709,11072710,+,,,21.148367952522253,630.7376308675784,1.8153122671413229,0.5507593262223125,61.68866522230674,2536.31157014914,TARDBP,57.07,22.6443098814217,1,1,0,1,112.58884164006386,0.2846390098675519,1,1
ENSG00000077522,E003,chr1,236849797,236849798,+,,,0.1513353115727003,2.537928484005318,77.17329372395912,0.0085751252386059,1.63243450005684,37.38915354830681,ACTN2,0.819,0.1964040053251959,0,0,1,0,11.540882709450845,0.0064226870632572,0,0
