gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143502,E118,chr1,223537518,223537519,-,,,0.0079852579852579,0.0079214936401668,242.2116234592613,0.0049467704431081,58.12934197366671,270.1684598916147,SUSD4,0.0,0.0229911660217538,0,0,1,0,0.140760091225471,0.0197723742631956,0,0
ENSG00000143499,E118,chr1,214454500,214454501,+,,,3.53992628992629,8.076415719382549,0.6141300938006964,2.9453160182901845,279.2032465479202,339.357427123627,SMYD2,57.489,3.5798826782675466,1,1,0,1,7.271995992316842,0.9773260486950122,0,1
ENSG00000143498,E118,chr1,222763275,222763276,-,,,0.2401719901719901,0.3028825257019361,5.355233611239768,0.7864097492944939,81.32045343417904,25.15400153173288,TAF1A,1.513,0.2432518659568769,0,0,1,0,2.4153533712521686,0.1537090087015857,0,0
ENSG00000143494,E118,chr1,213123881,213123882,+,,,0.2745700245700245,0.7077808347771491,9.022663864328251,0.1748783401480652,22.692895392485504,36.18745138501738,VASH2,0.274,0.2788714847950262,0,0,1,0,5.343497656195749,0.0923514405129772,0,0
ENSG00000143493,E118,chr1,212209002,212209003,-,,,0.5528255528255528,0.7005264142856281,2.264864682495812,2.083917155787105,269.8689839185039,72.32982231916796,INTS7,9.065,0.558527902752489,1,1,1,1,1.9107443828739683,0.4207609196338613,0,1
ENSG00000143486,E118,chr1,206785904,206785905,-,,,1.4404176904176904,1.9528381547730445,0.8286712691682716,3.246986723466254,16.905974136329238,8.938056953208566,EIF2D,43.557,1.7166566106527172,1,1,0,1,2.737851671910704,0.9623479362816798,0,1
ENSG00000143479,E118,chr1,206808879,206808880,+,,,0.0718673218673218,0.0802159234284541,15.68813996651764,0.4037022426512158,32.72197677877538,6.088409298318886,DYRK3,0.277,0.0751147922549756,0,0,1,0,0.4973133835366985,0.1319000565166697,0,0
ENSG00000143507,E118,chr1,221915431,221915432,-,,,0.085995085995086,0.106855459435312,14.51215769596925,0.3007646474321961,55.25998526673305,16.31174717556646,DUSP10,3.301,0.0887802786153802,0,0,1,0,0.8168047091434056,0.1175807396296931,0,0
ENSG00000197852,E118,chr1,112282017,112282018,-,,,0.2371007371007371,0.2951345918176385,4.281135694443927,0.4671340341211572,1.4951374997359563,1.0,INKA2,1.814,0.3124355012188871,0,0,1,0,2.62142184432585,0.1244297389568385,0,0
ENSG00000143127,E118,chr1,145525028,145525029,+,,,0.0196560196560196,0.0266406679183091,69.92875499794718,0.0431274673462483,224.4514889389696,111.08841843076844,ITGA10,1.392,0.0213452009655504,0,0,1,0,1.2542928556833048,0.0214455390952492,0,0
ENSG00000197147,E118,chr1,89990386,89990387,+,,,0.3624078624078624,0.5529357255401481,4.022334566600307,0.7703328569749379,309.4022606764376,147.03853263045434,LRRC8B,3.616,0.3660885110502569,0,0,1,0,1.482848922970014,0.3169687338611973,0,0
ENSG00000182901,E118,chr1,241520530,241520531,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RGS7,0.0,2.7706583526045e-06,0,0,0,0,0.3958057144564924,0.0006664871214199,0,0
ENSG00000118655,E118,chr1,114447946,114447947,+,,,0.3028255528255528,0.41996744622666,3.623408001267795,0.2164170142827839,0.4949527559580585,1.0,DCLRE1B,2.082,0.4372478214892953,0,0,1,0,12.19809700252188,0.0474707035917236,1,0
ENSG00000176261,E118,chr1,33116533,33116534,-,,,4.894963144963145,14.956411976528685,0.5850176483427845,2.592328574569648,391.9940293277828,745.7476284399063,ZBTB8OS,8.075,4.931766154544588,1,1,0,1,12.230228717937544,0.8012732446522564,1,1
ENSG00000197056,E118,chr1,35525385,35525386,+,,,0.6253071253071253,0.973855863905004,2.3804592641366185,1.2523260623720562,272.17007506310296,136.81572295477778,ZMYM1,4.88,0.6295251068980237,1,1,1,1,4.092408099995309,0.2504521313894584,0,0
ENSG00000118473,E118,chr1,66999274,66999275,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SGIP1,0.009,2.7706583526045e-06,0,0,0,0,0.3957997535176909,0.00066648695744,0,0
ENSG00000118454,E118,chr1,70820405,70820406,-,,,0.7960687960687961,1.019837125488231,1.309250025945932,1.93024434002517,6.199763313161797,3.3546342788755625,ANKRD13C,5.445,1.0444372635818695,1,1,0,1,2.678499611554056,0.4929737131809745,0,1
ENSG00000196890,E118,chr1,228645802,228645803,+,,,0.0092137592137592,0.0103573670834113,125.31007545869944,0.0146427470287128,460.2911395032331,549.8749937860543,HIST3H2BB,0.011,0.0174925818474671,0,0,1,0,0.6760874409245927,0.0160390820865934,0,0
ENSG00000196878,E118,chr1,209825770,209825771,-,,,0.0651105651105651,0.125981744532113,29.511993618547137,0.0511393414945033,3.499206186058492,4.727213208619194,LAMB3,0.092,0.0690861177475246,0,0,1,0,2.656841430808756,0.0364900922290979,0,0
ENSG00000118729,E118,chr1,116311335,116311336,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CASQ2,0.028,2.7706583526045e-06,0,0,0,0,0.3957560880772128,0.0006664870522175,0,0
ENSG00000118733,E118,chr1,102312636,102312637,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OLFM3,0.0,2.7706583526045e-06,0,0,0,0,0.3958322375384453,0.000666486932674,0,0
ENSG00000182866,E118,chr1,32739710,32739711,+,,,0.0061425061425061,0.0085617782177978,357.34815821066286,0.0027401045084382,4.242534561425971,24.90605673234582,LCK,1.479,0.0160859498848208,0,0,1,0,4.834288794812746,0.0040106100483193,0,0
ENSG00000182827,E118,chr1,226374442,226374443,-,,,2.0687960687960687,3.216397322048428,0.7421506439135612,3.7613035964495816,466.3445309418952,258.85587556513985,ACBD3,24.451,2.0878030535895302,1,1,0,1,2.8677529373255743,1.407318441907205,0,1
ENSG00000142609,E118,chr1,1935225,1935226,-,,,0.0552825552825552,0.060825902963495,20.09041332637085,0.3346151002286485,39.28064214211616,6.824987938463849,CFAP74,0.281,0.0581391723390336,0,0,1,0,0.3399146383842588,0.1265773470017918,0,0
ENSG00000142606,E118,chr1,2564455,2564456,-,,,0.0214987714987715,0.0222650755513163,54.14025479036218,0.0663221778527572,111.13450919825864,42.74070001348782,MMEL1,0.187,0.0255065355333417,0,0,1,0,0.0793862109319493,0.068476821217097,0,0
ENSG00000142599,E118,chr1,8877699,8877700,-,,,1.7248157248157248,2.644175334593025,0.778494858710661,2.4525903711961066,10.616024350882547,9.193434014189496,RERE,4.705,2.1239333102653872,1,1,0,1,3.0099103070367144,1.0887989344219524,0,1
ENSG00000197312,E118,chr1,15943951,15943952,+,,,2.279484029484029,4.917588922963616,0.930573925367014,1.9862863384347185,225.02575693560223,261.20732585202,DDI2,8.378,2.3056584717429147,1,1,0,1,10.847089582001171,0.4003399914731038,1,0
ENSG00000197273,E118,chr1,42630416,42630417,-,,,0.0436117936117936,0.0761078394677903,38.930828757683685,0.0553085858919666,141.5505134947459,121.962246692972,GUCA2A,0.0,0.0476547857740257,0,0,1,0,1.5980325768675876,0.0349581003754417,0,0
ENSG00000197245,E118,chr1,26485568,26485569,+,,,0.0006142506142506,0.0006138733104335,1631.2228252989166,0.2204024478350353,358.5288960294833,1.0,FAM110D,0.003,0.0006147410997436,0,0,1,0,0.5128835295044564,0.0006859716707985,0,0
ENSG00000197241,E118,chr1,9086404,9086405,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLC2A7,0.051,2.7706583526045e-06,0,0,0,0,0.3957642824506552,0.0006664869528838,0,0
ENSG00000182795,E118,chr1,207206101,207206102,-,,,0.1308353808353808,0.1739140441536019,9.649559137995,0.2766799921366915,3.510938480042235,1.8130304197826896,C1orf116,0.617,0.1428761127944978,0,0,1,0,1.7748279855350149,0.1165024851540378,0,0
ENSG00000118873,E118,chr1,220445795,220445796,-,,,1.1400491400491402,1.629034887020145,0.9198869793670496,1.2732729940231395,2.083720649407011,3.006725556143332,RAB3GAP2,7.417,1.8372820042677012,1,1,0,1,4.762632894593055,0.4468761033420574,0,1
ENSG00000197323,E118,chr1,115053824,115053825,-,,,2.6431203931203933,4.953103776660288,0.6899536100371506,3.1714410765538408,747.8871747775923,626.5317803994649,TRIM33,16.897,2.656829387021074,1,1,0,1,3.83405345673108,1.3563612563715148,0,1
ENSG00000118292,E118,chr1,150244685,150244686,+,,,0.0221130221130221,0.026538041280056,59.23746744255959,0.0698147334431136,192.7611402213191,61.36608487533458,C1orf54,0.26,0.0222257289674671,0,0,1,0,0.4925783883658616,0.0440775389713944,0,0
ENSG00000118217,E118,chr1,161736108,161736109,+,,,2.482800982800983,4.048229992333186,0.590826867881634,3.1464959114714706,16.276980572780566,15.325853740597402,ATF6,14.802,2.962634004444332,1,1,0,1,8.828141955762288,0.5522040267179215,1,1
ENSG00000117691,E118,chr1,212606260,212606261,+,,,4.176289926289926,12.168553311520144,0.6252145662271005,2.539675171073652,260.5517923818123,433.35368656751245,NENF,21.167,4.224026202268298,1,1,0,1,9.153350010388184,0.9047093934637174,1,1
ENSG00000117682,E118,chr1,26758771,26758772,+,,,0.7555282555282555,1.0188576447790207,1.7647802295927733,2.1859380996962106,278.7269472576567,97.15120353719765,DHDDS,8.78,0.7619159874304826,1,1,1,1,5.523329427759284,0.2261093597022252,0,0
ENSG00000117650,E118,chr1,211848972,211848973,-,,,1.3445945945945943,8.650910585032207,4.6966774348377385,0.252050790654323,431.5744231789671,2311.667437987164,NEK2,6.014,1.350074458033624,1,1,1,1,18.303807319504795,0.13886074834606,1,0
ENSG00000117643,E118,chr1,25943280,25943281,+,,,0.03009828009828,0.0328778773189092,39.38115020000987,0.102127095630128,349.32283497361743,115.47756920020308,MAN1C1,0.048,0.0337607152241695,0,0,1,0,0.5041091145927415,0.0581311364020937,0,0
ENSG00000117640,E118,chr1,26146443,26146444,+,,,1.847665847665848,2.9546812839196126,0.8016791671106009,2.9475633378656925,33.880497021120185,23.08949394278839,MTFR1L,20.207,2.008758779223625,1,1,0,1,3.789313581692349,0.9465791409332256,0,1
ENSG00000117632,E118,chr1,26232910,26232911,-,,,10.714987714987714,224.6484977271218,1.6284381188198722,0.6475714294096536,266.7726325797664,4397.252202240341,STMN1,9.565,10.674014296530574,1,1,0,1,51.56289100328875,0.3471976878032843,1,0
ENSG00000117625,E118,chr1,211432706,211432707,+,,,1.297911547911548,1.881150429522665,1.0774405348169722,3.084548255660703,212.29522061026145,90.63559632270832,RCOR3,6.548,1.316891966452797,1,1,0,1,2.1947226975368,1.003732927405136,0,1
ENSG00000117697,E118,chr1,212965119,212965120,-,,,3.1486486486486487,6.369795471146822,0.63615123733085,3.0697963766669893,316.88907112754293,328.20054166527814,NSL1,10.48,3.17937387376388,1,1,0,1,10.466047362227858,0.5795593616177774,1,1
ENSG00000117620,E118,chr1,100435550,100435551,+,,,0.915847665847666,1.310485952224281,1.542608117142663,2.158301034072464,303.8203841998598,129.8543616279732,SLC35A3,5.868,0.9224687267728218,1,1,0,1,2.489184910052184,0.5881372345142901,0,1
ENSG00000117614,E118,chr1,25558993,25558994,-,,,2.581081081081081,4.684457799322664,0.6852622149976355,3.232930799423776,221.846495804136,179.75963745228336,SYF2,6.311,2.6196062565974687,1,1,0,1,4.875438281441664,1.0592932404541708,0,1
ENSG00000117602,E118,chr1,24829324,24829325,+,,,1.3015970515970516,2.3985969580257054,1.4071225449494733,1.5273569814848431,176.21689225339213,151.47784066838707,RCAN3,11.458,1.3129316635117088,1,1,0,1,7.012811252881731,0.3332401920885403,0,0
ENSG00000117601,E118,chr1,173886465,173886466,-,,,11.49017199017199,126.77078793110734,1.083144754713496,0.8500915789469565,10.688798533132884,156.45080684372024,SERPINC1,131.211,12.44269999149492,1,1,0,1,39.12135057483898,0.5554717035703398,1,1
ENSG00000117600,E118,chr1,99729846,99729847,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLPPR4,0.0,2.7706583526045e-06,0,0,0,0,0.3958070096618337,0.000666486975588,0,0
ENSG00000117598,E118,chr1,99470417,99470418,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLPPR5,0.0,2.7706583526045e-06,0,0,0,0,0.3957096307151567,0.0006664869795411,0,0
ENSG00000117597,E118,chr1,210001315,210001316,+,,,0.4889434889434889,0.6110571147426184,2.528447694214464,1.973400215059538,280.19771162276686,70.04698345549984,UTP25,4.994,0.4933328377836887,1,1,1,1,2.5474430907212344,0.2867005607551773,0,0
ENSG00000117616,E118,chr1,25664745,25664746,-,,,1.1836609336609336,1.797349742527875,1.2700548926589477,2.272036273827668,225.59784435438897,118.74150231236976,RSRP1,17.82,1.1958669252118117,1,1,0,1,3.593025365850308,0.575366700004173,0,1
ENSG00000117707,E118,chr1,214161314,214161315,+,,,4.046683046683047,13.784061479393175,0.806498168123523,1.1042700718261034,4.332154811433155,19.91582012876656,PROX1,11.071,5.076560067989192,1,1,0,1,12.740474995422488,0.5854258885031409,1,1
ENSG00000117724,E118,chr1,214776536,214776537,+,,,4.759213759213759,94.82162886585492,4.251999752997442,0.2223324348706604,11.013003096596297,243.3313261530448,CENPF,4.921,4.912415419245062,1,1,1,1,34.72968583167704,0.2005200490399245,1,0
ENSG00000118197,E118,chr1,200639035,200639036,-,,,0.6916461916461917,0.91228893624471,1.8503270638734364,2.3557682027852764,255.09281222230425,75.65196175085957,DDX59,4.785,0.698641739131763,1,1,1,1,1.6087618025570083,0.6037984337841614,0,1
ENSG00000118194,E118,chr1,201346808,201346809,-,,,0.0141277641277641,0.0188421753225193,97.10515165526522,0.0269476813161722,367.48726873807465,226.90766646323124,TNNT2,0.332,0.0166390403266069,0,0,1,0,0.9741788234194174,0.0174572520177326,0,0
ENSG00000176092,E118,chr1,26680621,26680622,-,,,0.0737100737100737,0.0879329183997488,16.12475330524616,0.311170752328565,33.90295988206936,8.361220845831667,CRYBG2,1.651,0.0767415998494794,0,0,1,0,0.6174120956542662,0.1111194978828876,0,0
ENSG00000176083,E118,chr1,26699241,26699242,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ZNF683,0.004,2.7706583526045e-06,0,0,0,0,0.3958361354955143,0.0006664869673572,0,0
ENSG00000183114,E118,chr1,20879064,20879065,+,,,0.3034398034398034,0.3845827623468901,3.221329685670632,0.43803231172838,1.0007083350640322,1.0,FAM43B,0.844,0.4377222577049402,0,0,1,0,4.379290060688762,0.111901307421619,0,0
ENSG00000117713,E118,chr1,27022504,27022505,+,,,1.847051597051597,2.840857400286148,0.822536771485062,3.4904048476008898,620.2845258540989,330.2594262871048,ARID1A,8.52,1.858403771867658,1,1,0,1,3.202394572311813,1.1049556685714157,0,1
ENSG00000175984,E118,chr1,115212670,115212671,-,,,0.0276412776412776,0.0317912423256403,45.71404080188131,0.0713285784668731,73.56548408414962,32.33546117137673,DENND2C,0.062,0.0313522368287116,0,0,1,0,1.6333420772590943,0.023997499322357,0,0
ENSG00000117862,E118,chr1,52520863,52520864,-,,,8.846437346437346,36.12138165639394,0.4117508946327746,3.309049189425416,511.7303835003331,1379.8694697041324,TXNDC12,65.627,8.92277671496589,1,1,0,1,16.83934051730557,1.0572119617139928,1,1
ENSG00000117859,E118,chr1,52195520,52195521,+,,,4.503071253071253,9.032545849959854,0.4357428913879602,4.530975211465467,317.4227449051992,320.15480011216243,OSBPL9,18.884,4.5699732814456215,1,1,0,1,8.778977130027137,1.032689062007514,1,1
ENSG00000117834,E118,chr1,48688386,48688387,+,,,0.9576167076167076,1.5135599218830174,1.6245970163675132,1.5444179444425314,47.01097327102786,30.12748122650935,SLC5A9,47.235,0.989756633176363,1,1,0,1,4.374148039245867,0.3781172457515073,0,0
ENSG00000117791,E118,chr1,220921662,220921663,+,,,0.6302211302211302,1.0131407373422114,2.494503367138009,1.0830142674966088,294.13665368110486,172.14919708956182,MARC2,7.149,0.6338551630774125,1,1,1,1,5.54283631759825,0.1881454615607863,0,0
ENSG00000117758,E118,chr1,28099728,28099729,+,,,1.194717444717445,1.849677254314846,1.2630404373669677,2.2702684828497848,231.8051358534026,123.21196563234824,STX12,4.428,1.2067215044881203,1,1,0,1,4.499825613035399,0.4591058907731067,0,1
ENSG00000117751,E118,chr1,28157291,28157292,+,,,2.265970515970516,3.642404647779341,0.6429907362448359,3.036496706458411,17.391764611120312,15.245077431313971,PPP1R8,23.819,2.661698133856378,1,1,0,1,9.502068719648166,0.4714937985165284,1,1
ENSG00000117748,E118,chr1,28241308,28241309,-,,,1.6302211302211302,4.3214945456960185,1.5620998023543962,1.035154943655358,159.02269018880455,252.5566737578972,RPA2,17.698,1.644012493331887,1,1,0,1,7.424111227395826,0.4034510778391994,0,0
ENSG00000143771,E118,chr1,224544579,224544580,+,,,7.136363636363637,74.71727719454991,0.9412144591797756,1.2328389999946068,255.0333018065409,1508.6711251575082,CNIH4,10.798,7.292963656451466,1,1,0,1,19.782708299847616,0.6134368314840287,1,1
ENSG00000143033,E118,chr1,93544790,93544791,+,,,2.961302211302211,9.291500024147446,0.9441046585285732,1.6039893425807648,127.4368190676199,238.485750235348,MTF2,13.406,3.001711785758721,1,1,0,1,9.107460331490472,0.6145584308919444,1,1
ENSG00000143032,E118,chr1,91182859,91182860,-,,,0.0006142506142506,0.0006138733104335,1631.289267777561,0.2200547989002526,357.976428391263,1.0,BARHL2,0.005,0.0006147186838227,0,0,1,0,0.5021345554097169,0.0010775345139597,0,0
ENSG00000143013,E118,chr1,87797425,87797426,+,,,5.26044226044226,115.38917228597816,2.381431691304556,0.4517224332010898,145.91281458147463,1704.641699893917,LMO4,15.222,5.277294517419897,1,1,1,1,27.957311644761397,0.2654333260339523,1,0
ENSG00000197622,E118,chr1,151032125,151032126,-,,,0.5706388206388207,0.8555752675838671,2.493452399499376,1.319520466657653,324.5199780964718,141.2640360229388,CDC42SE1,14.574,0.5743892497105967,1,1,1,1,1.9619554895862024,0.4009471377219752,0,0
ENSG00000142961,E118,chr1,47080805,47080806,-,,,0.1111793611793611,0.1209315329401324,9.769459088140728,0.8496389814842357,34.631021078476245,4.710924691316841,MOB3C,3.063,0.1155780318319014,0,0,1,0,1.0303323521319303,0.1140256361227089,0,0
ENSG00000197587,E118,chr1,46972669,46972670,+,,,0.0018427518427518,0.0030678573368991,796.1759260774343,0.0012075904815578,4.375603310005925,29.63237821585624,DMBX1,0.0,0.0081780214850738,0,0,1,0,40.49440607770752,0.0006657010960331,1,0
ENSG00000197568,E118,chr1,70820492,70820493,+,,,0.2002457002457002,0.2608844605159101,5.5460300283538855,0.29994482280714,1.1863476800714854,1.0,HHLA3,2.203,0.2528304542131075,0,0,1,0,2.4257350053289053,0.1092748386258461,0,0
ENSG00000142949,E118,chr1,43991706,43991707,+,,,3.774570024570024,7.39697002396634,0.4304509486478507,2.30024518011271,4.62025498012464,11.357167248296228,PTPRF,92.009,5.654291664639377,1,1,0,1,21.320813686047806,0.3403631534020455,1,0
ENSG00000142945,E118,chr1,45205507,45205508,+,,,1.242014742014742,7.24486866808734,4.586743447877129,0.2045450872621026,4.311688595424187,27.540251948672218,KIF2C,20.185,1.3065004842974404,1,1,1,1,19.446148335956128,0.1245130368096714,1,0
ENSG00000143036,E118,chr1,95285911,95285912,+,,,0.9625307125307124,2.81493511883561,2.638300051417275,0.6170731820143872,175.85017568175795,276.0009344415436,SLC44A3,8.687,0.9685106892529264,1,1,1,1,4.874974953930359,0.3270295611945055,0,0
ENSG00000143061,E118,chr1,117210355,117210356,-,,,0.1412776412776412,0.2896229376573357,14.024781582302218,0.0582811156199357,0.8245687144424545,2.173100744793609,IGSF3,0.185,0.1535963389621466,0,0,1,0,6.183161446831058,0.0429786368236555,0,0
ENSG00000119280,E118,chr1,231005337,231005338,-,,,0.8439803439803439,1.3159527072303487,1.748161967856106,1.7432634797577404,374.18778435247,182.10558254993512,C1orf198,10.866,0.8483922372523991,1,1,1,1,2.3443983003453903,0.5452995274986762,0,1
ENSG00000143067,E118,chr1,120190889,120190890,-,,,0.234029484029484,0.2959673013419942,5.179360925898994,0.8283438456250926,18.850964186887875,5.5793444743049525,ZNF697,2.691,0.245166009127932,0,0,1,0,24.93661211352563,0.0161439311629672,1,0
ENSG00000119285,E118,chr1,236767816,236767817,-,,,1.2168304668304668,1.7742376199071532,1.1086714130811188,2.2448100557632755,18.08693416169383,11.022780761774754,HEATR1,8.458,1.368062098048168,1,1,0,1,5.025310313295199,0.4511447741011516,0,1
