gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143398,E116,chr1,151171026,151171027,+,,,0.2116977225672877,0.2283034669444337,4.107265909452238,1.8119127706582367,6.7364976975029816,1.0,PIP5K1A,28.281,0.2689695524322465,1,1,1,1,2.1390196932336725,0.1356011232615734,0,0
ENSG00000143393,E116,chr1,151299892,151299893,-,,,0.3538647342995169,0.4118742977832456,3.26814787949462,2.205246359775709,789.5104848997856,127.11252926114815,PI4KB,32.745,0.3550484101178353,1,1,0,1,1.0790969414611995,0.3894807220825947,0,1
ENSG00000143420,E116,chr1,150602088,150602089,-,,,4.348171152518979,13.850481472432143,0.7045466869261361,1.6210484548035178,11.562457248863478,35.370029416360495,ENSA,26.189,4.9588534943454174,1,1,0,1,22.29485240213648,0.362876901881202,1,1
ENSG00000143147,E116,chr1,168106905,168106906,-,,,0.0018978605935127,0.0018942587186803,974.747367043048,0.0010775881590663,6.5261068876223085,35.58959977634547,GPR161,0.0,0.0058765404804565,0,0,1,0,0.0556480744219178,0.0038575814923947,0,0
ENSG00000143469,E116,chr1,210111517,210111518,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SYT14,0.0,1.0000000000576e-06,0,0,0,0,0.3958204771542781,0.000666486923862,0,0
ENSG00000143476,E116,chr1,212208893,212208894,+,,,0.2574189095928226,0.4699673890420132,6.7142591924169,0.1759985802634326,1.5505953513035964,2.5294908052046425,DTL,46.685,0.2871070070803143,1,1,1,1,5.5767873510437385,0.0886059172690109,0,0
ENSG00000143543,E116,chr1,153950150,153950151,-,,,9.621635610766043,55.15031864982917,0.5440268188152118,2.2454391149149315,323.4778696966096,1397.237807939052,JTB,93.206,9.699001757761446,1,1,0,1,27.281999268209876,0.7125886959996096,1,1
ENSG00000143536,E116,chr1,152386739,152386740,-,,,0.0010351966873706,0.0044847806797577,3371.500555399427,0.001,159.29224848795866,66.9929804823496,CRNN,0.0,0.0004205664815348,0,0,1,0,0.3821688317350312,0.0006664936602346,0,0
ENSG00000143520,E116,chr1,152332482,152332483,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FLG2,0.001,1.0000000000576e-06,0,0,0,0,0.3957597350076808,0.0006664869513453,0,0
ENSG00000143473,E116,chr1,211307490,211307491,-,,,0.0006901311249137,0.0006896548439441,1601.6703379687606,0.0034290625771503,174.43277452033408,38.78052752429901,KCNH1,0.008,0.000762361637722,0,0,1,0,0.313804900060639,0.0008125587923115,0,0
ENSG00000143512,E116,chr1,222721446,222721447,-,,,0.0005175983436853,0.0005173304356399,2248.485640755666,0.0012176384229341,76.83690121950586,43.889111412350765,HHIPL2,0.071,0.0006955130615099,0,0,1,0,0.2007449775766697,0.0007421168062392,0,0
ENSG00000143502,E116,chr1,223537518,223537519,-,,,0.0001725327812284,0.0001725030136678,5799.956174657426,0.1725809807966072,999.9632964502016,1.0,SUSD4,0.332,0.0001725873153637,0,0,1,0,66.97272970216564,0.0006665922609269,1,0
ENSG00000143499,E116,chr1,214454500,214454501,+,,,0.3749137336093858,0.4838358276167709,3.421140344597376,1.2731030419202432,168.17484390187343,49.921287175862055,SMYD2,23.357,0.377909924490532,1,1,0,1,1.5052443316301576,0.3344833288756839,0,1
ENSG00000143498,E116,chr1,222763275,222763276,-,,,0.0596963423050379,0.0633790658320319,17.926425721963483,0.7163536412290528,360.2991357540593,30.41422641347485,TAF1A,7.362,0.0604701473703495,1,1,1,1,0.2863670389272835,0.1394655351803162,0,0
ENSG00000143494,E116,chr1,213123881,213123882,+,,,0.2101449275362318,0.3302352446964923,7.08842886624806,0.2449273001435298,2.5735186962452574,2.422865923445342,VASH2,15.237,0.2305893522767219,1,1,1,1,3.920604526055974,0.087183386199173,0,0
ENSG00000143493,E116,chr1,212209002,212209003,-,,,0.1685645272601794,0.1836287882792968,5.5185843635731535,1.3240047731528652,6.819917581597213,1.0394963281482643,INTS7,26.898,0.2018056792734513,1,1,1,1,0.6182716048646985,0.2623944089191121,0,1
ENSG00000143486,E116,chr1,206785904,206785905,-,,,0.9373706004140788,1.2488380828071617,1.4012855301676268,2.869434517515898,312.09759068694467,102.89575870564332,EIF2D,72.897,0.946026661359647,1,1,0,1,2.3227677156284763,0.6552543729624873,0,1
ENSG00000143507,E116,chr1,221915431,221915432,-,,,0.4473775017253278,0.817279181854076,3.901920854950504,0.5979380875359904,877.5448874244925,657.3740717369316,DUSP10,22.4,0.4479189621897821,1,1,0,1,4.423028997220394,0.1792026331215439,0,1
ENSG00000197147,E116,chr1,89990386,89990387,+,,,0.0527950310559006,0.0538034369387326,19.502635512348263,1.161930466012483,364.2021217658242,16.809374666487738,LRRC8B,6.833,0.0536277066287076,1,1,1,1,0.0727128642278805,0.1866283072746549,0,1
ENSG00000182898,E116,chr1,152061540,152061541,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TCHHL1,0.0,1.0000000000576e-06,0,0,0,0,0.3957846221976,0.0006664869756935,0,0
ENSG00000182901,E116,chr1,241520530,241520531,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RGS7,0.023,1.0000000000576e-06,0,0,0,0,0.3958091828243505,0.000666486928413,0,0
ENSG00000118655,E116,chr1,114447946,114447947,+,,,0.0950655624568668,0.1122530840383482,11.593720671945482,0.3250545453709988,3.0700741389884785,1.0,DCLRE1B,4.911,0.1058784024929433,1,1,1,1,5.498228624377804,0.0382186596981553,0,0
ENSG00000176261,E116,chr1,33116533,33116534,-,,,1.6768461007591442,2.604163689910606,0.908743498684828,3.152512880979885,999.9999999988992,535.0566649744827,ZBTB8OS,24.277,1.6867730283880524,1,1,0,1,2.551692656761219,1.2093492346238195,0,1
ENSG00000197106,E116,chr1,110693114,110693115,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC6A17,0.002,1.0000000000576e-06,0,0,0,0,0.3958081446079572,0.0006664869335721,0,0
ENSG00000176256,E116,chr1,34329678,34329679,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HMGB4,0.0,1.0000000000576e-06,0,0,0,0,0.3958884226888214,0.000666486888229,0,0
ENSG00000118473,E116,chr1,66999274,66999275,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SGIP1,0.0,1.0000000000576e-06,0,0,0,0,0.3957936438419897,0.0006664870379799,0,0
ENSG00000118454,E116,chr1,70820405,70820406,-,,,0.1732229123533471,0.1873851269836507,6.213617429364888,1.901634206623412,160.77516786314945,14.840206717643262,ANKRD13C,9.631,0.1755286285980068,1,1,1,1,1.3952462556015208,0.1692732924508761,0,0
ENSG00000196944,E116,chr1,248524881,248524882,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T4,0.303,1.0000000000576e-06,0,0,0,0,0.3958142094926019,0.0006664869242644,0,0
ENSG00000196936,E116,chr1,248112158,248112159,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L8,0.047,1.0000000000576e-06,0,0,0,0,0.3958069366724808,0.0006664869343073,0,0
ENSG00000196878,E116,chr1,209825770,209825771,-,,,0.001207729468599,0.0012062708581297,1029.221161987898,0.0026194130971076,56.81220670739404,33.1595728966055,LAMB3,0.764,0.001528872483113,0,0,1,0,0.066830670406805,0.0024509066720547,0,0
ENSG00000118729,E116,chr1,116311335,116311336,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CASQ2,0.0,1.0000000000576e-06,0,0,0,0,0.3957709308000122,0.0006664871205721,0,0
ENSG00000118733,E116,chr1,102312636,102312637,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OLFM3,0.211,1.0000000000576e-06,0,0,0,0,0.3958386684152846,0.0006664869223984,0,0
ENSG00000182866,E116,chr1,32739710,32739711,+,,,1.321256038647343,4.829161707391071,2.58906612908595,0.5450830369453796,771.3380316009188,1866.493476945636,LCK,21.633,1.318998793227734,1,1,0,1,9.519161892379104,0.2677105629662039,1,1
ENSG00000182827,E116,chr1,226374442,226374443,-,,,0.4616977225672878,0.5732396298153792,2.6608168266426446,1.9903160041053831,932.3068744982612,216.862783068746,ACBD3,28.123,0.4629650168232928,1,1,0,1,1.643007820594301,0.3927795869036665,0,1
ENSG00000142609,E116,chr1,1935225,1935226,-,,,0.0003450655624568,0.0003449464922144,1159.7243148701582,0.001,12.404897883845743,52.923512714234896,CFAP74,0.0,0.0042663400545323,0,0,1,0,15.585384150571777,0.000666587456317,1,0
ENSG00000142606,E116,chr1,2564455,2564456,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MMEL1,0.026,1.0000000000576e-06,0,0,0,0,0.3958302192657872,0.0006664869221596,0,0
ENSG00000142599,E116,chr1,8877699,8877700,-,,,0.3038302277432712,0.3350508918123015,2.6416835806721477,1.6669258987391264,3.814935243278248,1.0,RERE,2.104,0.436947364093841,1,1,0,1,2.755907943477528,0.1600568699781186,0,0
ENSG00000142583,E116,chr1,9129694,9129695,-,,,0.2865769496204279,0.4508274131608815,5.408103336603404,0.5151979579357517,232.8372568277889,129.88009923266338,SLC2A5,18.902,0.2873851153067478,1,1,1,1,1.799880192226216,0.2153774585683033,0,1
ENSG00000197403,E116,chr1,158736472,158736473,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6N1,0.0,1.0000000000576e-06,0,0,0,0,0.3958527216570207,0.0006664869170685,0,0
ENSG00000142224,E116,chr1,207007692,207007693,+,,,0.0148378191856452,0.0153077894323731,69.60344524107359,0.448387581137052,966.3928760909308,31.988306613554546,IL19,0.368,0.014841954842569,0,0,1,0,0.0868950089475638,0.0435014758095467,0,0
ENSG00000118298,E116,chr1,150230167,150230168,+,,,0.0005175983436853,0.0005173304356399,2443.5137807985448,0.0010257065232809,66.7624759098124,43.89090773780621,CA14,0.0,0.0006743187661314,0,0,1,0,0.4786981888911127,0.000897762890068,0,0
ENSG00000170128,E116,chr1,200842107,200842108,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR25,0.0,1.0000000000576e-06,0,0,0,0,0.3958382439696338,0.0006664869203965,0,0
ENSG00000197312,E116,chr1,15943951,15943952,+,,,0.1666666666666666,0.1827122153209109,5.611590337330203,1.1593060036827152,5.7776089716970365,1.0,DDI2,6.64,0.2006549784455551,1,1,1,1,0.7741263512345186,0.241759520263264,0,1
ENSG00000197273,E116,chr1,42630416,42630417,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GUCA2A,0.0,1.0000000000576e-06,0,0,0,0,0.3958411817868076,0.0006664869136613,0,0
ENSG00000197245,E116,chr1,26485568,26485569,+,,,0.0001725327812284,0.0001725030136678,5799.817213852025,0.1725914180071136,999.9998483389425,1.0,FAM110D,0.0,0.0001725914441825,0,0,1,0,66.97273365809164,0.0006665922610701,1,0
ENSG00000197241,E116,chr1,9086404,9086405,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC2A7,0.0,1.0000000000576e-06,0,0,0,0,0.3958752720448136,0.000666486904425,0,0
ENSG00000182795,E116,chr1,207206101,207206102,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf116,0.014,1.0000000000576e-06,0,0,0,0,0.3957896877102681,0.0006664869503445,0,0
ENSG00000118873,E116,chr1,220445795,220445796,-,,,0.3022774327122153,0.3496221424927879,3.75616304498569,1.927788432066755,112.7659070520716,17.99534249431468,RAB3GAP2,18.13,0.307639196974666,1,1,0,1,1.4172013406735746,0.2647916482515243,0,1
ENSG00000197323,E116,chr1,115053824,115053825,-,,,0.3024499654934438,0.331056799601448,2.6272819080496164,1.8537854380078167,4.27096240757049,1.0,TRIM33,18.072,0.434043960378085,1,1,0,1,2.4046898537263903,0.1737177869578906,0,0
ENSG00000118217,E116,chr1,161736108,161736109,+,,,0.4440993788819876,0.5187867837746314,2.615888425283515,2.6676073355498686,795.6260268956775,132.98663642936265,ATF6,24.607,0.4458830089473516,1,1,0,1,1.3135525687917928,0.4449967133457897,0,1
ENSG00000118200,E116,chr1,200708698,200708699,+,,,0.0998964803312629,0.106825386109075,10.749735180227844,1.1885538282925143,244.85002721545945,20.77553498179455,CAMSAP2,7.468,0.1008488417103916,1,1,1,1,0.4849307290455925,0.1422671337005067,0,0
ENSG00000117691,E116,chr1,212606260,212606261,+,,,3.033126293995859,7.181442331185783,0.7684007245902009,2.028696471307857,37.17436796874912,58.617378561942495,NENF,26.316,3.198894172078401,1,1,0,1,11.828834344685948,0.4796399877297855,1,1
ENSG00000117682,E116,chr1,26758771,26758772,+,,,0.2807108350586611,0.31647402887501,3.713993052523177,1.9226871706835624,20.75932201613749,3.3139301350576544,DHDDS,10.992,0.3069296266161255,1,1,0,1,1.0686001271854797,0.3221848256392995,0,1
ENSG00000117650,E116,chr1,211848972,211848973,-,,,0.2353347135955831,0.5250178486293348,7.487906123433731,0.3897982404227798,455.2186511715399,236.8689628828012,NEK2,32.317,0.2028280359446246,1,1,1,1,4.006846732814611,0.0934383724820882,0,0
ENSG00000117643,E116,chr1,25943280,25943281,+,,,0.0043133195307108,0.0046397803677936,248.7518641610086,0.2351254566759299,911.311170469583,15.851853762068949,MAN1C1,0.102,0.0040899030712483,0,0,1,0,0.4903849080502268,0.0094599701431742,0,0
ENSG00000117640,E116,chr1,26146443,26146444,+,,,0.3761214630779848,0.4378977243771555,2.1082843650699123,1.004563057693471,1.6642793882745563,1.0,MTFR1L,12.806,0.6036024148174742,1,1,0,1,4.578302944294815,0.136332131231971,0,0
ENSG00000117632,E116,chr1,26232910,26232911,-,,,6.64648033126294,69.86070362297409,1.5947462121326603,0.3045569884099915,1.06501003235288,29.389583138606543,STMN1,48.848,8.404430624512013,1,1,0,1,103.68560690405816,0.1192290843442258,1,0
ENSG00000117625,E116,chr1,211432706,211432707,+,,,0.2016908212560386,0.2131165338080902,5.15904472021159,3.068066972013309,135.52104900083452,9.121427948786565,RCOR3,11.642,0.2065004073802499,1,1,1,1,10.691380575229791,0.0448860221142227,1,0
ENSG00000117697,E116,chr1,212965119,212965120,-,,,0.8114216701173222,1.080897840827853,1.6227230574927771,2.411020908874636,177.74640581699973,60.638468609893096,NSL1,19.373,0.8225236118198226,1,1,0,1,3.2986169266054333,0.3859494494093912,0,1
ENSG00000117620,E116,chr1,100435550,100435551,+,,,0.2242926155969634,0.2509350586135175,4.918465601473088,1.8670075417828496,136.58523952316614,16.64989091438616,SLC35A3,11.735,0.2275902726791229,1,1,1,1,0.7150756185893874,0.3194073579724698,0,1
ENSG00000117614,E116,chr1,25558993,25558994,-,,,1.9981021394064875,2.541921863963677,0.5794965902441476,6.464697092537306,51.29672452553944,17.852871232570095,SYF2,21.664,2.24991762764847,1,1,0,1,1.877716243113106,1.961065356555125,0,1
ENSG00000117602,E116,chr1,24829324,24829325,+,,,0.0198412698412698,0.023933446164295,63.33916575414696,0.061649187652011,660.2804458157209,227.1804979518392,RCAN3,0.013,0.021211431048526,0,0,1,0,0.7536797949942367,0.0302261710157786,0,0
ENSG00000117601,E116,chr1,173886465,173886466,-,,,0.0003450655624568,0.0003449464922144,1158.9223292220086,0.001,12.372141238315908,52.92354588469289,SERPINC1,0.012,0.0042776383542075,0,0,1,0,15.584974342199692,0.0006665873615507,1,0
ENSG00000117600,E116,chr1,99729846,99729847,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PLPPR4,0.0,1.0000000000576e-06,0,0,0,0,0.3957301309153465,0.0006664870007015,0,0
ENSG00000117598,E116,chr1,99470417,99470418,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PLPPR5,0.0,1.0000000000576e-06,0,0,0,0,0.3958859792494745,0.0006664869297942,0,0
ENSG00000117597,E116,chr1,210001315,210001316,+,,,0.1066252587991718,0.1131997222329385,9.505465495469515,1.3861532728682329,24.96605429487394,2.0358398676942406,DIEXF,15.737,0.1130329231167063,1,1,1,1,0.473469091535611,0.1721042739802363,0,0
ENSG00000117595,E116,chr1,209979520,209979521,-,,,0.0006901311249137,0.0006896548439441,1616.1104217294196,0.0030884733147896,155.12924249186833,38.80424942272416,IRF6,0.329,0.0007725551090008,0,0,1,0,0.2643432800434449,0.0022679132290761,0,0
ENSG00000197429,E116,chr1,46216485,46216486,-,,,0.0814354727398205,0.0841205067057979,12.763856783560072,1.5270519194384544,273.1051374254282,14.762248187827758,IPP,9.584,0.0825422752679067,1,1,1,1,0.2342226969905343,0.1568445035154362,0,0
ENSG00000117707,E116,chr1,214161314,214161315,+,,,0.0003450655624568,0.0003449464922144,1158.743838414588,0.001,12.364854775912498,52.92354726577658,PROX1,0.003,0.0042801592274965,0,0,1,0,15.584257295336952,0.0006665873858072,1,0
ENSG00000117724,E116,chr1,214776536,214776537,+,,,1.5864389233954452,9.833280555448392,3.9367730419651856,0.1902783857569319,2.103329562686839,19.03926617760882,CENPF,27.479,1.7223933417472457,1,1,0,1,18.66521837546938,0.1503691809664079,1,0
ENSG00000118197,E116,chr1,200639035,200639036,-,,,0.2491373360938578,0.2716089866598464,3.386278083104759,1.7451490297982115,5.252791883145784,1.0,DDX59,14.208,0.3322326619102753,1,1,0,1,1.8419754424234225,0.1740287496839591,0,0
ENSG00000118194,E116,chr1,201346808,201346809,-,,,0.0032781228433402,0.0077532290659034,1060.0716426043382,0.0010576248828141,10.57739991930288,50.94674848297939,TNNT2,0.0,0.0050941204176027,0,0,1,0,8.454844747116956,0.001443601736079,1,0
ENSG00000118193,E116,chr1,200587966,200587967,-,,,0.1882332643202208,0.3353411850632573,9.027921097186068,0.1345455592420145,1.4550052121666082,2.228898451860112,KIF14,23.094,0.2061081198826934,1,1,1,1,5.006216466717122,0.0704432311465287,0,0
ENSG00000176092,E116,chr1,26680621,26680622,-,,,0.0022429261559696,0.0022378954382285,806.49810352034,0.0013992463570891,9.220850194014732,40.7187409666976,AIM1L,0.031,0.0061789909568088,0,0,1,0,0.5884963093553268,0.0030744843721448,0,0
ENSG00000176083,E116,chr1,26699241,26699242,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ZNF683,0.005,1.0000000000576e-06,0,0,0,0,0.395835036166337,0.0006664869245545,0,0
ENSG00000183114,E116,chr1,20879064,20879065,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM43B,0.0,1.0000000000576e-06,0,0,0,0,0.3957375436780077,0.0006664869758714,0,0
ENSG00000117713,E116,chr1,27022504,27022505,+,,,0.751207729468599,1.0840651390430849,1.8844636654388156,1.6320219306196333,62.76042461930953,29.663641707739465,ARID1A,6.245,0.7713732675125842,1,1,0,1,2.965854596497053,0.4202607566795367,0,1
ENSG00000175984,E116,chr1,115212670,115212671,-,,,0.0044858523119392,0.0044657294409747,222.60500767883468,2.9204154543476086,976.5758450429004,1.5045003489735287,DENND2C,0.023,0.0044991549734885,0,0,1,0,0.5766787752695206,0.0081961450734477,0,0
ENSG00000117862,E116,chr1,52520863,52520864,-,,,0.964113181504486,1.2623422259753163,1.338128456282277,3.154727290380415,282.51749020998864,87.30660861466956,TXNDC12,39.166,0.974907927373064,1,1,0,1,2.9952426375238,0.534583534575326,0,1
ENSG00000117859,E116,chr1,52195520,52195521,+,,,1.0940303657694963,1.7808408299957943,1.399460424530048,2.0349908255281446,564.5413008995159,304.62454693069844,OSBPL9,26.706,1.0980740598551495,1,1,0,1,2.303999460016491,0.7946381822045366,0,1
ENSG00000117834,E116,chr1,48688386,48688387,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC5A9,0.014,1.0000000000576e-06,0,0,0,0,0.3958836450503857,0.0006664868901121,0,0
ENSG00000117791,E116,chr1,220921662,220921663,+,,,0.0695307108350586,0.1164560254543601,22.287244610532525,0.1344215026617849,549.9228326013816,275.244431153194,MARC2,2.419,0.0672799306402314,1,1,1,1,2.096579161752923,0.0492632344918635,0,0
ENSG00000117758,E116,chr1,28099728,28099729,+,,,0.4101104209799862,0.4938177241771174,2.8891302950053728,2.176734473119452,857.1109628983144,161.9463197989868,STX12,11.523,0.4112817970607419,1,1,0,1,1.1539568072606794,0.433344527488212,0,1
ENSG00000117751,E116,chr1,28157291,28157292,+,,,0.6613181504485852,0.9241144805608305,1.8154912889575567,1.1437636802428306,4.691313778303339,3.3747194363269,PPP1R8,41.087,0.8227719791696028,1,1,0,1,4.75282708840266,0.2332535272513663,0,1
ENSG00000117748,E116,chr1,28241308,28241309,-,,,1.2418909592822636,2.265850392526961,1.3934338749284816,1.2761879591266363,12.497510346565797,13.404257116787637,RPA2,102.524,1.3687807458533194,1,1,0,1,6.237698739193775,0.3626661292688266,0,1
ENSG00000183130,E116,chr1,248790429,248790430,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T11,0.0,1.0000000000576e-06,0,0,0,0,0.3958115601195857,0.0006664869266288,0,0
ENSG00000143771,E116,chr1,224544579,224544580,+,,,0.9758454106280192,1.617083912610063,1.646011496870841,1.5801787512397372,287.99649145816244,178.89404180329626,CNIH4,12.624,0.9815555812839752,1,1,0,1,3.0027932307612386,0.5324927222433746,0,1
