gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000117751,E003,chr1,28157291,28157292,+,,,5.593471810089021,51.186791940867856,0.09121772304449599,0.0976659014436818,1.381608975024161,70.72013114824861,PPP1R8,24.326,4.669142610801703,5.919984678161335,1,1,1,1,1,1
ENSG00000117748,E003,chr1,28241308,28241309,-,,,20.448071216617212,30.34232844684116,0.6649983069852305,0.6757838892658372,41.66628472700926,1264.252096346547,RPA2,28.882,20.177597047139656,1.4721091553623182,1,1,1,1,0,1
ENSG00000143771,E003,chr1,224544579,224544580,+,,,57.56973293768546,46.049893333632205,1.2952329596762582,1.3175378268855866,76.50879079387758,3523.2216551432903,CNIH4,36.838,59.64533963529722,0.7534424892286893,1,1,1,1,0,1
ENSG00000197437,E003,chr1,247836343,247836344,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR13G1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000197454,E003,chr1,248185248,248185249,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2L5,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143033,E003,chr1,93544790,93544791,+,,,19.851632047477747,47.53466357130245,0.43813105471527514,0.4613980814138604,8.688382519722142,412.99934005382465,MTF2,28.569,20.826412286032905,1.9032832696685595,1,1,1,1,0,1
ENSG00000143032,E003,chr1,91182859,91182860,-,,,0.0029673590504451,0.008453008261398161,0.35297959131565676,0.3540359423062648,118.30107922248588,1.0,BARHL2,0.032,0.0029837394014962187,337.94252139899515,0,0,0,1,1,0
ENSG00000143028,E003,chr1,110009166,110009167,+,,,0.0415430267062314,10.062047533166359,0.0030708345778995005,0.0030835436129877,0.7450646163599799,7.496875585104537,SYPL2,1.856,0.030898883489357102,170.58194768790997,0,0,0,0,1,0
ENSG00000143006,E003,chr1,53925070,53925071,+,,,0.0771513353115727,39.08089885261237,0.0026097968096994435,0.0026215209606575,0.5835507463841124,22.805687694843034,DMRTB1,0.314,0.1019932051459092,150.1424644653336,0,0,1,0,1,0
ENSG00000143001,E003,chr1,55446299,55446300,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TMEM61,0.905,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142973,E003,chr1,47264716,47264717,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CYP4B1,0.016,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142959,E003,chr1,45253842,45253843,-,,,0.172106824925816,55.09284847100441,0.0030907039382827325,0.0031309941184684,0.2401819949969718,13.2323102558868,BEST4,0.905,0.1702756837412561,67.57177231498844,0,0,1,0,1,0
ENSG00000197591,E003,chr1,248005198,248005199,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR11L1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142949,E003,chr1,43991706,43991707,+,,,11.783382789317509,36.63393988924251,0.33732890666545273,0.3979969636726172,2.2129583051643875,81.0693815288288,PTPRF,90.63,12.357686889691676,1.620746284187124,1,1,1,1,0,1
ENSG00000142945,E003,chr1,45205507,45205508,+,,,5.973293768545994,35.32323133317991,0.15907787699333947,0.1704667775780051,2.381045727247436,84.1062290384761,KIF2C,33.02,5.619144649029229,4.110878716369477,1,1,1,1,0,1
ENSG00000143036,E003,chr1,95285911,95285912,+,,,0.2492581602373887,33.900117414602015,0.010593818466661553,0.0106229657882168,3.8609987176767064,130.88830986690206,SLC44A3,2.471,0.35913168988889876,77.39162147789892,0,0,1,0,1,0
ENSG00000119285,E003,chr1,236767816,236767817,-,,,6.976261127596439,43.92982819156359,0.14224537912632984,0.1485057693617672,3.3742719975950983,148.23118912600066,HEATR1,24.156,6.2488150660653465,5.183820756932231,1,1,1,1,1,1
ENSG00000143125,E003,chr1,110993769,110993770,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PROK1,0.008,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143110,E003,chr1,112016604,112016605,+,,,0.0059347181008902,1.2796761872363291,0.003478905057357704,0.0034795269998571,19.46312415094429,24.906496505188983,C1orf162,0.242,0.004451871959556919,497.92897075182645,0,0,0,0,1,0
ENSG00000142920,E003,chr1,33546752,33546753,+,,,0.0801186943620178,13.070122981895354,0.005921275950253043,0.005922800202607,23.008351807830532,300.7219877390724,AZIN2,0.11,0.07739180487954991,174.68790068173166,0,0,0,0,1,0
ENSG00000143107,E003,chr1,109255528,109255529,+,,,0.0356083086053412,16.5362758766821,0.00382215978588566,0.0038335679894917,1.284383581825075,21.238921240557076,FNDC7,0.136,0.06320428866421467,162.2396669081834,0,0,0,0,1,0
ENSG00000143106,E003,chr1,109969070,109969071,-,,,25.727002967359052,43.29023571420333,0.5813522575580439,0.6071113553710449,13.701782554532072,593.1533964904957,PSMA5,43.138,25.1668762626738,1.5139636040338758,1,1,1,1,0,1
ENSG00000119283,E003,chr1,231298672,231298673,+,,,0.1038575667655786,50.33069441791792,0.0017359579976678878,0.0017425846412719,0.4564986329630687,22.975893197911812,TRIM67,0.0,0.08737197150315451,191.09077115990138,0,0,1,0,1,0
ENSG00000197747,E003,chr1,151966335,151966336,-,,,49.80712166172107,121.18384099442768,0.40459635129628907,0.4344893554219919,5.880734072159282,712.6499427311848,S100A10,132.192,49.03053990242343,1.8706215584626165,1,1,1,1,0,1
ENSG00000143105,E003,chr1,111061797,111061798,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KCNA10,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143079,E003,chr1,112938834,112938835,+,,,6.632047477744807,63.47982620615721,0.10780595150307398,0.1179658827842783,1.2517234503440016,79.45918708607216,CTTNBP2NL,9.287,6.843503065410017,4.623881317784468,1,1,1,1,1,1
ENSG00000142892,E003,chr1,77685115,77685116,-,,,3.2195845697329375,34.436447961409215,0.08737847359472589,0.0982814587608086,0.7876451924363456,27.1237026814228,PIGK,13.744,3.009004258895968,4.581800640136384,1,1,1,1,1,1
ENSG00000142677,E003,chr1,24469630,24469631,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,IL22RA1,0.208,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142669,E003,chr1,26606575,26606576,+,,,11.58753709198813,12.089751560899593,1.0196643672577532,1.0621251875301874,25.506130129935464,308.3627765509075,SH3BGRL3,60.433,12.3274888756486,0.9522026073129837,1,1,0,1,0,1
ENSG00000142661,E003,chr1,24438625,24438626,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MYOM3,0.025,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142657,E003,chr1,10459119,10459120,+,,,27.652818991097924,73.14713487433671,0.3576181557047876,0.4311810429905447,2.096140799510982,153.32669377750295,PGD,108.424,26.15874346886213,1.4164391135382686,1,1,1,1,0,1
ENSG00000142687,E003,chr1,36023004,36023005,-,,,3.9287833827893177,37.28506226077218,0.11178129545529526,0.1121796553554595,31.478035802056365,1173.6605247265245,KIAA0319L,22.209,4.167772560640587,8.84999857844349,1,1,1,1,1,1
ENSG00000142627,E003,chr1,16482564,16482565,-,,,1.083086053412463,8.338363869898757,0.10281212496523116,0.1031156705614886,34.925695969421206,291.22316140249876,EPHA2,28.61,0.857284908197624,10.567395604367505,1,1,0,1,1,0
ENSG00000142623,E003,chr1,17531621,17531622,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PADI1,0.199,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142621,E003,chr1,15573719,15573720,+,,,0.1097922848664688,32.224191409000504,0.0045452656363073425,0.0045881768927506,0.4859909612770237,15.660665759267186,FHAD1,0.115,0.14646750986942164,77.8887284734609,0,0,1,0,1,0
ENSG00000142615,E003,chr1,15783225,15783226,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CELA2A,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142867,E003,chr1,85742315,85742316,-,,,1.916913946587537,15.309980687108649,0.12588779837386108,0.1261741021116716,55.47877246812342,849.3789350314798,BCL10,7.178,1.9273397618464754,8.28672500755124,1,1,0,1,1,1
ENSG00000197532,E003,chr1,158517895,158517896,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR6Y1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000197520,E003,chr1,222913024,222913025,+,,,0.0326409495548961,3.809052469138463,0.00786093631807143,0.0078712958829305,5.972814160248492,22.750762524803505,FAM177B,0.042,0.02994271889209521,142.0983899400352,0,0,0,0,1,0
ENSG00000142864,E003,chr1,67896085,67896086,-,,,74.13946587537092,39.12724255705624,1.8907200978448278,2.1813746300193544,14.189934776010256,555.2130198497999,SERBP1,138.339,73.9786638758809,0.38798788943779616,1,1,1,1,0,1
ENSG00000142856,E003,chr1,63988944,63988945,-,,,13.240356083086054,44.44505002801848,0.2955316656119658,0.3364188111556969,2.4316300461228897,108.07391904960916,ITGB3BP,8.995,13.13491966299285,1.9943630472495428,1,1,1,1,0,1
ENSG00000142789,E003,chr1,22328148,22328149,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CELA3A,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142748,E003,chr1,27701315,27701316,-,,,0.0118694362017804,0.6608864429584844,0.005927193190812403,0.0059272557418733,561.6529819891799,371.1888414438555,FCN3,0.164,0.003917201624603765,423.69479555163707,0,0,0,0,1,0
ENSG00000170075,E003,chr1,202092043,202092044,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GPR37L1,0.222,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000117594,E003,chr1,209859523,209859524,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HSD11B1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143776,E003,chr1,227506193,227506194,-,,,4.777448071216617,39.652954100998215,0.13009278298597662,0.1316186968994311,11.22123759524658,444.95521932074786,CDC42BPA,8.512,5.158563152614513,7.095547736162544,1,1,1,1,1,1
ENSG00000085491,E003,chr1,108742965,108742966,-,,,1.311572700296736,9.702518975660336,0.12330047005852902,0.1243531057829396,14.566099212511029,141.32785401074904,SLC25A24,25.169,1.1963251504507992,8.301260170656192,1,1,0,1,1,1
ENSG00000085831,E003,chr1,51787940,51787941,-,,,0.1810089020771513,41.148206931047405,0.007540913976151099,0.007582030005993,1.390587473235657,57.22018110446431,TTC39A,1.071,0.3102950887401161,79.70010760234366,0,0,1,0,1,0
ENSG00000085840,E003,chr1,52870143,52870144,-,,,6.804154302670623,35.941859777490464,0.16517816174784458,0.176048042207928,2.6752172756787207,96.15228419680058,ORC1,24.49,5.936810327846889,4.114143889055249,1,1,1,1,0,1
ENSG00000085998,E003,chr1,46685977,46685978,-,,,4.525222551928783,49.3379865529373,0.09338470711383762,0.0951769386192832,4.959220117513293,244.6779354709763,POMGNT1,9.771,4.607413423833438,8.823228039657124,1,1,1,1,1,1
ENSG00000205090,E003,chr1,1476004,1476005,-,,,0.0148367952522255,5.016854100378471,0.003907702761647374,0.0039086309867334,16.454810729603217,82.55138467976657,TMEM240,1.174,0.019604374622832092,292.14157184274154,0,0,0,0,1,0
ENSG00000177275,E003,chr1,248097066,248097067,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2AJ1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000084652,E003,chr1,32645664,32645665,+,,,8.41839762611276,54.1552882461712,0.15247112598122628,0.178877725291912,1.0328360675103745,55.93353494712043,TXLNA,21.286,8.257117776739587,2.731742931544353,1,1,1,1,0,1
ENSG00000084636,E003,chr1,32169618,32169619,-,,,0.1097922848664688,10.94703148172262,0.010977776203226292,0.0110770406463092,1.2250234771239998,13.410370569936685,COL16A1,1.74,0.12017406169612176,57.778442159192075,0,0,0,0,1,0
ENSG00000084628,E003,chr1,31712734,31712735,-,,,1.910979228486647,14.026693514206618,0.13988506715110666,0.1412075615579275,14.93603990235273,209.50325402627632,NKAIN1,32.612,1.9621249641429162,7.088741348555146,1,1,0,1,1,1
ENSG00000082482,E003,chr1,215178883,215178884,+,,,0.0890207715133531,54.229730737065644,0.0015235396069921158,0.0015421652699787,0.1261458382746488,6.840854843289865,KCNK2,0.401,0.08262114265509223,84.63934682895461,0,0,1,0,1,0
ENSG00000083444,E003,chr1,11994772,11994773,+,,,6.026706231454006,54.45339463995515,0.10585876721547194,0.1136028360868604,1.55291183228928,84.56132084475847,PLOD1,35.479,5.764369227286952,5.299893191006385,1,1,1,1,1,1
ENSG00000182004,E003,chr1,203830725,203830726,+,,,85.57566765578635,36.30083103745943,2.359846005377771,2.5557817555669184,30.78178107196894,1117.4042337256476,SNRPE,101.822,85.66437111564483,0.3624257523202541,1,1,1,1,0,1
ENSG00000120341,E003,chr1,177939379,177939380,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SEC16B,0.319,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000120337,E003,chr1,173020081,173020082,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TNFSF18,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000120332,E003,chr1,175036967,175036968,+,,,0.0059347181008902,0.9225777141670988,0.004662047499669434,0.0046630411179518,21.878944434971995,20.18502654520635,TNN,0.205,0.004301101125583661,437.5357872171053,0,0,0,0,1,0
ENSG00000084072,E003,chr1,40204515,40204516,+,,,12.178041543026708,56.727913169858404,0.2176531927811222,0.2322843802846883,3.4554568445002656,196.0208558370607,PPIE,5.383,12.347011421233525,3.254369479516969,1,1,1,1,0,1
ENSG00000084073,E003,chr1,40723906,40723907,+,,,18.002967359050444,51.31497108242285,0.33807392913565965,0.4516091241916025,1.3447572003912769,69.0061768510096,ZMPSTE24,46.929,17.34825389733035,1.122489432488031,1,1,1,1,0,1
ENSG00000177301,E003,chr1,111174062,111174063,-,,,0.0445103857566765,0.012804046843322155,0.0009999871961170854,0.001,78.1003078352161,1.0,KCNA2,0.134,1.2803882901805703e-05,0.0,0,0,0,0,0,0
ENSG00000084623,E003,chr1,32687183,32687184,+,,,40.3353115727003,41.98306374681555,0.9494733786977074,0.9776603223836202,32.93235548546344,1382.6011796790444,EIF3I,115.611,39.86180138377141,0.989992123195286,1,1,1,1,0,1
ENSG00000088035,E003,chr1,63833296,63833297,+,,,5.925816023738872,33.92396637801667,0.15989360692388843,0.1644640446236923,5.753661034579196,195.1870034876032,ALG6,12.672,5.4242253453467475,5.241264303447846,1,1,1,1,1,1
ENSG00000177212,E003,chr1,248437116,248437117,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T33,0.057,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000177151,E003,chr1,248802559,248802560,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T35,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204501,E003,chr1,13002353,13002354,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF15,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204481,E003,chr1,13452656,13452657,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF14,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204480,E003,chr1,13698457,13698458,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF19,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204479,E003,chr1,13495256,13495257,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF17,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204478,E003,chr1,13736905,13736906,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF20,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204464,E003,chr1,15498120,15498121,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,C1orf195,0.028,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000182330,E003,chr1,12976465,12976466,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF8,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204510,E003,chr1,12976465,12976466,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRAMEF7,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000177174,E003,chr1,248512075,248512076,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR14C36,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000204518,E003,chr1,12704102,12704103,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,AADACL4,0.019,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000177201,E003,chr1,248458880,248458881,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T12,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000127463,E003,chr1,19578018,19578019,-,,,5.741839762611276,42.3801346727487,0.1262627632501185,0.1401649457200102,1.2730097159827822,53.95032320311027,EMC1,19.642,5.3510329106976116,3.9504805761851065,1,1,1,1,0,1
ENSG00000127472,E003,chr1,20396685,20396686,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PLA2G5,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000127481,E003,chr1,19536760,19536761,-,,,7.373887240356083,63.96920617429554,0.1232051691801387,0.1341377721408997,1.5116680784535947,96.70020697776314,UBR4,12.562,7.881336869028471,4.386271771202698,1,1,1,1,0,1
ENSG00000127483,E003,chr1,21113800,21113801,-,,,21.474777448071215,43.78944959960412,0.5365654567276984,0.586246998433852,6.331524297916,277.2539641323053,HP1BP3,23.813,23.49590602426982,1.4065930260220423,1,1,1,1,0,1
ENSG00000127603,E003,chr1,39549837,39549838,+,,,21.83086053412463,47.77100449378643,0.46471317577767,0.4833570450116604,12.048056366584335,575.5477548295403,MACF1,20.624,22.19981520839868,1.887113915616883,1,1,1,1,0,1
ENSG00000204624,E003,chr1,11539210,11539211,+,,,0.3056379821958457,56.513173086971484,0.007855476273359191,0.0078913630462507,1.7273889566372966,97.62023109502314,DISP3,2.248,0.44393789031720277,82.27951899499877,0,0,1,0,1,0
ENSG00000090104,E003,chr1,192544901,192544902,+,,,0.0356083086053412,0.012809807425709956,0.0009999871903566507,0.001,78.06518605368998,1.0,RGS1,0.0,1.2809643336645621e-05,0.0,0,0,0,0,0,0
ENSG00000090273,E003,chr1,27248232,27248233,+,,,49.323442136498514,38.94131680946067,1.2578268665661099,1.5022327098104509,7.731192663614867,301.0628228288436,NUDC,48.531,48.98143450240844,0.5233235638983462,1,1,1,1,0,1
ENSG00000090621,E003,chr1,40042462,40042463,-,,,6.833827893175074,9.586042081285594,0.6867028585057248,0.6919050810907678,91.33273119962566,875.5194046783668,PABPC4,53.527,6.582762498975057,1.5709104324268708,1,1,0,1,0,1
ENSG00000090686,E003,chr1,22109692,22109693,-,,,12.700296735905043,46.64337099650803,0.25868608502349255,0.2733943762413037,4.808398189173618,224.2799006366091,USP48,14.88,12.065991035387494,2.9747507566259657,1,1,1,1,0,1
ENSG00000177186,E003,chr1,248487870,248487871,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2M7,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000211452,E003,chr1,54359858,54359859,+,,,0.059347181008902,0.012849987956111078,0.0009999871501771512,0.001,77.82108461233355,1.0,DIO1,0.043,1.2849822836042395e-05,0.0,0,0,0,0,0,0
ENSG00000076864,E003,chr1,21995850,21995851,-,,,0.2433234421364985,33.34141420535103,0.0069992723500429945,0.0070760845274625,0.644786340532215,21.498088453670437,RAP1GAP,2.78,0.23336563855920608,59.44825628846478,0,0,1,0,1,0
ENSG00000151418,E003,chr1,198510075,198510076,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ATP6V1G3,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000077254,E003,chr1,78225537,78225538,-,,,11.305637982195844,52.58698642982362,0.2184575266858407,0.2324288835147921,3.6342811685972993,191.1158944952423,USP33,17.501,11.488022991324296,3.29991571197953,1,1,1,1,0,1
ENSG00000181754,E003,chr1,110052349,110052350,-,,,0.3234421364985163,67.36018976691241,0.008622395962744873,0.0086815531429102,1.265371144621971,85.23564042737851,AMIGO1,1.56,0.5808062282964132,65.81612802646465,0,0,1,0,1,0
