gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143067,E118,chr1,120190889,120190890,-,,,0.234029484029484,0.2959673013419942,5.179360925898994,0.8283438456250926,18.850964186887875,5.5793444743049525,ZNF697,2.691,0.245166009127932,0,0,1,0,24.93661211352563,0.0161439311629672,1,0
ENSG00000119285,E118,chr1,236767816,236767817,-,,,1.2168304668304668,1.7742376199071532,1.1086714130811188,2.2448100557632755,18.08693416169383,11.022780761774754,HEATR1,8.458,1.368062098048168,1,1,0,1,5.025310313295199,0.4511447741011516,1,1
ENSG00000143125,E118,chr1,110993769,110993770,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PROK1,0.044,2.7706583526045e-06,0,0,0,0,0.3958900416273772,0.0006664868889915,0,0
ENSG00000197785,E118,chr1,1447540,1447541,+,,,1.7143734643734645,3.152446966175468,1.0444380543802367,2.155006253371527,1000.0,797.5018274749724,ATAD3A,10.995,1.7186214252837864,1,1,0,1,5.339614968854268,0.623326950710398,1,1
ENSG00000143119,E118,chr1,111415768,111415769,+,,,0.0012285012285012,0.0012269920132327,1255.1297843220946,0.0011595752974294,14.487408739020353,27.85739570978749,CD53,0.0,0.002229711917272,0,0,1,0,0.5752964090440055,0.0010543230092691,0,0
ENSG00000197780,E118,chr1,109618625,109618626,-,,,1.6805896805896805,4.171932821809972,1.2595520367245283,1.491923976440802,412.0314021013528,465.48414553712433,TAF13,6.986,1.6854709467242706,1,1,0,1,5.642476318398021,0.5675315057600928,1,1
ENSG00000143110,E118,chr1,112016604,112016605,+,,,0.0055282555282555,0.006726195147571,419.7478293934225,0.0021751697543157,3.2612894641467323,22.023240503967628,C1orf162,0.463,0.0146887564452314,0,0,1,0,1.2937354870159312,0.0081450497256931,0,0
ENSG00000143107,E118,chr1,109255528,109255529,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FNDC7,0.029,2.7706583526045e-06,0,0,0,0,0.3958675821625841,0.0006664869151427,0,0
ENSG00000143106,E118,chr1,109969070,109969071,-,,,13.42813267813268,62.40085474406728,0.3231180582039599,3.976662971743669,577.3576670782348,1967.2967149365893,PSMA5,73.226,13.550137889935051,1,1,0,1,23.28124314677317,1.155291270449241,1,1
ENSG00000119283,E118,chr1,231298672,231298673,+,,,0.0018427518427518,0.0018393561083978,743.4534017987157,0.001,1.9321458766930235,22.804851753248755,TRIM67,0.006,0.0118028623140404,0,0,1,0,0.095589725541297,0.0050498597897669,0,0
ENSG00000197747,E118,chr1,151966335,151966336,-,,,29.223587223587224,522.2436205470603,0.5381222943277777,1.9603581005005888,250.92441568291457,3769.182203569669,S100A10,12.422,29.44690274527786,1,1,0,1,43.394499694718114,1.2805630388339655,1,1
ENSG00000143093,E118,chr1,110574197,110574198,+,,,0.4723587223587223,0.5416192521536501,2.3832944987303364,3.273760064636085,232.4626646565948,34.083499776013205,STRIP1,15.386,0.4799962204450256,1,1,1,1,1.103345252304282,0.5352092056325127,0,1
ENSG00000197721,E118,chr1,207818476,207818477,+,,,0.0012285012285012,0.0012269920132327,1235.6019043156175,0.0012324667026596,16.187556971740264,27.857355160066525,CR1L,0.0,0.0021209662902736,0,0,1,0,0.4132398556324834,0.0021205471702286,0,0
ENSG00000142684,E118,chr1,26496397,26496398,+,,,4.530712530712531,15.566010057410548,0.6683551381877351,2.201969260339097,298.62236540976994,619.1551617394537,ZNF593,11.754,4.565500750955991,1,1,0,1,10.194404845801444,0.8686784743271888,1,1
ENSG00000142669,E118,chr1,26606575,26606576,+,,,5.181818181818182,41.511168192986375,0.8266323580012198,1.5583883607835238,182.4605517720124,604.0900880501865,SH3BGRL3,8.261,5.159509564886162,1,1,0,1,14.916993624489765,0.6364090802029013,1,1
ENSG00000142657,E118,chr1,10459119,10459120,+,,,6.717444717444717,23.94473253687013,0.4809749202311195,2.96741812771654,403.3971263971037,923.1204869721632,PGD,37.919,6.790540358017247,1,1,0,1,14.619156843193998,0.9179896234069872,1,1
ENSG00000142687,E118,chr1,36023004,36023005,-,,,2.4563882063882065,4.3795476429075935,0.6551134404567698,2.432236083541881,11.715219260912647,14.287221368912228,KIAA0319L,25.152,2.9662180940104608,1,1,0,1,8.049046861365463,0.5999901253971438,1,1
ENSG00000142623,E118,chr1,17531621,17531622,+,,,0.0012285012285012,0.0012269920132327,1254.7699864034405,0.0011583581654899,14.438897968191386,27.8573970014997,PADI1,0.002,0.0022348549977338,0,0,1,0,0.0878204066464381,0.0021145572564714,0,0
ENSG00000142621,E118,chr1,15573719,15573720,+,,,0.0036855036855036,0.0036719207480878,466.0555654416789,0.0016777019770841,2.09143119866504,19.77823772916346,FHAD1,0.0,0.0158656849733507,0,0,1,0,0.2037413395309346,0.0062909772193283,0,0
ENSG00000142619,E118,chr1,17575591,17575592,+,,,0.0012285012285012,0.0012269920132327,1255.288274628094,0.001166144996536,14.69810654351313,27.85739091550797,PADI3,0.0,0.0022102001326833,0,0,1,0,0.0963526922440986,0.0027239893080839,0,0
ENSG00000142615,E118,chr1,15783225,15783226,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CELA2A,0.0,2.7706583526045e-06,0,0,0,0,0.3957673687208459,0.0006664869972547,0,0
ENSG00000142611,E118,chr1,2985765,2985766,+,,,0.0128992628992628,0.0139613731444198,81.97193151337285,0.2187931152339836,174.20784954119668,10.282698366925128,PRDM16,0.514,0.0129143641611792,0,0,1,0,0.4023397602127867,0.0251059894697682,0,0
ENSG00000142700,E118,chr1,50889115,50889116,-,,,0.0141277641277641,0.0163851728655168,98.77387958269355,0.0362131094268502,439.3499970951493,170.3394034291401,DMRTA2,0.009,0.0140401035549521,0,0,1,0,0.8504761448127943,0.0215952076209403,0,0
ENSG00000197520,E118,chr1,222913024,222913025,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FAM177B,0.095,2.7706583526045e-06,0,0,0,0,0.3957523713196955,0.0006664869766741,0,0
ENSG00000142864,E118,chr1,67896085,67896086,-,,,22.907862407862407,181.6094467820512,0.3279169053602828,3.474097777420168,430.18320370710944,2877.3105722868577,SERBP1,58.948,23.236746990556952,1,1,0,1,41.453109786847854,1.123118558416227,1,1
ENSG00000142748,E118,chr1,27701315,27701316,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FCN3,0.0,2.7706583526045e-06,0,0,0,0,0.3957597756608249,0.0006664869838519,0,0
ENSG00000170075,E118,chr1,202092043,202092044,+,,,0.0061425061425061,0.0061047757607954,262.66977429830945,0.0046263930108782,8.997104369852405,28.50261923891793,GPR37L1,0.311,0.014656306409038,0,0,1,0,0.3447340549834854,0.0129253291318023,0,0
ENSG00000117594,E118,chr1,209859523,209859524,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HSD11B1,0.0,2.7706583526045e-06,0,0,0,0,0.3958399906205064,0.0006664869148937,0,0
ENSG00000143772,E118,chr1,226926876,226926877,-,,,0.1044226044226044,0.2053121359018165,18.407940701580262,0.0446186803507443,0.7750539161023897,1.9601391452213217,ITPKB,0.001,0.1128422425157547,0,0,1,0,5.71199853155702,0.0349251494196949,1,0
ENSG00000085491,E118,chr1,108742965,108742966,-,,,1.8384520884520883,5.443803992176228,1.368596655809995,1.193713310422937,219.49134568786744,341.03282846296554,SLC25A24,7.257,1.8547219953097525,1,1,0,1,6.252613772938971,0.5211953137081564,1,1
ENSG00000085552,E118,chr1,159915403,159915404,-,,,0.011056511056511,0.0133912670767707,164.43061574472813,0.0086820387930763,498.3811701276282,1160.070543593168,IGSF9,0.015,0.0202089847407392,0,0,1,0,1.469150643305167,0.0113998835065366,0,0
ENSG00000205090,E118,chr1,1476004,1476005,-,,,0.0067567567567567,0.0067111029948867,229.0497918697388,0.0058899446952859,15.45967848265674,37.689883619221376,TMEM240,0.101,0.0143593756065505,0,0,1,0,0.044275785039637,0.0282188182234773,0,0
ENSG00000084628,E118,chr1,31712734,31712735,-,,,0.0018427518427518,0.0018393561083978,655.5006923225505,0.0015147811477199,4.215756769794518,22.80001429190608,NKAIN1,0.181,0.0081923682278299,0,0,1,0,0.4744553709572051,0.0030743038852729,0,0
ENSG00000082482,E118,chr1,215178883,215178884,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KCNK2,0.0,2.7706583526045e-06,0,0,0,0,0.3957696547300439,0.0006664869465973,0,0
ENSG00000082497,E118,chr1,210406139,210406140,+,,,0.0012285012285012,0.002455493241734,1187.3514512686652,0.001,10.60138564321462,38.74395783125733,SERTAD4,0.0,0.0036546126266103,0,0,1,0,94.43720102702736,0.0006665617529562,1,0
ENSG00000083444,E118,chr1,11994772,11994773,+,,,3.8845208845208847,8.826959414183001,0.5530683549363289,3.341469288660646,638.3224902288118,746.7364080819676,PLOD1,192.004,3.908990851060621,1,1,0,1,5.524911147570883,1.4107748927394363,1,1
ENSG00000182004,E118,chr1,203830725,203830726,+,,,16.675675675675677,151.89112822896607,0.4554344218705921,2.498731267801454,346.3721031185312,2340.2208710939403,SNRPE,35.314,16.882373065023938,1,1,0,1,35.35127023186467,0.9453085269851044,1,1
ENSG00000182183,E118,chr1,53098838,53098839,+,,,0.0006142506142506,0.0006138733104335,1631.2221415428935,0.2234351624440634,363.4757388199701,1.0,SHISAL2A,0.008,0.0006147182289784,0,0,1,0,0.4084777452025928,0.0007220228596915,0,0
ENSG00000120332,E118,chr1,175036967,175036968,+,,,0.0012285012285012,0.0012269920132327,1226.5237972700595,0.0012643263878571,16.899907672242744,27.857329185163337,TNN,0.008,0.0020840798107951,0,0,1,0,0.0774524872636428,0.0026797280302468,0,0
ENSG00000084073,E118,chr1,40723906,40723907,+,,,3.1173218673218672,6.321002164214695,0.6481697747921658,2.99891875221896,396.4529913136543,415.6587067040314,ZMPSTE24,11.646,3.144197968912813,1,1,0,1,4.8509021772206085,1.250090696000549,1,1
ENSG00000177301,E118,chr1,111174062,111174063,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KCNA2,0.0,2.7706583526045e-06,0,0,0,0,0.3957976119544071,0.0006664869361575,0,0
ENSG00000084623,E118,chr1,32687183,32687184,+,,,13.566953316953317,78.7086622164939,0.3807533894195103,3.2255364630578627,552.7540283400633,2344.955658889384,EIF3I,171.075,13.68373561150828,1,1,0,1,26.617014814646627,1.0297917197527222,1,1
ENSG00000149527,E118,chr1,2398888,2398889,+,,,0.0386977886977887,0.048256780904201,34.07379097415276,0.096329275332533,89.69954402044901,39.09536012123806,PLCH2,0.39,0.041984914755918,0,0,1,0,0.9778890390683648,0.052693737934654,0,0
ENSG00000081985,E118,chr1,67773045,67773046,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,IL12RB2,0.002,2.7706583526045e-06,0,0,0,0,0.3957818357971774,0.0006664869438262,0,0
ENSG00000204464,E118,chr1,15498120,15498121,-,,,0.0006142506142506,0.0006138733104335,1631.3223201895453,0.219901319803722,357.7333297315072,1.0,C1orf195,0.0,0.0006147073854392,0,0,1,0,0.2646182241859811,0.0013810357086431,0,0
ENSG00000091483,E118,chr1,241683055,241683056,-,,,5.26044226044226,14.983766880572777,0.5291944874242631,2.889072666111831,292.0793901976759,538.8705002111241,FH,29.037,5.330181056870599,1,1,0,1,10.475362888807028,1.0095342950585138,1,1
ENSG00000127472,E118,chr1,20396685,20396686,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLA2G5,0.004,2.7706583526045e-06,0,0,0,0,0.3958189693774021,0.0006664869350967,0,0
ENSG00000127481,E118,chr1,19536760,19536761,-,,,2.339066339066339,3.901004533682666,0.6922762747122562,3.673175865128675,376.0757699273151,241.8297519300004,UBR4,24.564,2.3619793650386254,1,1,0,1,4.810425310096147,0.9546976703030904,1,1
ENSG00000127483,E118,chr1,21113800,21113801,-,,,8.152948402948402,29.65412521355396,0.4292790997131419,3.237367301182843,764.2699456843783,1933.6471549057287,HP1BP3,41.551,8.190726466041378,1,1,0,1,10.544951305556095,1.554064693629038,1,1
ENSG00000127603,E118,chr1,39549837,39549838,+,,,2.6246928746928746,4.932240384789525,0.6999591921931767,3.072392858516181,383.5513146167139,330.3470491884884,MACF1,6.001,2.6462063251506764,1,1,0,1,3.9847029153371314,1.3115106105329688,1,1
ENSG00000204624,E118,chr1,11539210,11539211,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DISP3,0.027,2.7706583526045e-06,0,0,0,0,0.3958978645830122,0.0006664869042332,0,0
ENSG00000090104,E118,chr1,192544901,192544902,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RGS1,0.0,2.7706583526045e-06,0,0,0,0,0.3958524631844015,0.0006664869728151,0,0
ENSG00000090273,E118,chr1,27248232,27248233,+,,,6.703316953316953,27.66443617226787,0.5550453460817266,2.442047645894489,508.62550622085394,1404.3870280924334,NUDC,24.281,6.742839267656982,1,1,0,1,15.034142959982892,0.88689571719331,1,1
ENSG00000090432,E118,chr1,20834644,20834645,-,,,1.6769041769041768,2.32312751661646,0.8126734015017405,4.520093849355202,814.7287725009114,303.99308467862545,MUL1,26.081,1.6865456562733987,1,1,0,1,6.446219767394097,0.5089954173826031,1,1
ENSG00000090621,E118,chr1,40042462,40042463,-,,,3.712530712530712,9.13726312866362,0.6299006510851086,2.727119924018868,384.6994069046321,528.8618278688675,PABPC4,18.984,3.7490820155898175,1,1,0,1,8.198903237066204,0.9094004597128912,1,1
ENSG00000090686,E118,chr1,22109692,22109693,-,,,3.143734643734644,5.828234701084824,0.5825374628758695,3.5856347750471267,163.31937896681288,146.333371281145,USP48,9.486,3.212711364290558,1,1,0,1,9.797995070987607,0.6361864775216792,1,1
ENSG00000081870,E118,chr1,54411978,54411979,-,,,4.62960687960688,13.781113604670116,0.6128136665196564,2.4681324527007624,232.8007306142463,441.5928933070144,HSPB11,5.658,4.681728223005716,1,1,0,1,13.065526824878049,0.7109682365439388,1,1
ENSG00000211452,E118,chr1,54359858,54359859,+,,,2.907248157248157,10.055893410162453,1.1548841407995587,0.9315079442797474,7.341707469871445,25.84447015705496,DIO1,11.636,3.279118565509814,1,1,0,1,7.924278873243648,0.6824747968245389,1,1
ENSG00000151418,E118,chr1,198510075,198510076,-,,,0.0024570024570024,0.0061364692814324,851.6605767189449,0.001,3.0966189834276108,32.27366538207822,ATP6V1G3,0.0,0.0104222268076245,0,0,1,0,176.45065952181315,0.0008501768547862,1,0
ENSG00000151414,E118,chr1,198126126,198126127,+,,,0.6339066339066339,0.8119215932483745,1.978106619287629,2.3646318884605173,247.02773094543943,66.92829051545476,NEK7,7.343,0.6406599347663875,1,1,1,1,1.6687275258570953,0.5307205332822793,0,1
ENSG00000181754,E118,chr1,110052349,110052350,-,,,0.0276412776412776,0.0305627410971391,43.7746943610066,0.0835539500275665,99.01204389232562,37.10576205627881,AMIGO1,0.589,0.0313126854744728,0,0,1,0,0.5910629025246846,0.0445233809755004,0,0
ENSG00000120949,E118,chr1,12123358,12123359,+,,,0.0012285012285012,0.0012269920132327,1251.6770702551655,0.0011715771772551,14.762911552315252,27.85739103176614,TNFRSF8,0.003,0.0022107484309604,0,0,1,0,0.8310622760325744,0.0013241187465202,0,0
ENSG00000120948,E118,chr1,11072709,11072710,+,,,5.6025798525798525,14.879526513893834,0.4575942644438413,3.505034133527472,309.78287400450785,501.09033804230415,TARDBP,40.082,5.669579845119321,1,1,0,1,10.72715177336794,1.0596872504674029,1,1
ENSG00000077549,E118,chr1,19812033,19812034,-,,,16.028255528255528,90.22278884871022,0.3431793245014631,3.488476677530127,286.4360762651886,1347.291654932258,CAPZB,30.104,16.408531974550556,1,1,0,1,28.43805126345181,1.136421530735706,1,1
ENSG00000077585,E118,chr1,236305837,236305838,+,,,0.0718673218673218,0.0937294369419676,18.02682635937464,0.2102304895984566,40.87791851879287,14.50320811729512,GPR137B,0.426,0.0745883512108263,0,0,1,0,0.8888151320838859,0.0859678161699605,0,0
ENSG00000120942,E118,chr1,11333253,11333254,+,,,1.5810810810810811,2.7127133275781925,1.033028400487925,2.1893786600950884,48.1877026064038,36.40191930970835,UBIAD1,17.689,1.6538988375135266,1,1,0,1,4.8541697279674665,0.621839627593117,1,1
ENSG00000120937,E118,chr1,11919002,11919003,-,,,0.0159705159705159,0.0525704954451883,239.38363519316408,0.0037283455565936,3.277557042609037,25.81760433453062,NPPB,2.527,0.0293685050027124,0,0,1,0,4.356793883062142,0.005702954340158,1,0
ENSG00000076356,E118,chr1,208417729,208417730,-,,,0.124078624078624,0.1443096547519152,9.431634485197884,0.5958519257060877,35.53985104454047,7.621946912452744,PLXNA2,1.392,0.1277875852581041,0,0,1,0,1.5689925073319289,0.0939169863913873,0,0
ENSG00000121454,E118,chr1,180199397,180199398,+,,,0.0411547911547911,0.0456035804623028,28.43717639750872,0.1671603855177722,57.75696101916056,15.306437071654498,LHX4,0.025,0.0442999402436093,0,0,1,0,0.7277585644492915,0.0598365004046397,0,0
ENSG00000074800,E118,chr1,8938745,8938746,-,,,88.07125307125307,3296.462981967896,0.3495498270714314,2.7928470716351965,66.18473043489053,2174.2611095246275,ENO1,1259.34,91.74893865708005,1,1,0,1,263.5152682175609,0.6038304908578221,1,1
ENSG00000181773,E118,chr1,27719124,27719125,+,,,0.0227272727272727,0.0246677462586553,50.98943023788843,0.0666335465722595,230.85037569314773,96.09933412093156,GPR3,2.809,0.0277384840136532,0,0,1,0,0.3905506357619198,0.0535914622902995,0,0
ENSG00000214114,E118,chr1,39339020,39339021,-,,,1.3230958230958232,2.414036607525551,1.341590919883615,1.6667199666645591,199.8584056895916,159.9860788522133,MYCBP,5.058,1.3342045389149295,1,1,0,1,4.608171285457312,0.5405756320003237,1,1
ENSG00000177535,E118,chr1,247615284,247615285,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OR2B11,0.0,2.7706583526045e-06,0,0,0,0,0.3957589979919869,0.0006664869606785,0,0
ENSG00000076258,E118,chr1,171283320,171283321,+,,,0.0098280098280098,0.013416923736334,246.17703968322712,0.0047477906259844,33.74735669260569,170.69215089248573,FMO4,0.122,0.024014046531651,0,0,1,0,5.489198042866208,0.0035825201974676,1,0
ENSG00000177414,E118,chr1,64669304,64669305,+,,,0.0006142506142506,0.0006138733104335,1631.1830291346485,0.2198052665986961,357.54602059426463,1.0,UBE2U,0.0,0.0006147607690706,0,0,1,0,0.6295768650972843,0.0009743591709937,0,0
ENSG00000127074,E118,chr1,192605275,192605276,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RGS13,0.002,2.7706583526045e-06,0,0,0,0,0.395839381694341,0.0006664869128306,0,0
ENSG00000213057,E118,chr1,178511929,178511930,+,,,0.0337837837837837,0.036327943422538,34.42949300939415,0.1278237442231865,124.21680830544156,36.42823681521115,C1orf220,2.279,0.0374860189107373,0,0,1,0,0.3601140959385948,0.0705333263464876,0,0
ENSG00000213047,E118,chr1,197744610,197744611,-,,,0.3482800982800982,0.4272267716678036,2.5401145161574004,0.6141628531491163,1.14505200933088,1.0,DENND1B,0.994,0.5363624081215378,0,0,1,1,9.113518294930431,0.0730186899370076,1,0
ENSG00000150681,E118,chr1,192127590,192127591,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RGS18,0.0,2.7706583526045e-06,0,0,0,0,0.3958432720626109,0.0006664870825289,0,0
ENSG00000127125,E118,chr1,42922163,42922164,+,,,3.641277641277641,8.856576254610651,0.6291079603549861,2.772419537063663,346.53629635402206,459.0370854564755,PPCS,6.176,3.6724677828730536,1,1,0,1,5.332962898634664,1.3347506152458122,1,1
ENSG00000212916,E118,chr1,232941160,232941161,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MAP10,0.0,2.7706583526045e-06,0,0,0,0,0.395806079575271,0.0006664869304409,0,0
ENSG00000120656,E118,chr1,28969579,28969580,-,,,1.3108108108108107,3.0274752639617506,1.6390164714147772,1.1253208104144503,226.60735862158745,265.43800037132644,TAF12,7.921,1.3181518354461628,1,1,0,1,4.865387578648904,0.4759771530884739,1,1
ENSG00000081237,E118,chr1,198608168,198608169,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PTPRC,0.002,2.7706583526045e-06,0,0,0,0,0.3958023338318397,0.0006664869306804,0,0
ENSG00000092607,E118,chr1,119530966,119530967,-,,,0.0171990171990172,0.0193602134634075,77.5654345283483,0.0265730306493237,167.33219690755485,156.78874912129783,TBX15,2.53,0.0248986884345463,0,0,1,0,0.6104155062781245,0.0317046519353541,0,0
ENSG00000181817,E118,chr1,36863509,36863510,-,,,2.5454545454545454,5.615255751619388,0.8053226564893379,2.363166261725857,222.23402389595563,242.0799383721382,LSM10,29.848,2.5742014340231845,1,1,0,1,5.153765507986575,0.9638649536498372,1,1
