gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143515,E003,chr1,154297999,154298000,+,,,1.970326409495549,45.802027866320785,0.04369423394007171,0.0442292017687002,3.612480948655824,165.45895307688698,ATP8B2,20.655,2.0012845205207035,18.039181030970212,1,1,1,0,0,0
ENSG00000143514,E003,chr1,224033649,224033650,-,,,5.403560830860534,40.97273316516885,0.14869989692136917,0.1543766533167369,4.043822006171842,165.68644002631666,TP53BP2,11.22,6.092641198247372,5.203285335765852,1,1,1,0,0,1
ENSG00000143473,E003,chr1,211307490,211307491,-,,,0.0563798219584569,0.012838719843957803,0.0009999871614449866,0.001,77.88938555822004,1.0,KCNH1,0.084,1.2838555013346786e-05,0.0,0,0,0,0,0,0
ENSG00000143512,E003,chr1,222721446,222721447,-,,,0.3175074183976261,35.37695374238338,0.005488038523918914,0.0055086152437131,1.469208550892943,51.97612294285376,HHIPL2,0.067,0.19415008499709738,112.92501056107665,0,0,1,0,1,0
ENSG00000143502,E003,chr1,223537518,223537519,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SUSD4,0.662,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143494,E003,chr1,213123881,213123882,+,,,5.415430267062314,28.00965167084745,0.18781756929921328,0.1963001444526968,4.346394263191313,121.74098933615834,VASH2,60.143,5.2607046937362165,4.184819832339887,1,1,1,0,0,0
ENSG00000143493,E003,chr1,212209002,212209003,-,,,3.4747774480712166,25.378904511202027,0.11087191750212094,0.1173251042985976,2.015757438142658,51.15771554036774,INTS7,7.918,2.8138078072601957,5.839112999839045,1,1,0,0,0,0
ENSG00000143486,E003,chr1,206785904,206785905,-,,,1.543026706231454,14.859541791485658,0.10302708026780465,0.10342607682085,26.706212464934243,396.8420802149856,EIF2D,18.224,1.5309352048941904,9.938302328280798,1,1,0,0,0,0
ENSG00000143479,E003,chr1,206808879,206808880,+,,,0.6142433234421365,24.010644827086672,0.020149143886131208,0.0205803332404158,0.961703000236808,23.091109167829647,DYRK3,1.267,0.48379393741976134,25.640429009778156,0,0,0,0,0,0
ENSG00000143507,E003,chr1,221915431,221915432,-,,,0.3946587537091988,19.411370447093894,0.014986934409810736,0.0153873482691401,0.5759270661528946,11.179533631601789,DUSP10,0.63,0.2909169356951347,26.957970077915142,0,0,0,0,0,0
ENSG00000143127,E003,chr1,145525028,145525029,+,,,0.0029673590504451,2.203424559667261,0.0026736691515123487,0.0026741355679221,15.329121414755866,33.776562603394424,ITGA10,0.057,0.005891228272867036,520.73806428848,0,0,0,0,1,0
ENSG00000197147,E003,chr1,89990386,89990387,+,,,2.940652818991098,27.502413010530837,0.10679180857307002,0.1153698791682296,1.4362854577326547,39.5013158595828,LRRC8B,14.183,2.93703242551812,5.21942912210268,1,1,1,0,0,0
ENSG00000182898,E003,chr1,152061540,152061541,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TCHHL1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000182901,E003,chr1,241520530,241520531,-,,,0.0682492581602373,12.667024647062545,0.005016312437970374,0.0050420346191913,0.9832922315448972,12.455386932244345,RGS7,0.72,0.06354175328913714,113.81924866017961,0,0,0,0,1,0
ENSG00000118655,E003,chr1,114447946,114447947,+,,,0.7922848664688428,30.044328717137738,0.029040563566795328,0.0297727416017919,1.1808838202154737,35.47886167130307,DCLRE1B,4.854,0.8725042379317327,19.087969827357046,1,1,1,0,0,0
ENSG00000176261,E003,chr1,33116533,33116534,-,,,12.985163204747774,34.5758414340381,0.3516114903828478,0.4012945069576403,2.839999851084231,98.19538452378018,ZBTB8OS,10.437,12.15726313786316,1.7508724459382599,1,1,1,1,0,1
ENSG00000197106,E003,chr1,110693114,110693115,+,,,0.0118694362017804,0.7430141672290137,0.016817384734693915,0.016827605745996,27.687702481685836,20.572355201914498,SLC6A17,0.15,0.012495555113618526,137.34950904201423,0,0,0,0,1,0
ENSG00000197084,E003,chr1,152779127,152779128,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,LCE1C,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197056,E003,chr1,35525385,35525386,+,,,5.5816023738872405,56.05012871685722,0.09581498508326816,0.1022295920203731,1.5270034361484064,85.58873914720145,ZMYM1,9.799,5.370442246920936,5.867328913715589,1,1,1,0,0,0
ENSG00000176256,E003,chr1,34329678,34329679,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,HMGB4,0.002,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000118473,E003,chr1,66999274,66999275,+,,,0.0741839762611275,40.51218939383765,0.002736506904935009,0.0027466870408916,0.7383327771992407,29.91147730557378,SGIP1,0.323,0.11086188601027158,163.41208473306892,0,0,1,0,1,0
ENSG00000118454,E003,chr1,70820405,70820406,-,,,2.0682492581602374,27.155934966863253,0.07784052417605375,0.0812812037044955,1.838872655740755,49.93630625163907,ANKRD13C,9.986,2.1138322123114626,8.220471136309797,1,1,0,0,0,0
ENSG00000196944,E003,chr1,248524881,248524882,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR2T4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000196890,E003,chr1,228645802,228645803,+,,,0.0356083086053412,5.530403174599449,0.006730465785392675,0.0067318146339129,33.59031602720999,185.76799039268087,HIST3H2BB,0.768,0.03722218934606863,171.09147620365457,0,0,0,0,1,0
ENSG00000196878,E003,chr1,209825770,209825771,-,,,0.0029673590504451,0.006762446345057449,0.4352811935146948,0.4365662549756651,147.87548011171782,1.0000000000051017,LAMB3,0.253,0.002943565716155692,341.99259202814426,0,0,0,1,1,0
ENSG00000118729,E003,chr1,116311335,116311336,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CASQ2,0.001,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000118733,E003,chr1,102312636,102312637,-,,,0.516320474777448,27.103468998239876,0.015776026439445878,0.0159139173062544,1.8207034736190792,49.34738015222237,OLFM3,0.447,0.42758504351693394,42.671793702171954,0,0,0,0,0,0
ENSG00000182827,E003,chr1,226374442,226374443,-,,,6.341246290801187,27.548240123164405,0.23313898894869833,0.2484899484828381,3.773881054429447,103.96378148368328,ACBD3,13.924,6.422568849630514,3.1796229827241937,1,1,1,1,0,1
ENSG00000142609,E003,chr1,1935225,1935226,-,,,0.0059347181008902,3.4793077265327823,0.0020538991888654702,0.0020541608809025,16.122154173929548,56.09393558570582,CFAP74,0.023,0.007146147317339045,598.2653605518644,0,0,0,0,1,0
ENSG00000142606,E003,chr1,2564455,2564456,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MMEL1,0.26,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142599,E003,chr1,8877699,8877700,-,,,8.270029673590505,38.8443917085253,0.24730711507042458,0.2546756933946481,8.547525484656795,332.0234280646111,RERE,19.179,9.60649445010091,3.5280610778552592,1,1,1,1,0,1
ENSG00000142583,E003,chr1,9129694,9129695,-,,,0.0326409495548961,24.70167898822586,0.0009947063003827312,0.001,0.1879038049567172,4.641539470707032,SLC2A5,0.02,0.024570915719619994,198.74647037085055,0,0,0,0,1,0
ENSG00000197403,E003,chr1,158736472,158736473,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR6N1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142224,E003,chr1,207007692,207007693,+,,,0.0059347181008902,0.8548272521487817,0.004902932743597589,0.0049039791295119,22.97802323138389,19.64224045869476,IL19,0.0,0.004191160524679815,433.9691917363971,0,0,0,0,1,0
ENSG00000118298,E003,chr1,150230167,150230168,+,,,5.537091988130563,50.814706147716116,0.11862731706645531,0.125033583405716,2.315295330717814,117.65105187560492,CA14,76.572,6.028012257823876,5.548339044381928,1,1,1,0,0,1
ENSG00000170128,E003,chr1,200842107,200842108,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GPR25,0.025,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197312,E003,chr1,15943951,15943952,+,,,5.445103857566766,38.415697444620186,0.14278178819021808,0.1517427442284233,2.4178335741690193,92.88276305672169,DDI2,11.704,5.485061975717261,4.646083235059207,1,1,1,0,0,0
ENSG00000197273,E003,chr1,42630416,42630417,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GUCA2A,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000182783,E003,chr1,248722792,248722793,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR2T29,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197245,E003,chr1,26485568,26485569,+,,,0.1068249258160237,21.43102040794522,0.0059079059168600226,0.0060017763969975,0.3777324909339171,8.09519272194876,FAM110D,0.439,0.12661245227244744,53.38140350117315,0,0,0,0,1,0
ENSG00000118873,E003,chr1,220445795,220445796,-,,,5.545994065281899,31.335486024517884,0.17954176955583323,0.1890022745774079,3.586891265352039,112.39698111690409,RAB3GAP2,12.403,5.626028610734022,4.151458697533917,1,1,1,0,0,0
ENSG00000197323,E003,chr1,115053824,115053825,-,,,9.916913946587536,32.991671004502685,0.33916013293071157,0.3445190027239279,21.804431768228017,719.3646393375054,TRIM33,15.667,11.189459523493431,2.8233809660040095,1,1,1,1,0,1
ENSG00000118292,E003,chr1,150244685,150244686,+,,,7.231454005934718,60.66215157149926,0.1326969036466737,0.1354464542879478,6.536822717185079,396.5377304659009,C1orf54,11.059,8.049679682083152,6.414584694510054,1,1,1,0,0,1
ENSG00000118217,E003,chr1,161736108,161736109,+,,,3.373887240356083,36.05564990645549,0.09222006967508739,0.0965154236856662,2.0721596113130065,74.71306149579866,ATF6,14.868,3.325054546553884,7.076362883354966,1,1,1,0,0,0
ENSG00000118200,E003,chr1,200708698,200708699,+,,,6.667655786350148,51.23789371673564,0.14266158306878177,0.1485289057102862,3.611420423723301,185.0415758371829,CAMSAP2,8.618,7.3096790307394945,5.244967815755061,1,1,1,0,0,1
ENSG00000117691,E003,chr1,212606260,212606261,+,,,6.58753709198813,37.88155481802984,0.1843722648634932,0.1877173361635297,10.346526970063062,391.94252859266805,NENF,18.208,6.984308058350734,4.921782362110768,1,1,1,0,0,1
ENSG00000117682,E003,chr1,26758771,26758772,+,,,4.317507418397626,55.80421544610856,0.0758641690663822,0.0776569755897472,3.2861225394621467,183.379490174459,DHDDS,8.161,4.233540435220395,9.933277838891499,1,1,1,0,0,0
ENSG00000117650,E003,chr1,211848972,211848973,-,,,3.916913946587537,39.55780605206932,0.10621161084269701,0.110283406034361,2.8767110458082454,113.79637761792806,NEK2,6.721,4.20149830219327,6.780460734087008,1,1,1,0,0,0
ENSG00000117640,E003,chr1,26146443,26146444,+,,,7.181008902077151,56.867751131125445,0.1295184607110267,0.1391713550412978,1.8673424843666,106.19156767753732,MTFR1L,5.117,7.365423590601115,4.598605385848504,1,1,1,0,0,1
ENSG00000117632,E003,chr1,26232910,26232911,-,,,308.16023738872406,112.25242531458557,2.8095680117860735,3.0847495094784487,31.494899253335863,3535.3788262254807,STMN1,79.099,315.3808234092649,0.29012898546167776,1,1,1,1,0,1
ENSG00000117625,E003,chr1,211432706,211432707,+,,,5.795252225519288,31.693627535254183,0.1812317288075911,0.1871632279427174,5.718607488011664,181.24341574535725,RCOR3,4.607,5.743890910397989,4.598530852017525,1,1,1,0,0,0
ENSG00000117697,E003,chr1,212965119,212965120,-,,,9.55786350148368,38.769444120967286,0.2319171473093309,0.271633142559005,1.5861715951199844,61.494991023269776,NSL1,13.314,8.991298883303243,2.154531449549377,1,1,1,1,0,1
ENSG00000117620,E003,chr1,100435550,100435551,+,,,2.2195845697329375,22.83628016591403,0.09375429504016591,0.0942576818474303,17.555212783088944,400.8957574868545,SLC35A3,6.467,2.140999348294993,10.453790791614779,1,1,0,0,0,0
ENSG00000117614,E003,chr1,25558993,25558994,-,,,14.82492581602374,35.42934626311153,0.409477006769328,0.4614273551905248,3.6370091440582257,128.85685632694177,SYF2,15.399,14.507502659612985,1.6149104547579043,1,1,1,1,0,1
ENSG00000117602,E003,chr1,24829324,24829325,+,,,2.0089020771513355,29.074572779366207,0.06155200344479694,0.0629113457319605,2.848671306540859,82.82390122651442,RCAN3,8.029,1.789598203871548,12.134846922855203,1,1,1,0,0,0
ENSG00000117601,E003,chr1,173886465,173886466,-,,,0.0326409495548961,19.9598958335664,0.0019606500096152617,0.0019617513694074,3.4923263666851794,69.7064704958536,SERPINC1,0.01,0.03913436995800158,421.6576422686935,0,0,0,0,1,0
ENSG00000117600,E003,chr1,99729846,99729847,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,PLPPR4,3.093,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000117598,E003,chr1,99470417,99470418,-,,,0.201780415430267,11.41166317447626,0.021295559197118657,0.021320002236444,18.57466919991748,211.96786848677672,PLPPR5,3.285,0.2430177486696382,48.574638353563614,0,0,0,0,1,0
ENSG00000117595,E003,chr1,209979520,209979521,-,,,0.4777448071216617,31.647609569940336,0.017135391293661054,0.0171684628152291,8.895518388663893,281.52189288665966,IRF6,2.76,0.5422941734899399,54.113531695826964,0,0,1,0,1,0
ENSG00000117616,E003,chr1,25664745,25664746,-,,,3.620178041543027,25.78865859725971,0.13537269469655938,0.1431492582477253,2.4919105598902873,64.26303068391692,RSRP1,14.284,3.4910802069206404,5.075300385766999,1,1,0,0,0,0
ENSG00000117707,E003,chr1,214161314,214161315,+,,,0.2106824925816023,50.095153194435426,0.0054781531003910075,0.0055092296489305,0.9711633016035016,48.65057437064111,PROX1,0.285,0.2744289187866589,92.82376485069183,0,0,1,0,1,0
ENSG00000117724,E003,chr1,214776536,214776537,+,,,116.15430267062314,99.50755972383655,1.2075004974925536,1.2600521649314258,28.95271815668039,2881.0143311432807,CENPF,50.95,120.15542787080261,0.7444762569834396,1,1,1,1,0,1
ENSG00000118197,E003,chr1,200639035,200639036,-,,,1.2789317507418398,20.311600557651335,0.06804352864456296,0.0682901418862217,18.842062957861753,382.71245648220633,DDX59,4.085,1.3820729743614697,14.581260949710952,1,1,0,0,0,0
ENSG00000118193,E003,chr1,200587966,200587967,-,,,7.563798219584569,44.5498849587795,0.1700186292441805,0.1732694306616105,9.06208264000832,403.7147390993235,KIF14,10.529,7.574310373677626,5.2418179505887394,1,1,1,0,0,1
ENSG00000176083,E003,chr1,26699241,26699242,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,ZNF683,0.001,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000176022,E003,chr1,1167615,1167616,+,,,2.163204747774481,35.996183848699886,0.059844883529865084,0.0630719554130998,1.169646652529576,42.10281594247101,B3GALT6,12.099,2.1541874299450554,8.770068109259185,1,1,1,0,0,0
ENSG00000183114,E003,chr1,20879064,20879065,+,,,0.0563798219584569,16.99409564601303,0.0024636142506598764,0.0024735115012203,0.6157041439311516,10.463335111612562,FAM43B,0.75,0.041866896210594653,177.71199701181638,0,0,0,0,1,0
ENSG00000117713,E003,chr1,27022504,27022505,+,,,10.47181008902077,16.42100814463576,0.6950592844794043,0.7501696131722663,9.461245594734448,155.36319096953358,ARID1A,25.336,11.413574171441002,1.2125525167666815,1,1,0,1,0,1
ENSG00000117862,E003,chr1,52520863,52520864,-,,,22.96439169139466,41.69403607807511,0.5292058359832069,0.7049341018915529,2.1229097025242565,88.51267372754205,TXNDC12,91.426,22.06472721821173,0.8320567872631885,1,1,1,1,0,1
ENSG00000117859,E003,chr1,52195520,52195521,+,,,7.103857566765579,26.612625214461122,0.2980359762498009,0.307266556824291,9.92098898796528,264.02356169351594,OSBPL9,13.159,7.931519736361986,3.001672029246098,1,1,0,1,0,1
ENSG00000117791,E003,chr1,220921662,220921663,+,,,0.1572700296735905,20.696253505511795,0.006135727366557199,0.0062017143001083,0.5766600462086362,11.93470250283408,MARC2,3.596,0.1269865690189741,66.61906559737045,0,0,0,0,1,0
ENSG00000117758,E003,chr1,28099728,28099729,+,,,2.258160237388724,45.994390587132855,0.0464234308842458,0.0493396717745085,0.7854347184155083,36.1255912194976,STX12,4.268,2.1352174124847685,9.144568628605942,1,1,1,0,0,0
ENSG00000117751,E003,chr1,28157291,28157292,+,,,5.593471810089021,51.18679194090491,0.09121772304455765,0.0976659014436818,1.381608975024161,70.72013114824861,PPP1R8,24.326,4.66914261080486,5.919984678226053,1,1,1,0,0,0
ENSG00000117748,E003,chr1,28241308,28241309,-,,,20.448071216617212,30.34232844684189,0.6649983069852463,0.6757838892658372,41.66628472700926,1264.252096346547,RPA2,28.882,20.177597047140136,1.472109155366816,1,1,1,1,0,1
ENSG00000143771,E003,chr1,224544579,224544580,+,,,57.56973293768546,46.04989333363281,1.2952329596762748,1.3175378268855866,76.50879079387758,3523.2216551432903,CNIH4,36.838,59.64533963529798,0.7534424892309346,1,1,1,1,0,1
ENSG00000197437,E003,chr1,247836343,247836344,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR13G1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197454,E003,chr1,248185248,248185249,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR2L5,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143033,E003,chr1,93544790,93544791,+,,,19.851632047477747,47.534663571307924,0.438131054715323,0.4613980814138604,8.688382519722142,412.99934005382465,MTF2,28.569,20.826412286035183,1.903283269675299,1,1,1,1,0,1
ENSG00000143032,E003,chr1,91182859,91182860,-,,,0.0029673590504451,0.008453008261398233,0.35297959131565976,0.3540359423062648,118.30107922248588,1.0,BARHL2,0.032,0.0029837394014962434,337.9425213990041,0,0,0,1,1,0
ENSG00000143028,E003,chr1,110009166,110009167,+,,,0.0415430267062314,10.062047533179864,0.0030708345779036053,0.0030835436129877,0.7450646163599799,7.496875585104537,SYPL2,1.856,0.030898883489398402,170.58194773283014,0,0,0,0,1,0
ENSG00000143013,E003,chr1,87797425,87797426,+,,,4.649851632047477,19.212647931975663,0.2619631179716805,0.2647075398807759,25.26711081410804,485.4481043296728,LMO4,50.182,5.033005156752504,3.7963661816490486,1,1,0,1,0,0
ENSG00000143006,E003,chr1,53925070,53925071,+,,,0.0771513353115727,39.08089885267935,0.0026097968097038957,0.0026215209606575,0.5835507463841124,22.805687694843034,DMRTB1,0.314,0.1019932051460832,150.142464518991,0,0,1,0,1,0
ENSG00000197622,E003,chr1,151032125,151032126,-,,,2.020771513353116,46.76107557835081,0.04521801150533266,0.046558515946156,1.5705158786578968,73.43901169892195,CDC42SE1,31.604,2.114442853503597,13.36217260590444,1,1,1,0,0,0
ENSG00000143001,E003,chr1,55446299,55446300,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TMEM61,0.905,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142973,E003,chr1,47264716,47264717,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CYP4B1,0.016,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000142959,E003,chr1,45253842,45253843,-,,,0.172106824925816,55.09284847123379,0.003090703938295435,0.0031309941184684,0.2401819949969718,13.2323102558868,BEST4,0.905,0.17027568374195592,67.5717723347327,0,0,1,0,1,0
ENSG00000197591,E003,chr1,248005198,248005199,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR11L1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197568,E003,chr1,70820492,70820493,+,,,2.2136498516320473,35.15859398552617,0.06675805913009394,0.0682398855914745,3.0742886809446577,108.08766752763202,HHLA3,8.589,2.3471194962167212,11.301344084416883,1,1,1,0,0,0
ENSG00000142949,E003,chr1,43991706,43991707,+,,,11.783382789317509,36.63393988925907,0.3373289066655819,0.3979969636726172,2.2129583051643875,81.0693815288288,PTPRF,90.63,12.35768688969641,1.6207462841932223,1,1,1,1,0,1
ENSG00000142945,E003,chr1,45205507,45205508,+,,,5.973293768545994,35.32323133319475,0.15907787699340184,0.1704667775780051,2.381045727247436,84.1062290384761,KIF2C,33.02,5.619144649031432,4.110878716397174,1,1,1,0,0,0
