gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000117862,E116,chr1,52520863,52520864,-,,,0.964113181504486,0.14044783258558924,6.887217123403893,7.10786937315755,221.85787687362625,31.159457948941473,TXNDC12,39.166,0.9672947175284379,1.1695399626692726,1,1,1,1,0,1
ENSG00000117859,E116,chr1,52195520,52195521,+,,,1.0940303657694963,0.2120431498512077,5.127508199977432,5.238435327387238,242.14203255262575,51.344559293832646,OSBPL9,26.706,1.0872529896111152,1.105851187611556,1,1,1,1,0,1
ENSG00000117834,E116,chr1,48688386,48688387,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC5A9,0.014,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117791,E116,chr1,220921662,220921663,+,,,0.0695307108350586,0.4972909868479709,0.14217482934843143,0.1422220701795654,428.02800188176496,212.85446745434857,MARC2,2.419,0.0707022611916235,21.156363271613372,1,1,1,0,1,1
ENSG00000117758,E116,chr1,28099728,28099729,+,,,0.4101104209799862,0.1083421703315046,3.7945189691120804,3.8162202250558113,667.2756669860094,72.29409397066668,STX12,11.523,0.4111064204776669,2.6926217927014022,1,1,1,1,0,1
ENSG00000117748,E116,chr1,28241308,28241309,-,,,1.2418909592822636,0.4681678959260769,2.6164553317579577,2.994996181626971,20.701263102058377,9.69166678950327,RPA2,102.524,1.2249403874537477,1.0962446663318444,1,1,1,1,0,1
ENSG00000183130,E116,chr1,248790429,248790430,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T11,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143771,E116,chr1,224544579,224544580,+,,,0.9758454106280192,0.18124160039100884,5.312482936597832,5.431693687887775,242.0568591464755,43.870772537328406,CNIH4,12.624,0.9628429094789214,1.217930430425433,1,1,1,1,0,1
ENSG00000197437,E116,chr1,247836343,247836344,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR13G1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197454,E116,chr1,248185248,248185249,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2L5,0.054,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143033,E116,chr1,93544790,93544791,+,,,0.8657694962042788,0.15325483832484615,5.620767664351272,6.948274207695338,29.419542363448308,4.508687208501386,MTF2,34.798,0.8614098396617067,1.2741957724853634,1,1,1,1,0,1
ENSG00000143032,E116,chr1,91182859,91182860,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,BARHL2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143028,E116,chr1,110009166,110009167,+,,,0.0001725327812284,0.001000009101985935,0.1726310732683191,0.1726608801726745,999.9908980969094,1.0,SYPL2,0.05,0.00017263264455392012,5798.432086514494,0,0,0,0,1,0
ENSG00000143006,E116,chr1,53925070,53925071,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,DMRTB1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197622,E116,chr1,151032125,151032126,-,,,0.8954451345755694,0.2711613557633324,3.3111474202789184,3.322152848999014,999.5192477738605,271.0309943379064,CDC42SE1,68.843,0.897855223615093,1.4134789073474963,1,1,1,1,0,1
ENSG00000142973,E116,chr1,47264716,47264717,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP4B1,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197591,E116,chr1,248005198,248005199,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR11L1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197587,E116,chr1,46972669,46972670,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,DMBX1,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142949,E116,chr1,43991706,43991707,+,,,0.0025879917184265,0.1929874933102415,0.012938770812192935,0.0129389466014494,952.3566343416528,183.79291959897404,PTPRF,0.634,0.002497020945560835,477.6811465419305,0,0,1,0,1,0
ENSG00000142945,E116,chr1,45205507,45205508,+,,,0.4120082815734989,1.1758528667498254,0.31488543018721765,0.373198319358813,2.015244228269241,2.3696307030126023,KIF2C,67.659,0.3702589357835756,4.294444010080099,1,1,1,0,1,1
ENSG00000143036,E116,chr1,95285911,95285912,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC44A3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000119280,E116,chr1,231005337,231005338,-,,,0.0188060731538992,0.09210754824251288,0.20364641300706765,0.203741465686336,436.50761859013113,40.20564653751501,C1orf198,1.789,0.01875737181046323,58.20705602118687,0,0,1,0,1,0
ENSG00000119285,E116,chr1,236767816,236767817,-,,,0.2060041407867494,0.07765536156077621,2.6298291519182295,2.796799850798661,44.050278456225115,3.42074030037111,HEATR1,21.548,0.20422033363528422,5.225850842900755,1,1,1,1,1,1
ENSG00000143125,E116,chr1,110993769,110993770,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PROK1,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143119,E116,chr1,111415768,111415769,+,,,5.400276052449965,3.3766016198647955,1.8634030858894663,1.8700429738761115,524.8046134629593,1772.0561079315496,CD53,818.15,6.2919698782754425,0.6907712973044795,1,1,1,1,0,1
ENSG00000143110,E116,chr1,112016604,112016605,+,,,0.0277777777777777,0.7276252588387806,0.04302300669891277,0.0430486256687971,72.29335601441933,52.602471882316706,C1orf162,1.077,0.031304626385319424,54.84331643631458,0,0,1,0,1,1
ENSG00000142920,E116,chr1,33546752,33546753,+,,,0.0025879917184265,0.0010002511394743997,2.5885755203128586,2.5952953254449005,999.7489235807992,1.0,AZIN2,0.026,0.0025892256138084764,386.5997930013212,0,0,0,1,1,0
ENSG00000143107,E116,chr1,109255528,109255529,+,,,0.0001725327812284,0.00100001460202509,0.17263234136958458,0.1726621488758547,999.9853981881251,1.0,FNDC7,0.008,0.00017263486215136477,5798.357633966016,0,0,0,0,1,0
ENSG00000143106,E116,chr1,109969070,109969071,-,,,3.789337474120083,0.9114157419444316,4.055856760582238,4.680347099675828,30.397295582903975,27.704573706797532,PSMA5,97.751,3.6965716986665216,0.450540086587667,1,1,1,1,0,1
ENSG00000119283,E116,chr1,231298672,231298673,+,,,0.0001725327812284,0.001000005460582884,0.17263870808446144,0.1726685175170286,999.9945394469328,1.0,TRIM67,0.005,0.0001726396507924361,5798.19674750114,0,0,0,0,1,0
ENSG00000143105,E116,chr1,111061797,111061798,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,KCNA10,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197769,E116,chr1,242162400,242162401,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MAP1LC3C,0.343,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142910,E116,chr1,32042084,32042085,+,,,0.0001725327812284,0.0010000796258809617,0.17262413004533367,0.1726539366541362,999.9203804588134,1.0,TINAGL1,0.089,0.00017263787539376397,5798.256804461308,0,0,0,0,1,0
ENSG00000142892,E116,chr1,77685115,77685116,-,,,0.164423740510697,0.0678349540725734,2.425231208616828,2.46295604752227,158.33700143497202,10.740783220330382,PIGK,10.153,0.1645154476518952,6.475782882741754,1,1,1,1,1,1
ENSG00000142686,E116,chr1,36182512,36182513,-,,,0.1575224292615597,0.07730998474494782,2.0305763359454065,2.055264913599234,169.04061287664177,13.068527202769884,C1orf216,12.262,0.15698382555539236,6.8480003438602495,1,1,1,1,1,1
ENSG00000142684,E116,chr1,26496397,26496398,+,,,2.333850931677018,0.6632869120458917,3.3947766068987613,3.42377179583748,400.85755000380806,265.88356651230816,ZNF593,8.33,2.251710892675515,0.7329941927978894,1,1,1,1,0,1
ENSG00000142677,E116,chr1,24469630,24469631,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,IL22RA1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142669,E116,chr1,26606575,26606576,+,,,10.806418219461698,1.823596943870206,5.975932971672579,6.034131008330463,619.6010126605515,1129.9025131066685,SH3BGRL3,15.562,10.897693103915334,0.25562619446560575,1,1,1,1,0,1
ENSG00000142661,E116,chr1,24438625,24438626,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MYOM3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142687,E116,chr1,36023004,36023005,-,,,0.2529330572808834,0.1232697818994135,2.0617618464902026,2.098140709999554,118.9115339827747,14.658198859381455,KIAA0319L,15.794,0.2541529331453814,4.399148868362062,1,1,1,1,1,1
ENSG00000142627,E116,chr1,16482564,16482565,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,EPHA2,0.076,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142623,E116,chr1,17531621,17531622,+,,,0.0001725327812284,0.0010000229565656348,0.17263419041239758,0.1726639988063277,999.977043961356,1.0,PADI1,0.005,0.00017263815350052078,5798.247136427032,0,0,0,0,1,0
ENSG00000142615,E116,chr1,15783225,15783226,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CELA2A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142634,E116,chr1,15736382,15736383,+,,,1.46256038647343,0.37651425672722333,3.7827629950854265,4.0599715195116906,55.402012102259526,20.859647407875254,EFHD2,32.654,1.4242641974698604,0.9278110016822243,1,1,1,1,0,1
ENSG00000142611,E116,chr1,2985765,2985766,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRDM16,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142700,E116,chr1,50889115,50889116,-,,,0.0003450655624568,0.0010000006928570853,0.34528455133537933,0.3454038140189647,999.9993071433938,1.0,DMRTA2,0.0,0.0003452847905682275,2899.0512748228243,0,0,0,0,1,0
ENSG00000142871,E116,chr1,86046442,86046443,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYR61,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142867,E116,chr1,85742315,85742316,-,,,0.3360938578329883,0.1303862120582312,2.5836489343381945,3.896075628086603,7.669831536159848,1.0000402811247775,BCL10,13.476,0.3368721978366868,3.125147140064386,1,1,1,1,0,1
ENSG00000197532,E116,chr1,158517895,158517896,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR6Y1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142864,E116,chr1,67896085,67896086,-,,,8.895617667356797,2.8094818231795196,2.934272584763507,3.1830621111145865,37.54166031517668,105.4726122674716,SERBP1,129.235,8.243785491147278,0.40397036370234396,1,1,1,1,0,1
ENSG00000142856,E116,chr1,63988944,63988945,-,,,0.8293650793650794,0.1086316101699094,7.625706725251663,10.784259225052931,26.03648288401897,2.8283850588523753,ITGB3BP,12.74,0.8283928002476267,1.2709922519083747,1,1,1,1,0,1
ENSG00000142698,E116,chr1,34642506,34642507,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C1orf94,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142798,E116,chr1,22263803,22263804,-,,,0.0053485162180814,0.000999999999999999,5.352936260629523,5.381744395348831,1000.0,1.0,HSPG2,0.146,0.005352936260629523,186.99799343668383,0,0,0,1,1,0
ENSG00000142789,E116,chr1,22328148,22328149,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CELA3A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142748,E116,chr1,27701315,27701316,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FCN3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142733,E116,chr1,27693452,27693453,-,,,0.0093167701863354,0.06828199220563759,0.13736514406851386,0.1373840171619555,999.9301581725462,68.27722326651983,MAP3K6,0.485,0.009379565696612559,113.88534151436306,0,0,1,0,1,0
ENSG00000170075,E116,chr1,202092043,202092044,+,,,0.0001725327812284,0.0010000299739909913,0.17263522660470526,0.1726650355657138,999.9700269074208,1.0,GPR37L1,0.003,0.0001726404011714325,5798.171687373213,0,0,0,0,1,0
ENSG00000117594,E116,chr1,209859523,209859524,+,,,0.0001725327812284,0.0010000009123788344,0.1726339956854979,0.1726638033277768,1000.0,1.0000009123788354,HSD11B1,0.073,0.00017263415319310183,5798.381367036933,0,0,0,0,1,0
ENSG00000085465,E116,chr1,111970357,111970358,-,,,0.0031055900621118,0.0010003513693151978,3.106349034908018,3.116031918724717,999.648754101832,1.0,OVGP1,0.702,0.0031074405106411816,322.12785735432965,0,0,0,1,1,0
ENSG00000085552,E116,chr1,159915403,159915404,-,,,0.0001725327812284,0.0010000029652497597,0.17263799686656636,0.1726678059791053,999.997034759032,1.0,IGSF9,0.0,0.00017263850878134523,5798.235088412612,0,0,0,0,1,0
ENSG00000085831,E116,chr1,51787940,51787941,-,,,0.002415458937198,0.000999999999999999,2.4191304867006096,2.424996870560338,1000.0,1.0,TTC39A,0.02,0.0024191304867006097,413.7826302977422,0,0,0,1,1,0
ENSG00000177275,E116,chr1,248097066,248097067,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2AJ1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000084652,E116,chr1,32645664,32645665,+,,,0.496031746031746,0.18275072606401996,2.7062234669390537,4.904423819950572,6.037878583353261,1.1034266949943874,TXLNA,32.822,0.49456430347468333,2.1250698069111906,1,1,1,1,0,1
ENSG00000084636,E116,chr1,32169618,32169619,-,,,0.0029330572808833,0.0010004499990837565,2.935357376047383,2.94400296562509,999.5502033243343,1.0,COL16A1,0.669,0.002936678284177105,340.8591253939503,0,0,0,1,1,0
ENSG00000084628,E116,chr1,31712734,31712735,-,,,0.0001725327812284,0.001000000736166319,0.17263523194651312,0.1726650400160126,999.9999910398532,1.0000007272061664,NKAIN1,0.0,0.0001726353590347565,5798.340864857791,0,0,0,0,1,0
ENSG00000082482,E116,chr1,215178883,215178884,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,KCNK2,0.052,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000082497,E116,chr1,210406139,210406140,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SERTAD4,0.002,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000120341,E116,chr1,177939379,177939380,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SEC16B,0.636,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000120337,E116,chr1,173020081,173020082,-,,,0.0003450655624568,0.0010000012359648281,0.34527661689459543,0.345395874160913,999.9987640366984,1.0,TNFSF18,0.022,0.00034527704364435024,2899.1163219699497,0,0,0,0,1,0
ENSG00000120332,E116,chr1,175036967,175036968,+,,,0.0303657694962042,0.1516066839388009,0.20020104409181455,0.2064677142505787,6.596015254865139,1.0,TNN,0.13,0.03035181641585027,37.041417690549004,0,0,1,0,1,1
ENSG00000084070,E116,chr1,40840303,40840304,+,,,1.4906832298136643,0.2616612473058322,5.680209606542074,5.834554686501825,214.72335618868323,56.18478120602559,SMAP2,78.821,1.4862907306063762,0.8389214899109732,1,1,1,1,0,1
ENSG00000177301,E116,chr1,111174062,111174063,-,,,0.0043133195307108,0.12207749814382197,0.03640109620359458,0.0364025114727593,936.2821965137192,114.29898810699724,KCNA2,0.011,0.004443754754227407,252.47517852890815,0,0,1,0,1,0
ENSG00000084623,E116,chr1,32687183,32687184,+,,,5.680296756383713,1.6401122090753655,3.427175185928728,5.563937654691898,8.92405653177516,14.636454072244842,EIF3I,215.013,5.620951865082473,0.281464103427304,1,1,1,1,0,1
ENSG00000149527,E116,chr1,2398888,2398889,+,,,0.0032781228433402,0.001000000000843104,3.342453027181547,3.3536624865212197,999.999999156895,1.0,PLCH2,0.108,0.003342453029999586,299.47835564542925,0,0,0,1,1,0
ENSG00000177212,E116,chr1,248437116,248437117,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T33,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000177151,E116,chr1,248802559,248802560,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T35,1.251,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204501,E116,chr1,13002353,13002354,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF15,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204481,E116,chr1,13452656,13452657,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF14,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204480,E116,chr1,13698457,13698458,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF19,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204479,E116,chr1,13495256,13495257,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF17,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204478,E116,chr1,13736905,13736906,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF20,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204464,E116,chr1,15498120,15498121,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C1orf195,0.011,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182330,E116,chr1,12976465,12976466,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF8,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000091483,E116,chr1,241683055,241683056,-,,,0.8248792270531401,0.2407044602077757,3.387968441708843,3.399832082570232,970.9096842562556,233.70229145940417,FH,51.669,0.8154991149625068,1.5190481800738098,1,1,1,1,0,1
ENSG00000204510,E116,chr1,12976465,12976466,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF7,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000177174,E116,chr1,248512075,248512076,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR14C36,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204518,E116,chr1,12704102,12704103,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AADACL4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000177201,E116,chr1,248458880,248458881,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T12,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000127472,E116,chr1,20396685,20396686,+,,,0.001207729468599,0.44676747517212906,0.003330485411722177,0.0033304965038922,999.9999999991056,446.7674751717299,PLA2G5,0.046,0.0014879525584927272,972.0190164574306,0,0,1,0,1,0
ENSG00000127481,E116,chr1,19536760,19536761,-,,,0.2748447204968944,0.06907071489827861,3.968862680122979,4.121703890859191,107.02922773351828,7.392585274564844,UBR4,7.695,0.27413218264919476,3.8794134690669075,1,1,1,1,1,1
ENSG00000127483,E116,chr1,21113800,21113801,-,,,1.2386128364389235,0.25091728304173816,4.910551630511578,5.011201810853878,244.48803906190557,61.346274497615944,HP1BP3,80.555,1.2321422733641474,1.0063588676308015,1,1,1,1,0,1
ENSG00000127603,E116,chr1,39549837,39549838,+,,,0.6212905452035887,0.20154850036138952,3.1011204097232006,3.112924140848264,817.8390785782907,164.8342398243953,MACF1,8.235,0.6250261680198098,1.9195669341727353,1,1,1,1,0,1
ENSG00000088280,E116,chr1,23810672,23810673,-,,,0.0003450655624568,0.001000001341787483,0.3452857230238151,0.3454049865943739,999.9986582143164,1.0,ASAP3,0.009,0.00034528618632387667,2899.0395578096527,0,0,0,0,1,0
ENSG00000204624,E116,chr1,11539210,11539211,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PTCHD2,0.026,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000090104,E116,chr1,192544901,192544902,+,,,1.065734989648033,10.676501328731275,0.11046235667129572,0.1104800335127744,690.3883186245462,7370.931801135529,RGS1,451.413,1.1793514977758786,9.884797216160223,1,1,1,0,1,1
ENSG00000090621,E116,chr1,40042462,40042463,-,,,4.316252587991719,2.5080729544106033,1.9103108226007874,1.921450158982239,329.51397714370205,826.4450941743953,PABPC4,25.78,4.791198908682921,0.7245826354123608,1,1,1,1,0,1
ENSG00000090686,E116,chr1,22109692,22109693,-,,,1.407694962042788,0.2369531111504722,5.916753017853148,6.080622600337284,219.54984918851872,52.023019817836726,USP48,38.634,1.4019930354892554,0.8725890185031488,1,1,1,1,0,1
ENSG00000177186,E116,chr1,248487870,248487871,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2M7,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000081870,E116,chr1,54411978,54411979,-,,,2.7286059351276744,0.7370160599705446,3.6219803687224443,4.355747731926999,21.500592104901887,15.846281680189325,HSPB11,34.824,2.6694577006466007,0.5584059617892594,1,1,1,1,0,1
