gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143486,E118,chr1,206785904,206785905,-,,,1.4404176904176904,0.14722933497597507,9.793294579894855,10.097101464231606,325.4827133301605,47.92060342977546,EIF2D,43.557,1.4418602482217404,0.7893215021642774,1,1,0,1,0,0
ENSG00000143479,E118,chr1,206808879,206808880,+,,,0.0718673218673218,0.12096228598237171,0.5989900192677764,0.6079011047852053,40.86221524369945,4.942786966181602,DYRK3,0.277,0.07245520201125512,15.38435674554205,0,0,0,0,0,0
ENSG00000143507,E118,chr1,221915431,221915432,-,,,0.085995085995086,0.21466292383464214,0.4020847178582494,0.4057784798065229,44.17104508919945,9.481885687679366,DUSP10,3.301,0.08631268116467898,13.974169579703428,0,0,0,0,0,0
ENSG00000197852,E118,chr1,112282017,112282018,-,,,0.2371007371007371,0.2677348051853651,0.8850458902559803,0.9898842770623768,8.356605227634189,2.2373540726316428,INKA2,1.814,0.23695758900779285,5.036093608578503,0,0,0,0,0,0
ENSG00000143127,E118,chr1,145525028,145525029,+,,,0.0196560196560196,0.38551459048407793,0.0500776902170604,0.0510635051139892,2.5939376636142772,1.000000816129484,ITGA10,1.392,0.019305680236418557,65.73464709209458,0,0,0,0,0,0
ENSG00000197147,E118,chr1,89990386,89990387,+,,,0.3624078624078624,0.3727163520444118,0.9748755653841581,0.9790065801011802,231.03514721412856,86.11057726369364,LRRC8B,3.616,0.36335206442721685,3.7649200926930746,0,0,0,0,0,0
ENSG00000182901,E118,chr1,241520530,241520531,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,RGS7,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000118655,E118,chr1,114447946,114447947,+,,,0.3028255528255528,0.9332514883172199,0.3208159005122195,0.4579171826570173,1.0715225344061725,1.0,DCLRE1B,2.082,0.299401916628858,4.26509486355242,0,0,0,0,0,0
ENSG00000176261,E118,chr1,33116533,33116534,-,,,4.894963144963145,0.7619560843846835,6.336349320967074,6.376797021158787,998.9594781273186,761.1632524128586,ZBTB8OS,8.075,4.8280199178976195,0.3627932544990813,1,1,0,1,0,1
ENSG00000197056,E118,chr1,35525385,35525386,+,,,0.6253071253071253,0.3660608729679529,1.7072689855379064,1.717505683699462,286.4443339042036,104.85606292569656,ZMYM1,4.88,0.6249643752371175,2.176859094411327,1,1,0,0,0,0
ENSG00000118473,E118,chr1,66999274,66999275,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,SGIP1,0.009,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000118454,E118,chr1,70820405,70820406,-,,,0.7960687960687961,0.30683191616764677,2.61997807630119,2.92486393044418,25.134256869569068,7.711992196739716,ANKRD13C,5.445,0.8038928934687192,1.5396649128348958,1,1,0,1,0,0
ENSG00000196890,E118,chr1,228645802,228645803,+,,,0.0092137592137592,0.03723109257084138,0.23537017941622823,0.2356745517638964,182.2463898493847,6.7852322111840895,HIST3H2BB,0.011,0.008763088938261138,118.32957581532366,0,0,0,0,0,0
ENSG00000196878,E118,chr1,209825770,209825771,-,,,0.0651105651105651,2.6747315831202867,0.026318126772071848,0.0275303603823793,0.5976962760837179,1.5986771067545027,LAMB3,0.092,0.07039392488582415,27.56417988930941,0,0,1,0,0,0
ENSG00000118729,E118,chr1,116311335,116311336,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CASQ2,0.028,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000118733,E118,chr1,102312636,102312637,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,OLFM3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000182866,E118,chr1,32739710,32739711,+,,,0.0061425061425061,0.5605037844059729,0.011214187981291491,0.0112144660661653,452.2400979745485,253.48228637486244,LCK,1.479,0.00628559480255386,248.06553211112623,0,0,0,0,1,0
ENSG00000182827,E118,chr1,226374442,226374443,-,,,2.0687960687960687,0.37860568896428615,5.5256769679809485,5.571443696297855,672.6720314780011,254.6774579247346,ACBD3,24.451,2.0920527354565146,0.6557496438828849,1,1,0,1,0,0
ENSG00000142609,E118,chr1,1935225,1935226,-,,,0.0552825552825552,0.0907837195210754,0.6119984006616218,0.6186523045891646,56.90106516371218,5.1656903402728815,CFAP74,0.281,0.055559491153011405,19.57043178694944,0,0,0,0,0,0
ENSG00000142606,E118,chr1,2564455,2564456,-,,,0.0214987714987715,0.02736776786598203,0.7849904847668041,0.7906599765871538,109.47375496320583,2.9960523132504155,MMEL1,0.187,0.021483437364102603,47.791897373698674,0,0,0,0,0,0
ENSG00000142599,E118,chr1,8877699,8877700,-,,,1.7248157248157248,0.5452160041211437,3.2265505399445837,3.3926203308169183,65.91482353728844,35.93781670135071,RERE,4.705,1.7591669924835045,0.8447926292335346,1,1,0,1,0,0
ENSG00000142583,E118,chr1,9129694,9129695,-,,,0.0079852579852579,1.254106791057397,0.0059562716453301435,0.0059652270039934,3.967514177586536,4.975686473727778,SLC2A5,0.186,0.007469800719791148,267.60310161774635,0,0,0,0,1,0
ENSG00000197312,E118,chr1,15943951,15943952,+,,,2.2794840294840295,1.7259158124470795,1.3476188641935107,1.7462118000760871,5.903837601760939,10.189526670998848,DDI2,8.378,2.3258767068635535,0.8208033056070803,1,1,1,0,0,1
ENSG00000197273,E118,chr1,42630416,42630417,-,,,0.0436117936117936,0.5385652488190789,0.07994500938035123,0.0800092154623679,99.62198719730011,53.65294032276502,GUCA2A,0.0,0.043055603868772455,35.59029602539135,0,0,0,0,0,0
ENSG00000197245,E118,chr1,26485568,26485569,+,,,0.0006142506142506,0.002866950652017533,0.2145945339538277,0.2147266406413126,348.8026552868216,1.0,FAM110D,0.003,0.0006152319390383249,1630.0441827194954,0,0,0,0,1,0
ENSG00000197241,E118,chr1,9086404,9086405,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,SLC2A7,0.051,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000182795,E118,chr1,207206101,207206102,-,,,0.1308353808353808,0.3592154055979762,0.37131466096802385,0.3734057705946378,66.30500636944792,23.817779756177632,C1orf116,0.617,0.1333819465441037,10.120972301865038,0,0,0,0,0,0
ENSG00000118873,E118,chr1,220445795,220445796,-,,,1.1400491400491402,1.133609808643825,1.0197414054137035,1.6169750245150274,2.7608900960715475,3.1297720934942985,RAB3GAP2,7.417,1.1559888594572136,1.1825545167418938,1,1,0,0,0,0
ENSG00000197323,E118,chr1,115053824,115053825,-,,,2.6431203931203933,0.6392532832753893,4.200465677738576,4.242807303881259,420.90415699094217,269.0643643007197,TRIM33,16.897,2.685161475779968,0.6052103982601835,1,1,0,1,0,1
ENSG00000118292,E118,chr1,150244685,150244686,+,,,0.0221130221130221,0.17258361206593706,0.12977986426899102,0.1298280915383065,349.3681549316604,60.29521811891787,C1orf54,0.26,0.02239787774896951,52.324751477566224,0,0,0,0,0,0
ENSG00000118217,E118,chr1,161736108,161736109,+,,,2.482800982800983,0.40772885012162946,6.1430852275336925,6.266584567012965,311.71148965674365,127.09376724744428,ATF6,14.802,2.504713076021481,0.5551885994002106,1,1,0,1,0,1
ENSG00000117691,E118,chr1,212606260,212606261,+,,,4.176289926289926,0.783599422711983,5.275614631205295,5.31841531377019,655.5481820087801,513.6871769819701,NENF,21.167,4.13396857946336,0.4281292767723386,1,1,0,1,0,1
ENSG00000117682,E118,chr1,26758771,26758772,+,,,0.7555282555282555,0.17669922103407226,4.264131478328475,4.35269478075121,209.57284024441347,37.03135762108593,DHDDS,8.78,0.7534687106075086,1.5512161444144255,1,1,0,1,0,0
ENSG00000117650,E118,chr1,211848972,211848973,-,,,1.3445945945945943,3.3016277308329873,0.34961106627949873,0.3498874181562671,442.6404291870201,1461.4339157916809,NEK2,6.014,1.1542855914344825,3.7157093954174343,1,1,1,0,0,0
ENSG00000117643,E118,chr1,25943280,25943281,+,,,0.03009828009828,0.07502924280397806,0.39975491441626265,0.4014673756305048,93.71806791964065,7.031595673062426,MAN1C1,0.048,0.029993308535821245,35.79493263302092,0,0,0,0,0,0
ENSG00000117640,E118,chr1,26146443,26146444,+,,,1.8476658476658476,0.36230606844734675,5.104615797919391,5.795472688943149,42.82169263818232,15.514559104000528,MTFR1L,20.207,1.8494332806783904,0.689622745169137,1,1,0,1,0,0
ENSG00000117632,E118,chr1,26232910,26232911,-,,,10.714987714987714,12.618864256080249,0.7870565827834746,0.7941027380862499,88.70139254112124,1119.310831801698,STMN1,9.565,9.931760179999054,1.3350042935952615,1,1,1,0,0,1
ENSG00000117625,E118,chr1,211432706,211432707,+,,,1.297911547911548,0.349429640553753,3.759490996369951,3.83865509327558,182.2971501657214,63.70002765638156,RCOR3,6.548,1.3136775875266224,1.0149939001536055,1,1,0,1,0,0
ENSG00000117697,E118,chr1,212965119,212965120,-,,,3.1486486486486487,1.7980266418971984,1.7434123871495166,3.600813352559615,3.379831667784101,6.077027383803655,NSL1,10.48,3.134701919908424,0.43662290662352854,1,1,1,0,0,1
ENSG00000117620,E118,chr1,100435550,100435551,+,,,0.915847665847666,0.2994905223810388,3.070668875487769,3.1085207884788795,252.17320023509583,75.52348346890714,SLC35A3,5.868,0.9196362255790288,1.4039256977303864,1,1,0,1,0,0
ENSG00000117614,E118,chr1,25558993,25558994,-,,,2.581081081081081,0.4512749297748373,5.74655201966931,5.813437726351768,499.4672847846337,225.39706386601424,SYF2,6.311,2.5932748591237176,0.5553131161404821,1,1,0,1,0,1
ENSG00000117602,E118,chr1,24829324,24829325,+,,,1.3015970515970516,0.7297516205444404,1.8093229355879128,1.82607602993759,197.21498453550203,143.91795456042937,RCAN3,11.458,1.3203563443335038,1.2972571003477782,1,1,0,0,0,0
ENSG00000117601,E118,chr1,173886465,173886466,-,,,11.49017199017199,11.998121781963704,0.9539391752183743,1.0213024742605363,14.462778008167362,173.52617184749846,SERPINC1,131.211,11.445478396856068,0.9464487718975043,1,1,1,0,0,1
ENSG00000117600,E118,chr1,99729846,99729847,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PLPPR4,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000117598,E118,chr1,99470417,99470418,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PLPPR5,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000117597,E118,chr1,210001315,210001316,+,,,0.4889434889434889,0.15574272893468258,3.139884105950342,3.183807983173623,227.59348023735535,35.44602969990747,UTP25,4.994,0.4890141191993423,2.3533504033542982,1,1,0,1,0,0
ENSG00000117595,E118,chr1,209979520,209979521,-,,,0.0024570024570024,0.008412866268206795,0.3035234251728014,0.3036729749824772,616.3288452116054,5.185092152003563,IRF6,0.019,0.00255350198524685,394.9051068799672,0,0,0,0,1,0
ENSG00000117616,E118,chr1,25664745,25664746,-,,,1.1836609336609336,0.46206409694426365,2.6051652118588238,2.6160738042113434,624.7647951399114,288.68138086889104,RSRP1,17.82,1.2037533110081589,1.2107875024597945,1,1,0,1,0,0
ENSG00000117707,E118,chr1,214161314,214161315,+,,,4.046683046683047,6.146671430249377,0.6860654716448095,0.9880212168647544,2.244856250870973,13.798393782245336,PROX1,11.071,4.217019033839714,0.773902274226514,1,1,1,0,0,1
ENSG00000117724,E118,chr1,214776536,214776537,+,,,4.759213759213759,18.267697011515846,0.2410229714235918,0.2474747627203129,9.245045278124758,168.88568599852832,CENPF,4.921,4.402934614781416,3.7875173627226175,1,1,1,0,0,1
ENSG00000118197,E118,chr1,200639035,200639036,-,,,0.6916461916461917,0.1744102525419594,3.9654973695299582,4.0398637358686615,215.42089262346013,37.571612285272,DDX59,4.785,0.6916233976741958,1.6877479307254504,1,1,0,1,0,0
ENSG00000118194,E118,chr1,201346808,201346809,-,,,0.0141277641277641,0.30564055980766475,0.04703814330991277,0.0470483991986013,215.78523433866823,65.95271982149868,TNNT2,0.332,0.014376764453554899,90.70875237922974,0,0,0,0,0,0
ENSG00000176092,E118,chr1,26680621,26680622,-,,,0.0737100737100737,0.1259129972168467,0.5806101370507443,0.5878407354969464,47.20304861904811,5.943477329396885,CRYBG2,1.651,0.07310636257054334,15.32447943013213,0,0,0,0,0,0
ENSG00000176083,E118,chr1,26699241,26699242,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ZNF683,0.004,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000183114,E118,chr1,20879064,20879065,+,,,0.3034398034398034,0.26452673697244805,1.1534071239759869,1.184474702642312,43.974510368837464,11.632433737829658,FAM43B,0.844,0.30510702290614367,4.0818401257434545,0,0,0,0,0,0
ENSG00000117713,E118,chr1,27022504,27022505,+,,,1.847051597051597,0.41429332602598107,4.529211318899083,4.570580658232373,500.3977821456051,207.311461501127,ARID1A,8.52,1.8764220215812215,0.7493109075792717,1,1,0,1,0,0
ENSG00000175984,E118,chr1,115212670,115212671,-,,,0.0276412776412776,0.15923909874514847,0.17444293676903333,0.1748943227198478,67.58978480484501,10.76293641670205,DENND2C,0.062,0.02777813603355779,41.619582491313906,0,0,0,0,0,0
ENSG00000117862,E118,chr1,52520863,52520864,-,,,8.846437346437346,0.9875169073351989,8.873757293628207,9.015771955158748,563.3486802175929,556.3163464398433,TXNDC12,65.627,8.762985359046892,0.22309555686273086,1,1,0,1,0,1
ENSG00000117859,E118,chr1,52195520,52195521,+,,,4.503071253071253,0.4732576140244521,9.56938802516335,9.9785690108717,233.3656795796546,110.44208471306214,OSBPL9,18.884,4.528785744462971,0.3165217853211928,1,1,0,1,0,1
ENSG00000117834,E118,chr1,48688386,48688387,+,,,0.9576167076167076,0.6613907561980624,1.4875904108045919,1.5463303926106595,39.16082697434028,25.9006089659004,SLC5A9,47.235,0.9838785467150354,1.6235956923251784,1,1,0,0,0,0
ENSG00000117791,E118,chr1,220921662,220921663,+,,,0.6302211302211302,0.4923690493891706,1.2905707302922904,1.2949581636076513,380.914074990935,187.5503010022419,MARC2,7.149,0.6354370836435027,2.3413209482654906,1,1,0,0,0,0
ENSG00000117758,E118,chr1,28099728,28099729,+,,,1.194717444717445,0.36549578557045004,3.2826511416516904,3.3420680210622185,184.64186462935731,67.48582336189965,STX12,4.428,1.1997951577717194,1.125816799034304,1,1,0,1,0,0
ENSG00000117751,E118,chr1,28157291,28157292,+,,,2.265970515970516,0.5372008044342643,4.224055279325902,5.90211904018217,14.856930751051983,7.981155150889284,PPP1R8,23.819,2.2691658940286756,0.556376672528641,1,1,0,1,0,1
ENSG00000117748,E118,chr1,28241308,28241309,-,,,1.6302211302211302,1.067593890236742,1.4832801717840793,1.5575296865063932,31.114720541947392,33.21788554700668,RPA2,17.698,1.5835408489059881,1.2247730719085759,1,1,0,0,0,0
ENSG00000143771,E118,chr1,224544579,224544580,+,,,7.136363636363637,4.143142400223452,1.7227971281587922,1.7291440902669482,469.35280566062374,1944.595509796368,CNIH4,10.798,7.1377938286578875,0.7150767955258175,1,1,1,0,0,1
ENSG00000143033,E118,chr1,93544790,93544791,+,,,2.961302211302211,1.3444198484997418,2.201661252448389,2.21919466072798,278.66315654397545,374.6402787033113,MTF2,13.406,2.959957087464415,0.783310485374713,1,1,0,0,0,1
ENSG00000143032,E118,chr1,91182859,91182860,-,,,0.0006142506142506,0.002825515719415293,0.21774019090142074,0.2178742307977629,353.92430090596304,1.0000186756928668,BARHL2,0.005,0.0006152283321404511,1629.986854577518,0,0,0,0,1,0
ENSG00000143013,E118,chr1,87797425,87797426,+,,,5.26044226044226,10.967776937773476,0.4709573612231847,0.4770613343627659,36.8080825448249,403.7028388587929,LMO4,15.222,5.165355285098296,2.2088928252514677,1,1,1,0,0,1
ENSG00000197622,E118,chr1,151032125,151032126,-,,,0.5706388206388207,0.3084098095400416,1.8466990621690145,1.8602937404360345,252.7020234201664,77.93578291339665,CDC42SE1,14.574,0.5695401060413192,2.287335778960397,1,1,0,0,0,0
ENSG00000143001,E118,chr1,55446299,55446300,+,,,0.0018427518427518,0.0025995880460811327,0.7098576956977473,0.7111700445067557,384.6763342012961,1.0,TMEM61,0.0,0.0018453375801545618,543.3061735279699,0,0,0,0,1,0
ENSG00000142961,E118,chr1,47080805,47080806,-,,,0.1111793611793611,0.11174891510516785,1.002174553852001,1.034895435312411,31.696758304710368,3.542078352902103,MOB3C,3.063,0.11199191913896674,9.83720500268393,0,0,0,0,0,0
ENSG00000142959,E118,chr1,45253842,45253843,-,,,0.3366093366093366,0.33453496451999376,1.00536496970262,1.5148561294943637,2.989224165058042,1.0,BEST4,1.137,0.3363297344691105,3.3317835232805075,0,0,0,0,0,0
ENSG00000197587,E118,chr1,46972669,46972670,+,,,0.0018427518427518,0.11806770626041704,0.012509571539338432,0.0125100675611912,315.50139221713846,37.25052570104573,DMBX1,0.0,0.001476976417950283,756.7387903940471,0,0,0,0,1,0
ENSG00000197568,E118,chr1,70820492,70820493,+,,,0.2002457002457002,0.4999014171134324,0.39837624804728977,0.4974410644430772,2.000394409310287,1.0,HHLA3,2.203,0.1991488509431724,6.17104343295959,0,0,0,0,0,0
ENSG00000142949,E118,chr1,43991706,43991707,+,,,3.774570024570024,2.243980255573842,1.7505608660289285,2.4633446173464724,6.049849871996659,13.575743661946438,PTPRF,92.009,3.928224019549161,0.5127304015153489,1,1,1,0,0,1
ENSG00000142945,E118,chr1,45205507,45205508,+,,,1.242014742014742,5.613832929467755,0.19942693393119426,0.2211094651464764,2.033673202612486,11.416701592602124,KIF2C,20.185,1.1195494887257287,3.7190842098749597,1,1,1,0,0,0
ENSG00000143036,E118,chr1,95285911,95285912,+,,,0.9625307125307124,1.356644538655524,0.7147968606494608,0.7160684252615279,402.5304396880489,546.0907226453983,SLC44A3,8.687,0.9697252572482045,2.421806153596094,1,1,0,0,0,0
ENSG00000143061,E118,chr1,117210355,117210356,-,,,0.1412776412776412,2.66370723822166,0.05342146853497704,0.0580726711680881,0.6669946721871866,1.776678536160292,IGSF3,0.185,0.142299152413049,13.685459745250595,0,0,1,0,0,0
ENSG00000119280,E118,chr1,231005337,231005338,-,,,0.8439803439803439,0.30695660327880464,2.7408011253112403,2.7779996052092444,204.6842899212158,62.829194378750465,C1orf198,10.866,0.8413070036882636,1.5420741682769687,1,1,0,1,0,0
ENSG00000143067,E118,chr1,120190889,120190890,-,,,0.234029484029484,0.25661287280172107,0.917771603511819,0.9665724071768858,18.177829900781344,4.664665152140525,ZNF697,2.691,0.23551200775300998,5.179651691069335,0,0,0,0,0,0
ENSG00000119285,E118,chr1,236767816,236767817,-,,,1.2168304668304668,0.4962959866948122,2.4748254824480864,2.8902737621447314,17.217361359709685,8.54490734429825,HEATR1,8.458,1.2282459547090376,1.0963893400619522,1,1,0,0,0,0
ENSG00000143125,E118,chr1,110993769,110993770,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PROK1,0.044,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000197785,E118,chr1,1447540,1447541,+,,,1.7143734643734645,0.4502521870433357,3.7752152830624164,4.149325979808262,41.871560983517995,18.852761907747382,ATAD3A,10.995,1.6997989377582787,0.8029152817175476,1,1,0,1,0,0
ENSG00000143119,E118,chr1,111415768,111415769,+,,,0.0012285012285012,0.002697871603226488,0.4560627582211721,0.456624588550854,370.662561852114,1.0,CD53,0.0,0.0012303987646940476,814.9260494671682,0,0,0,0,1,0
ENSG00000197780,E118,chr1,109618625,109618626,-,,,1.6805896805896805,0.8354113605463088,2.008753862937339,2.020836794704708,335.95850708117706,280.66355348779285,TAF13,6.986,1.6781357976391358,1.0863340052076467,1,1,0,0,0,0
ENSG00000143110,E118,chr1,112016604,112016605,+,,,0.0055282555282555,0.27276440515293715,0.020721172479175688,0.0207225564499433,310.26353768227955,84.62884929655289,C1orf162,0.463,0.0056519982853537685,225.02693217751585,0,0,0,0,1,0
ENSG00000142920,E118,chr1,33546752,33546753,+,,,0.0534398034398034,0.06757126064690169,0.7937900255421513,0.812112973460603,35.18250342769478,2.3773261093232763,AZIN2,1.481,0.053637392714819446,19.814750180781296,0,0,0,0,0,0
ENSG00000143107,E118,chr1,109255528,109255529,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FNDC7,0.029,2.8508073686310543e-06,0.0,0,0,0,0,0,0
